date	y
2020-12-17	250.00
2020-12-18	76.00
2020-12-19	48.00
2020-12-20	42.00
2020-12-22	18.00
2020-12-24	140.00
2020-12-25	19.00
2020-12-27	23.00
2020-12-28	33.00
2020-12-29	87.00
2020-12-30	158.00
2020-12-31	69.00
2021-01-01	44.00
2021-01-03	104.00
2021-01-04	61.00
2021-01-05	15.00
2021-01-06	108.00
2021-01-07	264.00
2021-01-08	350.00
2021-01-09	138.00
2021-01-10	142.00
2021-01-11	230.00
2021-01-12	147.00
2021-01-13	265.00
2021-01-14	131.00
2021-01-15	395.00
2021-01-16	346.00
2021-01-17	264.00
2021-01-18	399.00
2021-01-19	507.00
2021-01-20	90.00
2021-01-21	281.00
2021-01-22	200.00
2021-01-23	310.00
2021-01-24	58.00
2021-01-25	180.00
2021-01-26	377.00
2021-01-27	148.00
2021-01-28	78.00
2021-01-29	174.00
2021-01-30	149.00
2021-01-31	270.00
2021-02-01	79.00
2021-02-02	68.00
2021-02-03	233.00
2021-02-04	487.00
2021-02-05	52.00
2021-02-06	107.00
2021-02-07	22.00
2021-02-08	109.00
2021-02-09	263.00
2021-02-10	228.00
2021-02-11	347.00
2021-02-12	65.00
2021-02-14	125.00
2021-02-15	197.00
2021-02-16	126.00
2021-02-17	47.00
2021-02-18	85.00
2021-02-19	142.00
2021-02-20	305.00
2021-02-21	417.00
2021-02-22	77.00
2021-02-23	72.00
2021-02-24	69.00
2021-02-25	205.00
2021-02-26	263.00
2021-02-27	95.00
2021-02-28	57.00
2021-03-01	84.00
2021-03-02	28.00
2021-03-03	76.00
2021-03-04	138.00
2021-03-06	78.00
2021-03-07	65.00
2021-03-08	32.00
2021-03-09	87.00
2021-03-10	54.00
2021-03-11	58.00
2021-03-12	69.00
2021-03-14	27.00
2021-03-16	46.00
2021-03-17	155.00
2021-03-18	90.00
2021-03-19	50.00
2021-03-20	85.00
2021-03-21	53.00
2021-03-22	172.00
2021-03-23	111.00
2021-03-24	31.00
2021-03-25	137.00
2021-03-26	119.00
2021-03-27	238.00
2021-03-28	273.00
2021-03-29	447.00
2021-03-30	31.00
2021-03-31	107.00
2021-04-01	170.00
2021-04-02	293.00
2021-04-03	288.00
2021-04-04	383.00
2021-04-05	274.00
2021-04-06	367.00
2021-04-07	301.00
2021-04-08	389.00
2021-04-09	636.00
2021-04-10	316.00
2021-04-11	155.00
2021-04-12	639.00
2021-04-13	562.00
2021-04-14	400.00
2021-04-15	372.00
2021-04-16	286.00
2021-04-17	736.00
2021-04-18	259.00
2021-04-19	147.00
2021-04-20	243.00
2021-04-21	188.00
2021-04-22	344.00
2021-04-23	160.00
2021-04-24	374.00
2021-04-25	273.00
2021-04-26	315.00
2021-04-27	251.00
2021-04-28	309.00
2021-04-29	129.00
2021-04-30	168.00
2021-05-01	120.00
2021-05-02	176.00
2021-05-03	322.00
2021-05-04	896.00
2021-05-05	180.00
2021-05-06	542.00
2021-05-07	248.00
2021-05-08	213.00
2021-05-09	202.00
2021-05-10	73.00
2021-05-12	59.00
2021-05-13	130.00
2021-05-14	131.00
2021-05-15	133.00
2021-05-16	218.00
2021-05-17	286.00
2021-05-18	380.00
2021-05-19	274.00
2021-05-20	334.00
2021-05-21	159.00
2021-05-22	39.00
2021-05-23	30.00
2021-05-24	66.00
2021-05-25	116.00
2021-05-26	99.00
2021-05-27	128.00
2021-05-28	97.00
2021-05-29	28.00
2021-05-30	101.00
2021-05-31	133.00
2021-06-01	100.00
2021-06-03	64.00
2021-06-04	257.00
2021-06-05	74.00
2021-06-06	38.00
2021-06-07	33.00
2021-06-08	234.00
2021-06-09	35.00
2021-06-10	140.00
2021-06-11	178.00
2021-06-12	36.00
2021-06-13	38.00
2021-06-14	106.00
2021-06-15	112.00
2021-06-16	144.00
2021-06-17	122.00
2021-06-18	284.00
2021-06-20	277.00
2021-06-21	330.00
2021-06-22	183.00
2021-06-23	118.00
2021-06-24	187.00
2021-06-25	175.00
2021-06-26	238.00
2021-06-27	107.00
2021-06-28	347.00
2021-06-29	181.00
2021-07-01	35.00
2021-07-02	71.00
2021-07-03	37.00
2021-07-04	74.00
2021-07-05	265.00
2021-07-06	109.00
2021-07-07	33.00
2021-07-09	36.00
2021-07-11	153.00
2021-07-12	238.00
2021-07-14	35.00
2021-07-15	71.00
2021-07-16	64.00
2021-07-17	73.00
2021-07-19	69.00
2021-07-20	37.00
2021-07-21	273.00
2021-07-22	315.00
2021-07-23	385.00
2021-07-24	435.00
2021-07-25	73.00
2021-07-26	194.00
2021-07-27	37.00
2021-07-29	120.00
2021-07-30	38.00
2021-08-15	39.00
