date	y
2020-12-30	161.00
2020-12-31	1109.00
2021-01-02	85.00
2021-01-04	827.00
2021-01-05	1300.00
2021-01-06	874.00
2021-01-07	96.00
2021-01-08	29.00
2021-01-09	59.00
2021-01-10	27.00
2021-01-11	737.00
2021-01-12	771.00
2021-01-13	402.00
2021-01-14	423.00
2021-01-15	322.00
2021-01-16	172.00
2021-01-18	819.00
2021-01-19	781.00
2021-01-20	715.00
2021-01-21	576.00
2021-01-22	1023.00
2021-01-23	210.00
2021-01-24	221.00
2021-01-25	5570.00
2021-01-26	3444.00
2021-01-27	2610.00
2021-01-28	2738.00
2021-01-29	3789.00
2021-01-30	899.00
2021-01-31	222.00
2021-02-01	3702.00
2021-02-02	3128.00
2021-02-03	2720.00
2021-02-04	2248.00
2021-02-05	2709.00
2021-02-06	1374.00
2021-02-07	650.00
2021-02-08	569.00
2021-02-09	2655.00
2021-02-10	4149.00
2021-02-11	2641.00
2021-02-12	3533.00
2021-02-13	470.00
2021-02-14	188.00
2021-02-15	2104.00
2021-02-16	2467.00
2021-02-17	3555.00
2021-02-18	2949.00
2021-02-19	3104.00
2021-02-20	1063.00
2021-02-21	547.00
2021-02-22	3868.00
2021-02-23	3795.00
2021-02-24	2729.00
2021-02-25	3936.00
2021-02-26	3281.00
2021-02-27	1944.00
2021-02-28	988.00
2021-03-01	3812.00
2021-03-02	5731.00
2021-03-03	3314.00
2021-03-04	3197.00
2021-03-05	2608.00
2021-03-06	792.00
2021-03-07	304.00
2021-03-08	4205.00
2021-03-09	3560.00
2021-03-10	2078.00
2021-03-11	3090.00
2021-03-12	3196.00
2021-03-13	480.00
2021-03-14	350.00
2021-03-15	4599.00
2021-03-16	5050.00
2021-03-17	4627.00
2021-03-18	4304.00
2021-03-19	3556.00
2021-03-20	1601.00
2021-03-21	621.00
2021-03-22	6380.00
2021-03-23	6021.00
2021-03-24	5297.00
2021-03-25	5524.00
2021-03-26	6982.00
2021-03-27	2386.00
2021-03-28	1068.00
2021-03-29	4699.00
2021-03-30	5053.00
2021-03-31	1742.00
2021-04-01	2256.00
2021-04-02	2489.00
2021-04-03	757.00
2021-04-04	401.00
2021-04-05	1822.00
2021-04-06	7671.00
2021-04-07	6883.00
2021-04-08	5131.00
2021-04-09	7061.00
2021-04-10	3283.00
2021-04-11	1591.00
2021-04-12	6757.00
2021-04-13	8490.00
2021-04-14	4540.00
2021-04-15	5218.00
2021-04-16	5698.00
2021-04-17	2656.00
2021-04-18	2164.00
2021-04-19	6069.00
2021-04-20	6758.00
2021-04-21	6135.00
2021-04-22	6357.00
2021-04-23	5100.00
2021-04-24	3862.00
2021-04-25	2267.00
2021-04-26	7189.00
2021-04-27	2034.00
2021-04-28	6591.00
2021-04-29	7466.00
2021-04-30	6332.00
2021-05-01	2694.00
2021-05-02	2084.00
2021-05-03	1858.00
2021-05-04	2000.00
2021-05-05	2835.00
2021-05-06	3182.00
2021-05-07	3900.00
2021-05-08	2083.00
2021-05-09	855.00
2021-05-10	3146.00
2021-05-11	3701.00
2021-05-12	3309.00
2021-05-13	3148.00
2021-05-14	5228.00
2021-05-15	2842.00
2021-05-16	767.00
2021-05-17	2889.00
2021-05-18	2994.00
2021-05-19	1492.00
2021-05-20	1912.00
2021-05-21	1718.00
2021-05-22	664.00
2021-05-23	351.00
2021-05-24	2073.00
2021-05-25	1282.00
2021-05-26	2246.00
2021-05-27	2496.00
2021-05-28	2654.00
2021-05-29	670.00
2021-05-30	488.00
2021-05-31	2761.00
2021-06-01	3142.00
2021-06-02	1549.00
2021-06-03	1748.00
2021-06-04	1834.00
2021-06-05	839.00
2021-06-06	308.00
2021-06-07	1989.00
2021-06-08	2281.00
2021-06-09	2080.00
2021-06-10	1688.00
2021-06-11	1089.00
2021-06-12	665.00
2021-06-13	243.00
2021-06-14	1092.00
2021-06-15	547.00
2021-06-16	961.00
2021-06-17	769.00
2021-06-18	608.00
2021-06-19	154.00
2021-06-20	168.00
2021-06-21	2675.00
2021-06-22	1627.00
2021-06-23	1477.00
2021-06-24	1488.00
2021-06-25	362.00
2021-06-26	514.00
2021-06-27	234.00
2021-06-28	1126.00
2021-06-29	1067.00
2021-06-30	614.00
2021-07-01	673.00
2021-07-02	825.00
2021-07-03	331.00
2021-07-04	115.00
2021-07-05	888.00
2021-07-06	992.00
2021-07-07	829.00
2021-07-08	1126.00
2021-07-09	1597.00
2021-07-10	379.00
2021-07-11	114.00
2021-07-12	1545.00
2021-07-13	1162.00
2021-07-14	543.00
2021-07-15	529.00
2021-07-16	646.00
2021-07-17	122.00
2021-07-18	83.00
2021-07-19	814.00
2021-07-20	466.00
2021-07-21	562.00
2021-07-22	477.00
2021-07-23	1073.00
2021-07-24	386.00
2021-07-25	374.00
2021-07-26	1725.00
2021-07-27	1623.00
2021-07-28	2134.00
2021-07-29	1980.00
2021-07-30	1620.00
2021-07-31	387.00
2021-08-01	485.00
