date	y
2020-09-05	78.00
2020-09-07	176.00
2020-09-09	56.00
2020-09-10	25.00
2020-09-11	25.00
2020-09-12	48.00
2020-09-14	33.00
2020-09-15	13.00
2020-09-16	45.00
2020-09-18	70.00
2020-09-20	17.00
2020-09-22	36.00
2020-09-23	29.00
2020-09-24	34.00
2020-09-25	16.00
2020-09-26	17.00
2020-09-28	39.00
2020-09-29	25.00
2020-09-30	15.00
2020-10-01	61.00
2020-10-02	32.00
2020-10-03	36.00
2020-10-04	37.00
2020-10-06	19.00
2020-10-07	21.00
2020-10-08	17.00
2020-10-09	101.00
2020-10-10	17.00
2020-10-12	61.00
2020-10-13	38.00
2020-10-14	64.00
2020-10-15	79.00
2020-10-16	16.00
2020-10-17	25.00
2020-10-18	40.00
2020-10-19	59.00
2020-10-21	33.00
2020-10-22	19.00
2020-10-23	46.00
2020-10-26	75.00
2020-10-27	34.00
2020-10-28	57.00
2020-10-30	26.00
2020-11-02	38.00
2020-11-03	38.00
2020-11-04	70.00
2020-11-05	73.00
2020-11-07	11.00
2020-11-09	109.00
2020-11-10	90.00
2020-11-11	122.00
2020-11-12	74.00
2020-11-13	19.00
2020-11-14	46.00
2020-11-15	17.00
2020-11-16	57.00
2020-11-18	55.00
2020-11-19	58.00
2020-11-20	20.00
2020-11-23	39.00
2020-11-24	61.00
2020-11-25	60.00
2020-11-26	22.00
2020-11-27	213.00
2020-11-28	35.00
2020-11-29	33.00
2020-11-30	110.00
2020-12-01	213.00
2020-12-02	137.00
2020-12-03	101.00
2020-12-05	45.00
2020-12-06	40.00
2020-12-07	151.00
2020-12-08	20.00
2020-12-09	21.00
2020-12-10	61.00
2020-12-11	103.00
2020-12-12	20.00
2020-12-13	15.00
2020-12-14	123.00
2020-12-15	89.00
2020-12-16	127.00
2020-12-17	73.00
2020-12-18	133.00
2020-12-19	63.00
2020-12-20	19.00
2020-12-21	90.00
2020-12-22	139.00
2020-12-23	316.00
2020-12-24	43.00
2020-12-25	26.00
2020-12-26	47.00
2020-12-27	161.00
2020-12-28	83.00
2020-12-29	320.00
2020-12-30	849.00
2020-12-31	274.00
2021-01-01	174.00
2021-01-02	119.00
2021-01-03	100.00
2021-01-04	731.00
2021-01-05	451.00
2021-01-06	613.00
2021-01-07	714.00
2021-01-08	854.00
2021-01-09	317.00
2021-01-10	219.00
2021-01-11	791.00
2021-01-12	567.00
2021-01-13	518.00
2021-01-14	733.00
2021-01-15	1029.00
2021-01-16	23.00
2021-01-17	66.00
2021-01-18	1095.00
2021-01-19	525.00
2021-01-20	385.00
2021-01-21	271.00
2021-01-22	312.00
2021-01-23	165.00
2021-01-24	128.00
2021-01-25	394.00
2021-01-26	290.00
2021-01-27	360.00
2021-01-28	381.00
2021-01-29	672.00
2021-01-30	284.00
2021-01-31	26.00
2021-02-01	548.00
2021-02-02	908.00
2021-02-03	274.00
2021-02-04	233.00
2021-02-05	272.00
2021-02-06	147.00
2021-02-07	178.00
2021-02-08	206.00
2021-02-09	348.00
2021-02-10	119.00
2021-02-11	128.00
2021-02-12	137.00
2021-02-13	122.00
2021-02-15	342.00
2021-02-16	208.00
2021-02-17	454.00
2021-02-18	569.00
2021-02-19	46.00
2021-02-20	520.00
2021-02-21	51.00
2021-02-22	882.00
2021-02-23	518.00
2021-02-24	557.00
2021-02-25	1443.00
2021-02-26	1098.00
2021-02-27	177.00
2021-02-28	51.00
2021-03-01	683.00
2021-03-02	535.00
2021-03-03	797.00
2021-03-04	840.00
2021-03-05	340.00
2021-03-06	257.00
2021-03-07	331.00
2021-03-08	516.00
2021-03-09	408.00
2021-03-10	500.00
2021-03-11	246.00
2021-03-12	487.00
2021-03-13	300.00
2021-03-14	53.00
2021-03-15	407.00
2021-03-16	1128.00
2021-03-17	359.00
2021-03-18	175.00
2021-03-19	401.00
2021-03-20	433.00
2021-03-21	249.00
2021-03-22	172.00
2021-03-23	122.00
2021-03-24	262.00
2021-03-25	266.00
2021-03-26	162.00
2021-03-27	77.00
2021-03-28	88.00
2021-03-29	259.00
2021-03-30	81.00
2021-03-31	147.00
2021-04-01	352.00
2021-04-02	173.00
2021-04-03	394.00
2021-04-04	497.00
2021-04-05	381.00
2021-04-06	444.00
2021-04-07	90.00
2021-04-08	270.00
2021-04-09	286.00
2021-04-10	207.00
2021-04-11	67.00
2021-04-12	309.00
2021-04-13	179.00
2021-04-14	105.00
2021-04-15	72.00
2021-04-16	264.00
2021-04-17	205.00
2021-04-18	30.00
2021-04-19	230.00
2021-04-20	728.00
2021-04-21	512.00
2021-04-22	254.00
2021-04-23	255.00
2021-04-25	330.00
2021-04-26	136.00
2021-04-27	286.00
2021-04-28	276.00
2021-04-29	418.00
2021-04-30	416.00
2021-05-01	387.00
2021-05-02	64.00
2021-05-03	669.00
2021-05-04	377.00
2021-05-05	767.00
2021-05-06	739.00
2021-05-07	249.00
2021-05-08	290.00
2021-05-09	61.00
2021-05-10	1005.00
2021-05-11	729.00
2021-05-12	461.00
2021-05-13	244.00
2021-05-14	347.00
2021-05-15	703.00
2021-05-16	159.00
2021-05-17	805.00
2021-05-18	624.00
2021-05-19	1459.00
2021-05-20	837.00
2021-05-21	1004.00
2021-05-22	402.00
2021-05-23	225.00
2021-05-24	595.00
2021-05-25	721.00
2021-05-26	1496.00
2021-05-27	942.00
2021-05-28	549.00
2021-05-29	676.00
2021-05-30	680.00
2021-05-31	472.00
2021-06-01	616.00
2021-06-02	866.00
2021-06-03	594.00
2021-06-04	1021.00
2021-06-05	1053.00
2021-06-06	920.00
2021-06-07	1498.00
2021-06-08	1094.00
2021-06-09	963.00
2021-06-10	892.00
2021-06-11	740.00
2021-06-12	461.00
2021-06-13	577.00
2021-06-14	1969.00
2021-06-15	1477.00
2021-06-16	1856.00
2021-06-17	1305.00
2021-06-18	1446.00
2021-06-19	803.00
2021-06-20	475.00
2021-06-21	2715.00
2021-06-22	3094.00
2021-06-23	1569.00
2021-06-24	1133.00
2021-06-25	3399.00
2021-06-26	1378.00
2021-06-27	340.00
2021-06-28	4481.00
2021-06-29	450.00
2021-06-30	559.00
2021-07-01	595.00
2021-07-02	357.00
2021-07-03	470.00
2021-07-04	189.00
2021-07-05	725.00
2021-07-06	599.00
2021-07-07	839.00
2021-07-08	539.00
2021-07-09	224.00
2021-07-10	258.00
2021-07-11	635.00
2021-07-12	1188.00
2021-07-13	233.00
2021-07-14	246.00
2021-07-15	412.00
2021-07-16	367.00
2021-07-17	115.00
2021-07-18	41.00
2021-07-19	196.00
2021-07-20	69.00
2021-07-21	335.00
2021-07-22	379.00
2021-07-23	210.00
2021-07-24	396.00
2021-07-25	385.00
2021-07-26	245.00
2021-07-27	81.00
2021-07-28	164.00
2021-07-29	636.00
2021-07-30	164.00
2021-08-01	374.00
2021-08-02	122.00
2021-08-03	1360.00
2021-08-04	467.00
2021-08-07	34.00
2021-08-08	381.00
