protein	date	y
N	2020-07-07	0.00
NSP14	2020-07-07	1.00
NS3	2020-07-07	0.00
NSP15	2020-07-07	0.00
NSP16	2020-07-07	1.00
NS9b	2020-07-07	0.00
NS6	2020-07-07	0.00
NS9c	2020-07-07	0.00
NSP1	2020-07-07	0.00
NSP2	2020-07-07	0.00
NS8	2020-07-07	0.00
NSP3	2020-07-07	0.50
NSP4	2020-07-25	0.00
E	2020-07-25	0.00
NS7a	2020-07-25	0.00
NSP5	2020-07-25	0.50
NS7b	2020-07-25	0.00
NSP6	2020-07-25	0.00
NSP7	2020-07-25	0.00
NSP8	2020-07-25	0.00
Spike	2020-07-25	1.50
NSP9	2020-07-25	0.00
NSP10	2020-07-25	0.00
NSP11	2020-07-25	0.00
NSP12	2020-07-25	1.00
M	2020-07-25	0.00
NSP13	2020-07-25	0.00
N	2020-07-25	1.00
NSP14	2020-07-25	0.00
NS3	2020-07-25	0.50
NSP15	2020-07-25	0.50
NSP16	2020-07-25	1.00
NS9b	2020-07-25	0.00
NS6	2020-07-25	0.00
NS9c	2020-07-25	0.00
NSP1	2020-07-25	0.00
NSP2	2020-07-25	0.00
NS8	2020-07-25	0.00
NSP3	2020-07-25	1.00
NSP4	2020-10-21	0.00
E	2020-10-21	0.00
NS7a	2020-10-21	0.00
NSP5	2020-10-21	0.00
NS7b	2020-10-21	0.00
NSP6	2020-10-21	0.00
NSP7	2020-10-21	0.00
NSP8	2020-10-21	0.00
Spike	2020-10-21	2.00
NSP9	2020-10-21	0.00
NSP10	2020-10-21	0.00
NSP11	2020-10-21	0.00
NSP12	2020-10-21	1.00
M	2020-10-21	0.00
NSP13	2020-10-21	0.00
N	2020-10-21	1.00
NSP14	2020-10-21	0.00
NS3	2020-10-21	2.00
NSP15	2020-10-21	1.00
NSP16	2020-10-21	0.00
NS9b	2020-10-21	0.00
NS6	2020-10-21	0.00
NS9c	2020-10-21	0.00
NSP1	2020-10-21	0.00
NSP2	2020-10-21	1.00
NS8	2020-10-21	0.00
NSP3	2020-10-21	0.00
NSP4	2020-11-02	0.50
E	2020-11-02	0.00
NS7a	2020-11-02	0.00
NSP5	2020-11-02	0.00
NS7b	2020-11-02	0.00
NSP6	2020-11-02	0.00
NSP7	2020-11-02	0.00
NSP8	2020-11-02	0.00
Spike	2020-11-02	0.50
NSP9	2020-11-02	0.00
NSP10	2020-11-02	0.00
NSP11	2020-11-02	0.00
NSP12	2020-11-02	0.50
M	2020-11-02	0.00
NSP13	2020-11-02	0.00
N	2020-11-02	0.50
NSP14	2020-11-02	0.00
NS3	2020-11-02	0.50
NSP15	2020-11-02	0.00
NSP16	2020-11-02	0.00
NS9b	2020-11-02	0.00
NS6	2020-11-02	0.00
NS9c	2020-11-02	0.00
NSP1	2020-11-02	0.00
NSP2	2020-11-02	0.50
NS8	2020-11-02	0.00
NSP3	2020-11-02	1.50
NSP4	2020-11-16	0.00
E	2020-11-16	0.00
NS7a	2020-11-16	0.00
NSP5	2020-11-16	0.00
NS7b	2020-11-16	0.00
NSP6	2020-11-16	0.00
NSP7	2020-11-16	0.00
NSP8	2020-11-16	0.00
Spike	2020-11-16	1.00
NSP9	2020-11-16	0.00
NSP10	2020-11-16	0.00
NSP11	2020-11-16	0.00
NSP12	2020-11-16	0.50
M	2020-11-16	0.00
NSP13	2020-11-16	0.00
N	2020-11-16	0.50
NSP14	2020-11-16	0.00
NS3	2020-11-16	1.00
NSP15	2020-11-16	0.50
NSP16	2020-11-16	0.00
NS9b	2020-11-16	0.00
NS6	2020-11-16	0.00
NS9c	2020-11-16	0.00
NSP1	2020-11-16	0.00
NSP2	2020-11-16	0.50
NS8	2020-11-16	0.00
NSP3	2020-11-16	0.00
NSP4	2020-11-23	0.00
E	2020-11-23	0.00
NS7a	2020-11-23	0.00
NSP5	2020-11-23	0.00
NS7b	2020-11-23	0.00
NSP6	2020-11-23	0.00
NSP7	2020-11-23	0.00
NSP8	2020-11-23	0.00
Spike	2020-11-23	2.00
NSP9	2020-11-23	0.00
NSP10	2020-11-23	0.00
NSP11	2020-11-23	0.00
NSP12	2020-11-23	1.00
M	2020-11-23	0.00
NSP13	2020-11-23	0.00
N	2020-11-23	1.00
NSP14	2020-11-23	0.00
NS3	2020-11-23	2.00
NSP15	2020-11-23	1.00
NSP16	2020-11-23	0.00
NS9b	2020-11-23	0.00
NS6	2020-11-23	0.00
NS9c	2020-11-23	0.00
NSP1	2020-11-23	0.00
NSP2	2020-11-23	1.00
NS8	2020-11-23	0.00
NSP3	2020-11-23	0.00
NSP4	2020-12-11	0.00
E	2020-12-11	0.00
NS7a	2020-12-11	0.00
NSP5	2020-12-11	0.50
NS7b	2020-12-11	0.00
NSP6	2020-12-11	0.00
NSP7	2020-12-11	0.00
NSP8	2020-12-11	0.00
Spike	2020-12-11	1.00
NSP9	2020-12-11	0.00
NSP10	2020-12-11	0.00
NSP11	2020-12-11	0.00
NSP12	2020-12-11	0.50
M	2020-12-11	0.00
NSP13	2020-12-11	0.00
N	2020-12-11	1.50
NSP14	2020-12-11	0.50
NS3	2020-12-11	1.50
NSP15	2020-12-11	0.00
NSP16	2020-12-11	0.50
NS9b	2020-12-11	0.00
NS6	2020-12-11	0.00
NS9c	2020-12-11	0.00
NSP1	2020-12-11	0.00
NSP2	2020-12-11	1.00
NS8	2020-12-11	0.50
NSP3	2020-12-11	0.50
NSP4	2020-12-17	0.00
E	2020-12-17	0.00
NS7a	2020-12-17	0.00
NSP5	2020-12-17	0.50
NS7b	2020-12-17	0.00
NSP6	2020-12-17	0.50
NSP7	2020-12-17	0.00
NSP8	2020-12-17	0.00
Spike	2020-12-17	2.50
NSP9	2020-12-17	0.00
NSP10	2020-12-17	0.00
NSP11	2020-12-17	0.00
NSP12	2020-12-17	1.50
M	2020-12-17	0.00
NSP13	2020-12-17	0.00
N	2020-12-17	2.00
NSP14	2020-12-17	1.00
NS3	2020-12-17	1.50
NSP15	2020-12-17	0.50
NSP16	2020-12-17	0.50
NS9b	2020-12-17	0.00
NS6	2020-12-17	0.00
NS9c	2020-12-17	0.00
NSP1	2020-12-17	0.00
NSP2	2020-12-17	1.00
NS8	2020-12-17	1.00
NSP3	2020-12-17	0.50
NSP4	2020-12-19	0.00
E	2020-12-19	0.00
NS7a	2020-12-19	0.00
NSP5	2020-12-19	0.00
NS7b	2020-12-19	0.00
NSP6	2020-12-19	0.00
NSP7	2020-12-19	0.00
NSP8	2020-12-19	0.00
Spike	2020-12-19	1.00
NSP9	2020-12-19	0.00
NSP10	2020-12-19	0.00
NSP11	2020-12-19	0.00
NSP12	2020-12-19	0.50
M	2020-12-19	0.00
NSP13	2020-12-19	0.00
N	2020-12-19	1.00
NSP14	2020-12-19	0.00
NS3	2020-12-19	0.50
NSP15	2020-12-19	0.50
NSP16	2020-12-19	0.00
NS9b	2020-12-19	0.00
NS6	2020-12-19	0.00
NS9c	2020-12-19	0.00
NSP1	2020-12-19	0.00
NSP2	2020-12-19	0.50
NS8	2020-12-19	0.00
NSP3	2020-12-19	0.00
NSP4	2020-12-24	0.00
E	2020-12-24	0.00
NS7a	2020-12-24	0.00
NSP5	2020-12-24	0.00
NS7b	2020-12-24	0.00
NSP6	2020-12-24	0.00
NSP7	2020-12-24	0.00
NSP8	2020-12-24	0.00
Spike	2020-12-24	2.00
NSP9	2020-12-24	0.00
NSP10	2020-12-24	0.00
NSP11	2020-12-24	0.00
NSP12	2020-12-24	1.00
M	2020-12-24	0.00
NSP13	2020-12-24	0.00
N	2020-12-24	2.00
NSP14	2020-12-24	0.00
NS3	2020-12-24	1.00
NSP15	2020-12-24	1.00
NSP16	2020-12-24	0.00
NS9b	2020-12-24	0.00
NS6	2020-12-24	0.00
NS9c	2020-12-24	0.00
NSP1	2020-12-24	0.00
NSP2	2020-12-24	1.00
NS8	2020-12-24	0.00
NSP3	2020-12-24	0.00
NSP4	2021-01-18	0.50
E	2021-01-18	0.00
NS7a	2021-01-18	0.50
NSP5	2021-01-18	0.00
NS7b	2021-01-18	0.00
NSP6	2021-01-18	0.00
NSP7	2021-01-18	0.00
NSP8	2021-01-18	0.00
Spike	2021-01-18	2.50
NSP9	2021-01-18	0.00
NSP10	2021-01-18	0.00
NSP11	2021-01-18	0.00
NSP12	2021-01-18	1.00
M	2021-01-18	0.00
NSP13	2021-01-18	0.00
N	2021-01-18	2.00
NSP14	2021-01-18	0.00
NS3	2021-01-18	1.00
NSP15	2021-01-18	1.00
NSP16	2021-01-18	0.00
NS9b	2021-01-18	0.00
NS6	2021-01-18	0.00
NS9c	2021-01-18	0.00
NSP1	2021-01-18	0.00
NSP2	2021-01-18	1.00
NS8	2021-01-18	0.50
NSP3	2021-01-18	1.00
NSP4	2021-01-20	1.00
E	2021-01-20	0.00
NS7a	2021-01-20	1.00
NSP5	2021-01-20	0.00
NS7b	2021-01-20	0.00
NSP6	2021-01-20	0.00
NSP7	2021-01-20	0.00
NSP8	2021-01-20	0.00
Spike	2021-01-20	3.00
NSP9	2021-01-20	0.00
NSP10	2021-01-20	0.00
NSP11	2021-01-20	0.00
NSP12	2021-01-20	1.00
M	2021-01-20	0.00
NSP13	2021-01-20	0.00
N	2021-01-20	2.00
NSP14	2021-01-20	0.00
NS3	2021-01-20	1.00
NSP15	2021-01-20	1.00
NSP16	2021-01-20	0.00
NS9b	2021-01-20	0.00
NS6	2021-01-20	0.00
NS9c	2021-01-20	0.00
NSP1	2021-01-20	0.00
NSP2	2021-01-20	1.00
NS8	2021-01-20	1.00
NSP3	2021-01-20	2.00
NSP4	2021-01-22	1.00
E	2021-01-22	0.00
NS7a	2021-01-22	7.50
NSP5	2021-01-22	0.00
NS7b	2021-01-22	0.00
NSP6	2021-01-22	0.00
NSP7	2021-01-22	0.00
NSP8	2021-01-22	0.00
Spike	2021-01-22	2.50
NSP9	2021-01-22	0.00
NSP10	2021-01-22	0.00
NSP11	2021-01-22	0.00
NSP12	2021-01-22	2.00
M	2021-01-22	0.00
NSP13	2021-01-22	1.00
N	2021-01-22	2.00
NSP14	2021-01-22	0.00
NS3	2021-01-22	1.50
NSP15	2021-01-22	0.50
NSP16	2021-01-22	0.00
NS9b	2021-01-22	0.00
NS6	2021-01-22	0.00
NS9c	2021-01-22	0.00
NSP1	2021-01-22	0.00
NSP2	2021-01-22	1.00
NS8	2021-01-22	0.50
NSP3	2021-01-22	2.00
NSP4	2021-01-28	0.50
E	2021-01-28	0.00
NS7a	2021-01-28	0.50
NSP5	2021-01-28	0.00
NS7b	2021-01-28	0.00
NSP6	2021-01-28	0.00
NSP7	2021-01-28	0.00
NSP8	2021-01-28	0.00
Spike	2021-01-28	1.50
NSP9	2021-01-28	0.00
NSP10	2021-01-28	0.00
NSP11	2021-01-28	0.00
NSP12	2021-01-28	0.50
M	2021-01-28	0.50
NSP13	2021-01-28	0.00
N	2021-01-28	1.00
NSP14	2021-01-28	0.00
NS3	2021-01-28	0.50
NSP15	2021-01-28	0.50
NSP16	2021-01-28	0.00
NS9b	2021-01-28	0.00
NS6	2021-01-28	0.00
NS9c	2021-01-28	0.00
NSP1	2021-01-28	0.00
NSP2	2021-01-28	0.50
NS8	2021-01-28	0.50
NSP3	2021-01-28	1.00
NSP4	2021-02-08	0.00
E	2021-02-08	0.00
NS7a	2021-02-08	0.00
NSP5	2021-02-08	0.00
NS7b	2021-02-08	0.00
NSP6	2021-02-08	1.00
NSP7	2021-02-08	0.00
NSP8	2021-02-08	0.00
Spike	2021-02-08	1.00
NSP9	2021-02-08	0.00
NSP10	2021-02-08	0.00
NSP11	2021-02-08	0.00
NSP12	2021-02-08	1.00
M	2021-02-08	0.00
NSP13	2021-02-08	0.00
N	2021-02-08	2.00
NSP14	2021-02-08	0.00
NS3	2021-02-08	3.00
NSP15	2021-02-08	0.00
NSP16	2021-02-08	0.00
NS9b	2021-02-08	0.00
NS6	2021-02-08	0.00
NS9c	2021-02-08	0.00
NSP1	2021-02-08	0.00
NSP2	2021-02-08	1.00
NS8	2021-02-08	0.00
NSP3	2021-02-08	3.00
NSP4	2021-02-09	0.00
E	2021-02-09	0.00
NS7a	2021-02-09	0.00
NSP5	2021-02-09	0.50
NS7b	2021-02-09	0.00
NSP6	2021-02-09	0.00
NSP7	2021-02-09	0.00
NSP8	2021-02-09	0.00
Spike	2021-02-09	1.50
NSP9	2021-02-09	0.00
NSP10	2021-02-09	0.00
NSP11	2021-02-09	0.00
NSP12	2021-02-09	1.00
M	2021-02-09	0.00
NSP13	2021-02-09	0.00
N	2021-02-09	1.50
NSP14	2021-02-09	1.00
NS3	2021-02-09	1.50
NSP15	2021-02-09	0.00
NSP16	2021-02-09	0.50
NS9b	2021-02-09	0.00
NS6	2021-02-09	0.00
NS9c	2021-02-09	0.00
NSP1	2021-02-09	0.00
NSP2	2021-02-09	0.50
NS8	2021-02-09	0.50
NSP3	2021-02-09	0.00
NSP4	2021-02-12	0.00
E	2021-02-12	0.00
NS7a	2021-02-12	0.00
NSP5	2021-02-12	1.00
NS7b	2021-02-12	0.00
NSP6	2021-02-12	0.00
NSP7	2021-02-12	0.00
NSP8	2021-02-12	0.00
Spike	2021-02-12	3.00
NSP9	2021-02-12	0.00
NSP10	2021-02-12	0.00
NSP11	2021-02-12	0.00
NSP12	2021-02-12	2.00
M	2021-02-12	0.00
NSP13	2021-02-12	0.00
N	2021-02-12	3.00
NSP14	2021-02-12	2.00
NS3	2021-02-12	3.00
NSP15	2021-02-12	0.00
NSP16	2021-02-12	1.00
NS9b	2021-02-12	0.00
NS6	2021-02-12	0.00
NS9c	2021-02-12	0.00
NSP1	2021-02-12	0.00
NSP2	2021-02-12	1.00
NS8	2021-02-12	1.00
NSP3	2021-02-12	0.00
NSP4	2021-02-16	0.50
E	2021-02-16	0.00
NS7a	2021-02-16	0.00
NSP5	2021-02-16	0.50
NS7b	2021-02-16	0.00
NSP6	2021-02-16	0.00
NSP7	2021-02-16	0.00
NSP8	2021-02-16	0.00
Spike	2021-02-16	4.50
NSP9	2021-02-16	0.00
NSP10	2021-02-16	0.00
NSP11	2021-02-16	0.00
NSP12	2021-02-16	2.00
M	2021-02-16	0.00
NSP13	2021-02-16	0.50
N	2021-02-16	3.50
NSP14	2021-02-16	1.00
NS3	2021-02-16	1.50
NSP15	2021-02-16	0.00
NSP16	2021-02-16	0.50
NS9b	2021-02-16	0.00
NS6	2021-02-16	0.00
NS9c	2021-02-16	0.00
NSP1	2021-02-16	0.00
NSP2	2021-02-16	0.50
NS8	2021-02-16	2.00
NSP3	2021-02-16	2.50
NSP4	2021-02-19	0.00
E	2021-02-19	0.00
NS7a	2021-02-19	0.00
NSP5	2021-02-19	0.50
NS7b	2021-02-19	0.00
NSP6	2021-02-19	0.00
NSP7	2021-02-19	0.00
NSP8	2021-02-19	0.00
Spike	2021-02-19	5.00
NSP9	2021-02-19	0.00
NSP10	2021-02-19	0.00
NSP11	2021-02-19	0.00
NSP12	2021-02-19	2.00
M	2021-02-19	0.00
NSP13	2021-02-19	0.50
N	2021-02-19	4.00
NSP14	2021-02-19	1.00
NS3	2021-02-19	1.50
NSP15	2021-02-19	0.00
NSP16	2021-02-19	0.50
NS9b	2021-02-19	0.00
NS6	2021-02-19	0.00
NS9c	2021-02-19	0.00
NSP1	2021-02-19	0.00
NSP2	2021-02-19	0.50
NS8	2021-02-19	2.00
NSP3	2021-02-19	2.00
NSP4	2021-02-24	0.00
E	2021-02-24	0.00
NS7a	2021-02-24	0.00
NSP5	2021-02-24	0.00
NS7b	2021-02-24	0.00
NSP6	2021-02-24	0.00
NSP7	2021-02-24	0.00
NSP8	2021-02-24	0.00
Spike	2021-02-24	3.50
NSP9	2021-02-24	0.00
NSP10	2021-02-24	0.00
NSP11	2021-02-24	0.00
NSP12	2021-02-24	1.00
M	2021-02-24	0.00
NSP13	2021-02-24	0.50
N	2021-02-24	2.00
NSP14	2021-02-24	0.00
NS3	2021-02-24	0.00
NSP15	2021-02-24	0.00
NSP16	2021-02-24	0.00
NS9b	2021-02-24	0.00
NS6	2021-02-24	0.00
NS9c	2021-02-24	0.00
NSP1	2021-02-24	0.00
NSP2	2021-02-24	0.00
NS8	2021-02-24	1.50
NSP3	2021-02-24	2.00
NSP4	2021-02-25	0.00
E	2021-02-25	0.00
NS7a	2021-02-25	0.00
NSP5	2021-02-25	0.00
NS7b	2021-02-25	0.00
NSP6	2021-02-25	0.00
NSP7	2021-02-25	0.00
NSP8	2021-02-25	0.00
Spike	2021-02-25	7.00
NSP9	2021-02-25	0.00
NSP10	2021-02-25	0.00
NSP11	2021-02-25	0.00
NSP12	2021-02-25	2.00
M	2021-02-25	0.00
NSP13	2021-02-25	1.00
N	2021-02-25	4.00
NSP14	2021-02-25	0.00
NS3	2021-02-25	0.00
NSP15	2021-02-25	0.00
NSP16	2021-02-25	0.00
NS9b	2021-02-25	0.00
NS6	2021-02-25	0.00
NS9c	2021-02-25	0.00
NSP1	2021-02-25	0.00
NSP2	2021-02-25	0.00
NS8	2021-02-25	3.00
NSP3	2021-02-25	4.50
NSP4	2021-02-26	0.00
E	2021-02-26	0.00
NS7a	2021-02-26	0.00
NSP5	2021-02-26	0.00
NS7b	2021-02-26	0.00
NSP6	2021-02-26	0.00
NSP7	2021-02-26	0.00
NSP8	2021-02-26	0.00
Spike	2021-02-26	7.50
NSP9	2021-02-26	0.00
NSP10	2021-02-26	0.00
NSP11	2021-02-26	0.00
NSP12	2021-02-26	2.00
M	2021-02-26	0.00
NSP13	2021-02-26	1.00
N	2021-02-26	4.00
NSP14	2021-02-26	0.00
NS3	2021-02-26	0.00
NSP15	2021-02-26	0.00
NSP16	2021-02-26	2.50
NS9b	2021-02-26	0.00
NS6	2021-02-26	0.00
NS9c	2021-02-26	0.00
NSP1	2021-02-26	0.00
NSP2	2021-02-26	0.00
NS8	2021-02-26	3.00
NSP3	2021-02-26	4.00
NSP4	2021-02-27	0.00
E	2021-02-27	0.00
NS7a	2021-02-27	0.00
NSP5	2021-02-27	0.00
NS7b	2021-02-27	0.00
NSP6	2021-02-27	0.00
NSP7	2021-02-27	0.00
NSP8	2021-02-27	0.00
Spike	2021-02-27	7.00
NSP9	2021-02-27	0.00
NSP10	2021-02-27	0.00
NSP11	2021-02-27	0.00
NSP12	2021-02-27	2.00
M	2021-02-27	0.00
NSP13	2021-02-27	1.00
N	2021-02-27	4.00
NSP14	2021-02-27	0.00
NS3	2021-02-27	0.00
NSP15	2021-02-27	0.00
NSP16	2021-02-27	0.00
NS9b	2021-02-27	0.00
NS6	2021-02-27	0.00
NS9c	2021-02-27	0.00
NSP1	2021-02-27	0.00
NSP2	2021-02-27	0.00
NS8	2021-02-27	3.00
NSP3	2021-02-27	4.00
NSP4	2021-02-28	0.00
E	2021-02-28	0.00
NS7a	2021-02-28	0.00
NSP5	2021-02-28	0.00
NS7b	2021-02-28	0.00
NSP6	2021-02-28	0.00
NSP7	2021-02-28	0.00
NSP8	2021-02-28	0.00
Spike	2021-02-28	7.00
NSP9	2021-02-28	0.00
