protein	date	y
NS8	2021-01-21	0.00
NSP3	2021-01-21	0.00
NSP4	2021-01-23	0.00
E	2021-01-23	0.00
NS7a	2021-01-23	0.00
NSP5	2021-01-23	0.00
NS7b	2021-01-23	0.00
NSP6	2021-01-23	0.00
NSP7	2021-01-23	0.00
NSP8	2021-01-23	0.00
Spike	2021-01-23	7.00
NSP9	2021-01-23	0.00
NSP10	2021-01-23	0.00
NSP11	2021-01-23	0.00
NSP12	2021-01-23	1.00
M	2021-01-23	0.00
NSP13	2021-01-23	0.00
N	2021-01-23	4.00
NSP14	2021-01-23	0.00
NS3	2021-01-23	0.00
NSP15	2021-01-23	0.00
NSP16	2021-01-23	0.00
NS9b	2021-01-23	0.00
NS6	2021-01-23	0.00
NS9c	2021-01-23	0.00
NSP1	2021-01-23	0.00
NSP2	2021-01-23	0.00
NS8	2021-01-23	3.00
NSP3	2021-01-23	5.00
NSP4	2021-01-25	0.00
E	2021-01-25	0.00
NS7a	2021-01-25	0.00
NSP5	2021-01-25	0.00
NS7b	2021-01-25	0.00
NSP6	2021-01-25	0.00
NSP7	2021-01-25	0.00
NSP8	2021-01-25	0.00
Spike	2021-01-25	3.50
NSP9	2021-01-25	0.00
NSP10	2021-01-25	0.00
NSP11	2021-01-25	0.00
NSP12	2021-01-25	0.50
M	2021-01-25	0.00
NSP13	2021-01-25	0.00
N	2021-01-25	2.50
NSP14	2021-01-25	0.00
NS3	2021-01-25	0.00
NSP15	2021-01-25	0.00
NSP16	2021-01-25	0.50
NS9b	2021-01-25	0.00
NS6	2021-01-25	0.00
NS9c	2021-01-25	0.00
NSP1	2021-01-25	0.00
NSP2	2021-01-25	0.00
NS8	2021-01-25	1.50
NSP3	2021-01-25	1.50
NSP4	2021-01-27	0.50
E	2021-01-27	0.00
NS7a	2021-01-27	0.00
NSP5	2021-01-27	0.00
NS7b	2021-01-27	0.00
NSP6	2021-01-27	0.00
NSP7	2021-01-27	0.00
NSP8	2021-01-27	0.00
Spike	2021-01-27	7.00
NSP9	2021-01-27	0.50
NSP10	2021-01-27	0.00
NSP11	2021-01-27	0.00
NSP12	2021-01-27	1.00
M	2021-01-27	0.00
NSP13	2021-01-27	0.00
N	2021-01-27	4.00
NSP14	2021-01-27	0.00
NS3	2021-01-27	0.50
NSP15	2021-01-27	0.00
NSP16	2021-01-27	0.00
NS9b	2021-01-27	0.00
NS6	2021-01-27	0.00
NS9c	2021-01-27	0.00
NSP1	2021-01-27	0.00
NSP2	2021-01-27	0.50
NS8	2021-01-27	3.00
NSP3	2021-01-27	3.50
NSP4	2021-01-28	0.00
E	2021-01-28	0.00
NS7a	2021-01-28	0.00
NSP5	2021-01-28	0.00
NS7b	2021-01-28	0.00
NSP6	2021-01-28	0.50
NSP7	2021-01-28	0.00
NSP8	2021-01-28	0.00
Spike	2021-01-28	3.50
NSP9	2021-01-28	0.00
NSP10	2021-01-28	0.00
NSP11	2021-01-28	0.00
NSP12	2021-01-28	0.50
M	2021-01-28	0.00
NSP13	2021-01-28	0.00
N	2021-01-28	2.00
NSP14	2021-01-28	0.00
NS3	2021-01-28	0.00
NSP15	2021-01-28	0.00
NSP16	2021-01-28	0.00
NS9b	2021-01-28	0.00
NS6	2021-01-28	0.50
NS9c	2021-01-28	0.00
NSP1	2021-01-28	0.00
NSP2	2021-01-28	0.00
NS8	2021-01-28	1.50
NSP3	2021-01-28	2.00
NSP4	2021-01-29	0.50
E	2021-01-29	0.00
NS7a	2021-01-29	0.00
NSP5	2021-01-29	0.00
NS7b	2021-01-29	0.00
NSP6	2021-01-29	0.00
NSP7	2021-01-29	0.00
NSP8	2021-01-29	0.00
Spike	2021-01-29	7.00
NSP9	2021-01-29	0.00
NSP10	2021-01-29	0.00
NSP11	2021-01-29	0.00
NSP12	2021-01-29	1.50
M	2021-01-29	0.00
NSP13	2021-01-29	0.50
N	2021-01-29	4.00
NSP14	2021-01-29	0.50
NS3	2021-01-29	0.00
NSP15	2021-01-29	0.00
NSP16	2021-01-29	0.00
NS9b	2021-01-29	0.00
NS6	2021-01-29	0.00
NS9c	2021-01-29	0.00
NSP1	2021-01-29	0.00
NSP2	2021-01-29	0.00
NS8	2021-01-29	3.50
NSP3	2021-01-29	3.00
NSP4	2021-01-30	0.50
E	2021-01-30	0.00
NS7a	2021-01-30	0.00
NSP5	2021-01-30	0.00
NS7b	2021-01-30	0.00
NSP6	2021-01-30	0.00
NSP7	2021-01-30	0.00
NSP8	2021-01-30	0.00
Spike	2021-01-30	7.00
NSP9	2021-01-30	0.00
NSP10	2021-01-30	0.00
NSP11	2021-01-30	0.00
NSP12	2021-01-30	1.00
M	2021-01-30	0.00
NSP13	2021-01-30	0.50
N	2021-01-30	4.50
NSP14	2021-01-30	0.00
NS3	2021-01-30	0.00
NSP15	2021-01-30	0.00
NSP16	2021-01-30	0.00
NS9b	2021-01-30	0.00
NS6	2021-01-30	0.00
NS9c	2021-01-30	0.00
NSP1	2021-01-30	0.00
NSP2	2021-01-30	0.00
NS8	2021-01-30	2.00
NSP3	2021-01-30	3.00
NSP4	2021-01-31	0.00
E	2021-01-31	0.00
NS7a	2021-01-31	0.00
NSP5	2021-01-31	0.00
NS7b	2021-01-31	0.00
NSP6	2021-01-31	0.00
NSP7	2021-01-31	0.00
NSP8	2021-01-31	0.00
Spike	2021-01-31	3.50
NSP9	2021-01-31	0.50
NSP10	2021-01-31	0.00
NSP11	2021-01-31	0.00
NSP12	2021-01-31	0.50
M	2021-01-31	0.00
NSP13	2021-01-31	0.00
N	2021-01-31	2.00
NSP14	2021-01-31	0.00
NS3	2021-01-31	0.50
NSP15	2021-01-31	0.00
NSP16	2021-01-31	0.00
NS9b	2021-01-31	0.00
NS6	2021-01-31	0.00
NS9c	2021-01-31	0.00
NSP1	2021-01-31	0.00
NSP2	2021-01-31	0.00
NS8	2021-01-31	1.50
NSP3	2021-01-31	2.00
NSP4	2021-03-01	0.00
E	2021-03-01	0.00
NS7a	2021-03-01	0.00
NSP5	2021-03-01	0.00
NS7b	2021-03-01	0.00
NSP6	2021-03-01	0.00
NSP7	2021-03-01	0.00
NSP8	2021-03-01	0.00
Spike	2021-03-01	3.50
NSP9	2021-03-01	0.00
NSP10	2021-03-01	0.00
NSP11	2021-03-01	0.00
NSP12	2021-03-01	0.50
M	2021-03-01	0.00
NSP13	2021-03-01	0.00
N	2021-03-01	2.00
NSP14	2021-03-01	0.00
NS3	2021-03-01	0.00
NSP15	2021-03-01	0.00
NSP16	2021-03-01	0.00
NS9b	2021-03-01	0.00
NS6	2021-03-01	0.00
NS9c	2021-03-01	0.00
NSP1	2021-03-01	0.00
NSP2	2021-03-01	0.00
NS8	2021-03-01	1.50
NSP3	2021-03-01	2.00
NSP4	2021-03-08	0.00
E	2021-03-08	0.00
NS7a	2021-03-08	0.00
NSP5	2021-03-08	0.00
NS7b	2021-03-08	0.00
NSP6	2021-03-08	0.00
NSP7	2021-03-08	0.00
NSP8	2021-03-08	0.00
Spike	2021-03-08	3.50
NSP9	2021-03-08	0.00
NSP10	2021-03-08	0.00
NSP11	2021-03-08	0.00
NSP12	2021-03-08	0.50
M	2021-03-08	0.00
NSP13	2021-03-08	0.50
N	2021-03-08	2.50
NSP14	2021-03-08	0.00
NS3	2021-03-08	0.00
NSP15	2021-03-08	0.00
NSP16	2021-03-08	0.00
NS9b	2021-03-08	0.00
NS6	2021-03-08	0.00
NS9c	2021-03-08	0.00
NSP1	2021-03-08	0.00
NSP2	2021-03-08	0.00
NS8	2021-03-08	1.50
NSP3	2021-03-08	2.00
NSP4	2021-03-11	0.00
E	2021-03-11	0.00
NS7a	2021-03-11	0.00
NSP5	2021-03-11	0.00
NS7b	2021-03-11	0.00
NSP6	2021-03-11	0.00
NSP7	2021-03-11	0.00
NSP8	2021-03-11	0.00
Spike	2021-03-11	3.50
NSP9	2021-03-11	0.00
NSP10	2021-03-11	0.00
NSP11	2021-03-11	0.00
NSP12	2021-03-11	0.50
M	2021-03-11	0.00
NSP13	2021-03-11	0.00
N	2021-03-11	2.00
NSP14	2021-03-11	0.50
NS3	2021-03-11	0.00
NSP15	2021-03-11	0.00
NSP16	2021-03-11	0.00
NS9b	2021-03-11	0.00
NS6	2021-03-11	0.00
NS9c	2021-03-11	0.00
NSP1	2021-03-11	0.00
NSP2	2021-03-11	0.00
NS8	2021-03-11	1.50
NSP3	2021-03-11	2.50
NSP4	2021-06-16	0.50
E	2021-06-16	0.00
NS7a	2021-06-16	1.50
NSP5	2021-06-16	0.00
NS7b	2021-06-16	0.00
NSP6	2021-06-16	1.00
NSP7	2021-06-16	0.00
NSP8	2021-06-16	0.00
Spike	2021-06-16	4.00
NSP9	2021-06-16	0.00
NSP10	2021-06-16	0.00
NSP11	2021-06-16	0.00
NSP12	2021-06-16	1.00
M	2021-06-16	0.50
NSP13	2021-06-16	0.50
N	2021-06-16	2.50
NSP14	2021-06-16	1.00
NS3	2021-06-16	0.50
NSP15	2021-06-16	0.50
NSP16	2021-06-16	0.00
NS9b	2021-06-16	0.00
NS6	2021-06-16	0.00
NS9c	2021-06-16	0.00
NSP1	2021-06-16	0.00
NSP2	2021-06-16	0.50
NS8	2021-06-16	0.00
NSP3	2021-06-16	1.50
NSP4	2021-07-06	1.50
E	2021-07-06	0.00
NS7a	2021-07-06	2.50
NSP5	2021-07-06	0.00
NS7b	2021-07-06	0.50
NSP6	2021-07-06	1.50
NSP7	2021-07-06	0.00
NSP8	2021-07-06	0.50
Spike	2021-07-06	9.00
NSP9	2021-07-06	0.00
NSP10	2021-07-06	0.00
NSP11	2021-07-06	0.00
NSP12	2021-07-06	2.00
M	2021-07-06	1.00
NSP13	2021-07-06	1.00
N	2021-07-06	3.50
NSP14	2021-07-06	0.50
NS3	2021-07-06	1.00
NSP15	2021-07-06	0.00
NSP16	2021-07-06	0.00
NS9b	2021-07-06	0.00
NS6	2021-07-06	0.00
NS9c	2021-07-06	0.00
NSP1	2021-07-06	0.00
NSP2	2021-07-06	82.50
NS8	2021-07-06	0.00
NSP3	2021-07-06	2.00
NSP4	2021-07-08	2.00
E	2021-07-08	0.00
NS7a	2021-07-08	2.50
NSP5	2021-07-08	0.00
NS7b	2021-07-08	1.00
NSP6	2021-07-08	1.00
NSP7	2021-07-08	0.00
NSP8	2021-07-08	0.50
Spike	2021-07-08	9.00
NSP9	2021-07-08	0.00
NSP10	2021-07-08	0.00
NSP11	2021-07-08	0.00
NSP12	2021-07-08	2.00
M	2021-07-08	1.00
NSP13	2021-07-08	1.00
N	2021-07-08	4.50
NSP14	2021-07-08	1.50
NS3	2021-07-08	1.00
NSP15	2021-07-08	0.00
NSP16	2021-07-08	0.00
NS9b	2021-07-08	0.00
NS6	2021-07-08	0.00
NS9c	2021-07-08	0.00
NSP1	2021-07-08	0.00
NSP2	2021-07-08	82.50
NS8	2021-07-08	0.00
NSP3	2021-07-08	3.50
NSP4	2021-07-09	1.50
E	2021-07-09	0.00
NS7a	2021-07-09	2.50
NSP5	2021-07-09	0.00
NS7b	2021-07-09	0.50
NSP6	2021-07-09	1.50
NSP7	2021-07-09	0.00
NSP8	2021-07-09	0.00
Spike	2021-07-09	10.00
NSP9	2021-07-09	0.00
NSP10	2021-07-09	0.00
NSP11	2021-07-09	0.00
NSP12	2021-07-09	2.00
M	2021-07-09	1.00
NSP13	2021-07-09	1.50
N	2021-07-09	3.50
NSP14	2021-07-09	0.50
NS3	2021-07-09	1.50
NSP15	2021-07-09	0.00
NSP16	2021-07-09	0.00
NS9b	2021-07-09	0.00
NS6	2021-07-09	0.00
NS9c	2021-07-09	0.00
NSP1	2021-07-09	0.00
NSP2	2021-07-09	0.00
NS8	2021-07-09	0.00
NSP3	2021-07-09	3.50
NSP4	2021-07-12	2.00
E	2021-07-12	0.00
NS7a	2021-07-12	2.00
NSP5	2021-07-12	0.00
NS7b	2021-07-12	1.00
NSP6	2021-07-12	1.00
NSP7	2021-07-12	0.00
NSP8	2021-07-12	0.00
Spike	2021-07-12	9.00
NSP9	2021-07-12	0.00
NSP10	2021-07-12	0.00
NSP11	2021-07-12	0.00
NSP12	2021-07-12	2.00
M	2021-07-12	1.00
NSP13	2021-07-12	1.00
N	2021-07-12	4.00
NSP14	2021-07-12	1.00
NS3	2021-07-12	1.00
NSP15	2021-07-12	0.00
NSP16	2021-07-12	0.00
NS9b	2021-07-12	0.00
NS6	2021-07-12	0.00
NS9c	2021-07-12	0.00
NSP1	2021-07-12	0.00
NSP2	2021-07-12	0.00
NS8	2021-07-12	0.00
NSP3	2021-07-12	4.00
NSP4	2021-07-13	1.00
E	2021-07-13	0.00
NS7a	2021-07-13	1.00
NSP5	2021-07-13	0.00
NS7b	2021-07-13	0.50
NSP6	2021-07-13	0.50
NSP7	2021-07-13	0.00
NSP8	2021-07-13	0.00
Spike	2021-07-13	4.00
NSP9	2021-07-13	0.00
NSP10	2021-07-13	0.00
NSP11	2021-07-13	0.00
NSP12	2021-07-13	1.50
M	2021-07-13	0.50
NSP13	2021-07-13	0.50
N	2021-07-13	2.50
NSP14	2021-07-13	0.50
NS3	2021-07-13	0.50
NSP15	2021-07-13	0.00
NSP16	2021-07-13	0.00
NS9b	2021-07-13	0.00
NS6	2021-07-13	0.00
NS9c	2021-07-13	0.00
NSP1	2021-07-13	0.00
NSP2	2021-07-13	0.00
NS8	2021-07-13	0.00
NSP3	2021-07-13	2.00
NSP4	2021-07-13	0.00
E	2021-07-13	0.00
NS7a	2021-07-13	0.00
NSP5	2021-07-13	0.00
NS7b	2021-07-13	0.00
NSP6	2021-07-13	0.00
NSP7	2021-07-13	0.00
NSP8	2021-07-13	0.00
Spike	2021-07-13	3.50
NSP9	2021-07-13	0.00
NSP10	2021-07-13	0.00
NSP11	2021-07-13	0.00
NSP12	2021-07-13	0.50
M	2021-07-13	0.00
NSP13	2021-07-13	0.00
N	2021-07-13	2.50
NSP14	2021-07-13	0.00
NS3	2021-07-13	0.00
NSP15	2021-07-13	0.00
NSP16	2021-07-13	0.00
NS9b	2021-07-13	0.00
NS6	2021-07-13	0.00
NS9c	2021-07-13	0.00
NSP1	2021-07-13	0.00
NSP2	2021-07-13	0.00
NS8	2021-07-13	1.50
NSP3	2021-07-13	2.00
