protein	date	y
NS3	2021-01-19	1.00
NSP15	2021-01-19	0.50
NSP16	2021-01-19	0.00
NS9b	2021-01-19	0.00
NS6	2021-01-19	0.00
NS9c	2021-01-19	0.00
NSP1	2021-01-19	0.00
NSP2	2021-01-19	0.00
NS8	2021-01-19	0.50
NSP3	2021-01-19	0.50
NSP4	2021-01-20	0.00
E	2021-01-20	0.00
NS7a	2021-01-20	0.00
NSP5	2021-01-20	0.00
NS7b	2021-01-20	0.00
NSP6	2021-01-20	0.00
NSP7	2021-01-20	0.00
NSP8	2021-01-20	0.00
Spike	2021-01-20	3.00
NSP9	2021-01-20	0.00
NSP10	2021-01-20	0.00
NSP11	2021-01-20	0.00
NSP12	2021-01-20	1.00
M	2021-01-20	0.00
NSP13	2021-01-20	0.00
N	2021-01-20	1.00
NSP14	2021-01-20	0.00
NS3	2021-01-20	0.00
NSP15	2021-01-20	0.00
NSP16	2021-01-20	0.00
NS9b	2021-01-20	0.00
NS6	2021-01-20	0.00
NS9c	2021-01-20	0.00
NSP1	2021-01-20	0.00
NSP2	2021-01-20	0.00
NS8	2021-01-20	1.00
NSP3	2021-01-20	1.00
NSP4	2021-01-21	0.00
E	2021-01-21	0.00
NS7a	2021-01-21	0.00
NSP5	2021-01-21	1.00
NS7b	2021-01-21	0.00
NSP6	2021-01-21	0.00
NSP7	2021-01-21	0.00
NSP8	2021-01-21	0.00
Spike	2021-01-21	2.00
NSP9	2021-01-21	0.00
NSP10	2021-01-21	0.00
NSP11	2021-01-21	0.00
NSP12	2021-01-21	1.00
M	2021-01-21	0.00
NSP13	2021-01-21	0.00
N	2021-01-21	3.00
NSP14	2021-01-21	1.50
NS3	2021-01-21	2.00
NSP15	2021-01-21	0.00
NSP16	2021-01-21	1.00
NS9b	2021-01-21	0.00
NS6	2021-01-21	0.00
NS9c	2021-01-21	0.00
NSP1	2021-01-21	0.00
NSP2	2021-01-21	1.00
NS8	2021-01-21	1.00
NSP3	2021-01-21	2.00
NSP4	2021-01-22	1.00
E	2021-01-22	0.00
NS7a	2021-01-22	0.00
NSP5	2021-01-22	0.50
NS7b	2021-01-22	5.50
NSP6	2021-01-22	0.00
NSP7	2021-01-22	0.00
NSP8	2021-01-22	0.50
Spike	2021-01-22	2.00
NSP9	2021-01-22	0.00
NSP10	2021-01-22	0.50
NSP11	2021-01-22	0.00
NSP12	2021-01-22	2.00
M	2021-01-22	0.00
NSP13	2021-01-22	1.00
N	2021-01-22	2.50
NSP14	2021-01-22	0.50
NS3	2021-01-22	1.50
NSP15	2021-01-22	0.00
NSP16	2021-01-22	0.50
NS9b	2021-01-22	0.00
NS6	2021-01-22	0.00
NS9c	2021-01-22	0.00
NSP1	2021-01-22	0.00
NSP2	2021-01-22	0.50
NS8	2021-01-22	1.00
NSP3	2021-01-22	0.50
NSP4	2021-01-25	0.00
E	2021-01-25	0.00
NS7a	2021-01-25	0.00
NSP5	2021-01-25	0.00
NS7b	2021-01-25	0.00
NSP6	2021-01-25	0.00
NSP7	2021-01-25	0.00
NSP8	2021-01-25	0.00
Spike	2021-01-25	7.00
NSP9	2021-01-25	0.00
NSP10	2021-01-25	0.00
NSP11	2021-01-25	0.00
NSP12	2021-01-25	1.00
M	2021-01-25	0.00
NSP13	2021-01-25	0.00
N	2021-01-25	4.00
NSP14	2021-01-25	0.00
NS3	2021-01-25	0.00
NSP15	2021-01-25	0.00
NSP16	2021-01-25	0.00
NS9b	2021-01-25	0.00
NS6	2021-01-25	0.00
NS9c	2021-01-25	0.00
NSP1	2021-01-25	0.00
NSP2	2021-01-25	0.00
NS8	2021-01-25	3.00
NSP3	2021-01-25	3.00
NSP4	2021-01-26	0.00
E	2021-01-26	0.00
NS7a	2021-01-26	0.00
NSP5	2021-01-26	0.00
NS7b	2021-01-26	0.00
NSP6	2021-01-26	0.00
NSP7	2021-01-26	0.00
NSP8	2021-01-26	0.00
Spike	2021-01-26	3.50
NSP9	2021-01-26	0.00
NSP10	2021-01-26	0.00
NSP11	2021-01-26	0.00
NSP12	2021-01-26	1.00
M	2021-01-26	0.00
NSP13	2021-01-26	0.00
N	2021-01-26	2.00
NSP14	2021-01-26	0.00
NS3	2021-01-26	0.00
NSP15	2021-01-26	0.00
NSP16	2021-01-26	0.00
NS9b	2021-01-26	0.00
NS6	2021-01-26	0.00
NS9c	2021-01-26	0.00
NSP1	2021-01-26	0.00
NSP2	2021-01-26	0.00
NS8	2021-01-26	2.00
NSP3	2021-01-26	2.00
NSP4	2021-01-27	0.00
E	2021-01-27	0.00
NS7a	2021-01-27	0.00
NSP5	2021-01-27	0.00
NS7b	2021-01-27	0.00
NSP6	2021-01-27	0.00
NSP7	2021-01-27	0.00
NSP8	2021-01-27	0.00
Spike	2021-01-27	2.50
NSP9	2021-01-27	0.50
NSP10	2021-01-27	0.00
NSP11	2021-01-27	0.00
NSP12	2021-01-27	0.50
M	2021-01-27	0.00
NSP13	2021-01-27	0.50
N	2021-01-27	0.50
NSP14	2021-01-27	0.50
NS3	2021-01-27	0.50
NSP15	2021-01-27	0.00
NSP16	2021-01-27	0.50
NS9b	2021-01-27	0.00
NS6	2021-01-27	0.00
NS9c	2021-01-27	0.00
NSP1	2021-01-27	0.00
NSP2	2021-01-27	0.50
NS8	2021-01-27	0.00
NSP3	2021-01-27	0.50
NSP4	2021-01-28	0.00
E	2021-01-28	0.00
NS7a	2021-01-28	0.00
NSP5	2021-01-28	1.00
NS7b	2021-01-28	0.00
NSP6	2021-01-28	0.00
NSP7	2021-01-28	0.00
NSP8	2021-01-28	0.00
Spike	2021-01-28	2.00
NSP9	2021-01-28	0.00
NSP10	2021-01-28	0.00
NSP11	2021-01-28	0.00
NSP12	2021-01-28	1.00
M	2021-01-28	0.00
NSP13	2021-01-28	0.00
N	2021-01-28	3.00
NSP14	2021-01-28	1.00
NS3	2021-01-28	2.00
NSP15	2021-01-28	0.00
NSP16	2021-01-28	1.00
NS9b	2021-01-28	0.00
NS6	2021-01-28	0.00
NS9c	2021-01-28	0.00
NSP1	2021-01-28	0.00
NSP2	2021-01-28	1.00
NS8	2021-01-28	1.00
NSP3	2021-01-28	2.00
NSP4	2021-01-29	0.00
E	2021-01-29	0.00
NS7a	2021-01-29	0.00
NSP5	2021-01-29	0.00
NS7b	2021-01-29	0.00
NSP6	2021-01-29	1.00
NSP7	2021-01-29	0.00
NSP8	2021-01-29	0.00
Spike	2021-01-29	2.00
NSP9	2021-01-29	0.00
NSP10	2021-01-29	0.00
NSP11	2021-01-29	0.00
NSP12	2021-01-29	1.00
M	2021-01-29	0.00
NSP13	2021-01-29	0.00
N	2021-01-29	3.00
NSP14	2021-01-29	0.00
NS3	2021-01-29	2.00
NSP15	2021-01-29	0.00
NSP16	2021-01-29	0.00
NS9b	2021-01-29	0.00
NS6	2021-01-29	0.00
NS9c	2021-01-29	0.00
NSP1	2021-01-29	0.00
NSP2	2021-01-29	0.00
NS8	2021-01-29	1.00
NSP3	2021-01-29	2.00
NSP4	2021-01-30	0.00
E	2021-01-30	0.00
NS7a	2021-01-30	0.00
NSP5	2021-01-30	1.00
NS7b	2021-01-30	0.00
NSP6	2021-01-30	0.00
NSP7	2021-01-30	0.00
NSP8	2021-01-30	0.00
Spike	2021-01-30	2.00
NSP9	2021-01-30	0.00
NSP10	2021-01-30	0.00
NSP11	2021-01-30	0.00
NSP12	2021-01-30	1.00
M	2021-01-30	0.00
NSP13	2021-01-30	0.00
N	2021-01-30	3.00
NSP14	2021-01-30	1.50
NS3	2021-01-30	2.00
NSP15	2021-01-30	0.00
NSP16	2021-01-30	1.00
NS9b	2021-01-30	0.00
NS6	2021-01-30	0.00
NS9c	2021-01-30	0.00
NSP1	2021-01-30	0.00
NSP2	2021-01-30	1.00
NS8	2021-01-30	1.00
NSP3	2021-01-30	1.00
NSP4	2021-02-01	0.00
E	2021-02-01	0.00
NS7a	2021-02-01	0.00
NSP5	2021-02-01	0.50
NS7b	2021-02-01	0.00
NSP6	2021-02-01	0.00
NSP7	2021-02-01	0.00
NSP8	2021-02-01	0.00
Spike	2021-02-01	4.50
NSP9	2021-02-01	0.00
NSP10	2021-02-01	0.00
NSP11	2021-02-01	0.00
NSP12	2021-02-01	1.00
M	2021-02-01	0.00
NSP13	2021-02-01	0.00
N	2021-02-01	3.50
NSP14	2021-02-01	1.00
NS3	2021-02-01	1.00
NSP15	2021-02-01	0.00
NSP16	2021-02-01	0.50
NS9b	2021-02-01	0.00
NS6	2021-02-01	0.00
NS9c	2021-02-01	0.00
NSP1	2021-02-01	0.00
NSP2	2021-02-01	0.50
NS8	2021-02-01	2.00
NSP3	2021-02-01	2.50
NSP4	2021-02-16	1.00
E	2021-02-16	0.00
NS7a	2021-02-16	0.00
NSP5	2021-02-16	0.00
NS7b	2021-02-16	0.00
NSP6	2021-02-16	0.00
NSP7	2021-02-16	0.00
NSP8	2021-02-16	0.00
Spike	2021-02-16	1.50
NSP9	2021-02-16	0.00
NSP10	2021-02-16	0.00
NSP11	2021-02-16	0.00
NSP12	2021-02-16	1.50
M	2021-02-16	0.00
NSP13	2021-02-16	1.00
N	2021-02-16	1.00
NSP14	2021-02-16	0.00
NS3	2021-02-16	0.50
NSP15	2021-02-16	0.00
NSP16	2021-02-16	0.00
NS9b	2021-02-16	0.00
NS6	2021-02-16	0.00
NS9c	2021-02-16	0.00
NSP1	2021-02-16	0.00
NSP2	2021-02-16	0.00
NS8	2021-02-16	0.50
NSP3	2021-02-16	0.50
NSP4	2021-02-19	0.00
E	2021-02-19	0.00
NS7a	2021-02-19	0.00
NSP5	2021-02-19	0.00
NS7b	2021-02-19	0.00
NSP6	2021-02-19	0.00
NSP7	2021-02-19	0.00
NSP8	2021-02-19	0.00
Spike	2021-02-19	7.00
NSP9	2021-02-19	0.00
NSP10	2021-02-19	0.00
NSP11	2021-02-19	0.00
NSP12	2021-02-19	2.00
M	2021-02-19	0.00
NSP13	2021-02-19	1.00
N	2021-02-19	4.00
NSP14	2021-02-19	0.00
NS3	2021-02-19	0.00
NSP15	2021-02-19	0.00
NSP16	2021-02-19	0.00
NS9b	2021-02-19	0.00
NS6	2021-02-19	0.00
NS9c	2021-02-19	0.00
NSP1	2021-02-19	0.00
NSP2	2021-02-19	0.00
NS8	2021-02-19	3.00
NSP3	2021-02-19	3.00
NSP4	2021-02-23	0.00
E	2021-02-23	0.50
NS7a	2021-02-23	0.00
NSP5	2021-02-23	0.50
NS7b	2021-02-23	0.00
NSP6	2021-02-23	0.00
NSP7	2021-02-23	0.00
NSP8	2021-02-23	0.50
Spike	2021-02-23	4.00
NSP9	2021-02-23	0.00
NSP10	2021-02-23	0.00
NSP11	2021-02-23	0.00
NSP12	2021-02-23	0.50
M	2021-02-23	0.00
NSP13	2021-02-23	0.50
N	2021-02-23	0.50
NSP14	2021-02-23	0.00
NS3	2021-02-23	1.00
NSP15	2021-02-23	0.00
NSP16	2021-02-23	0.00
NS9b	2021-02-23	0.00
NS6	2021-02-23	0.00
NS9c	2021-02-23	0.00
NSP1	2021-02-23	0.50
NSP2	2021-02-23	1.00
NS8	2021-02-23	0.00
NSP3	2021-02-23	1.00
NSP4	2021-02-24	0.00
E	2021-02-24	0.00
NS7a	2021-02-24	0.00
NSP5	2021-02-24	1.00
NS7b	2021-02-24	0.00
NSP6	2021-02-24	0.00
NSP7	2021-02-24	0.00
NSP8	2021-02-24	0.00
Spike	2021-02-24	3.00
NSP9	2021-02-24	0.00
NSP10	2021-02-24	0.00
NSP11	2021-02-24	0.00
NSP12	2021-02-24	1.00
M	2021-02-24	0.00
NSP13	2021-02-24	0.00
N	2021-02-24	3.00
NSP14	2021-02-24	2.00
NS3	2021-02-24	2.00
NSP15	2021-02-24	0.00
NSP16	2021-02-24	1.00
NS9b	2021-02-24	0.00
NS6	2021-02-24	0.00
NS9c	2021-02-24	0.00
NSP1	2021-02-24	0.00
NSP2	2021-02-24	1.00
NS8	2021-02-24	1.00
NSP3	2021-02-24	2.00
NSP4	2021-02-25	1.00
E	2021-02-25	0.00
NS7a	2021-02-25	0.50
NSP5	2021-02-25	0.00
NS7b	2021-02-25	0.00
NSP6	2021-02-25	0.00
NSP7	2021-02-25	0.00
NSP8	2021-02-25	0.50
Spike	2021-02-25	2.50
NSP9	2021-02-25	0.00
