protein	date	y
NSP10	2020-08-05	0.00
NSP11	2020-08-05	0.00
NSP12	2020-08-05	0.00
M	2020-08-05	0.00
NSP13	2020-08-05	0.50
N	2020-08-05	0.50
NSP14	2020-08-05	0.00
NS3	2020-08-05	0.00
NSP15	2020-08-05	0.00
NSP16	2020-08-05	0.00
NS9b	2020-08-05	0.00
NS6	2020-08-05	0.00
NS9c	2020-08-05	0.00
NSP1	2020-08-05	0.00
NSP2	2020-08-05	0.00
NS8	2020-08-05	0.50
NSP3	2020-08-05	0.50
NSP4	2020-08-10	0.50
E	2020-08-10	0.00
NS7a	2020-08-10	0.00
NSP5	2020-08-10	0.00
NS7b	2020-08-10	0.00
NSP6	2020-08-10	0.00
NSP7	2020-08-10	0.00
NSP8	2020-08-10	0.00
Spike	2020-08-10	0.50
NSP9	2020-08-10	0.00
NSP10	2020-08-10	0.00
NSP11	2020-08-10	0.00
NSP12	2020-08-10	1.00
M	2020-08-10	0.00
NSP13	2020-08-10	0.00
N	2020-08-10	0.50
NSP14	2020-08-10	0.00
NS3	2020-08-10	1.50
NSP15	2020-08-10	0.00
NSP16	2020-08-10	0.00
NS9b	2020-08-10	0.00
NS6	2020-08-10	0.00
NS9c	2020-08-10	0.00
NSP1	2020-08-10	0.50
NSP2	2020-08-10	0.50
NS8	2020-08-10	0.00
NSP3	2020-08-10	0.00
NSP4	2020-08-12	0.00
E	2020-08-12	0.00
NS7a	2020-08-12	0.00
NSP5	2020-08-12	0.00
NS7b	2020-08-12	0.00
NSP6	2020-08-12	0.00
NSP7	2020-08-12	0.00
NSP8	2020-08-12	0.00
Spike	2020-08-12	0.50
NSP9	2020-08-12	0.50
NSP10	2020-08-12	0.00
NSP11	2020-08-12	0.00
NSP12	2020-08-12	0.00
M	2020-08-12	0.00
NSP13	2020-08-12	0.00
N	2020-08-12	0.50
NSP14	2020-08-12	0.00
NS3	2020-08-12	0.00
NSP15	2020-08-12	0.00
NSP16	2020-08-12	0.00
NS9b	2020-08-12	0.00
NS6	2020-08-12	0.00
NS9c	2020-08-12	0.00
NSP1	2020-08-12	0.00
NSP2	2020-08-12	0.00
NS8	2020-08-12	0.50
NSP3	2020-08-12	0.50
NSP4	2020-08-17	0.00
E	2020-08-17	0.00
NS7a	2020-08-17	0.00
NSP5	2020-08-17	0.00
NS7b	2020-08-17	0.00
NSP6	2020-08-17	0.00
NSP7	2020-08-17	0.00
NSP8	2020-08-17	0.50
Spike	2020-08-17	0.50
NSP9	2020-08-17	0.00
NSP10	2020-08-17	0.00
NSP11	2020-08-17	0.00
NSP12	2020-08-17	0.00
M	2020-08-17	0.00
NSP13	2020-08-17	0.00
N	2020-08-17	0.50
NSP14	2020-08-17	0.50
NS3	2020-08-17	0.00
NSP15	2020-08-17	0.00
NSP16	2020-08-17	0.00
NS9b	2020-08-17	0.00
NS6	2020-08-17	0.00
NS9c	2020-08-17	0.00
NSP1	2020-08-17	0.00
NSP2	2020-08-17	0.00
NS8	2020-08-17	0.50
NSP3	2020-08-17	0.50
NSP4	2020-08-18	0.00
E	2020-08-18	0.00
NS7a	2020-08-18	0.00
NSP5	2020-08-18	0.00
NS7b	2020-08-18	0.00
NSP6	2020-08-18	0.00
NSP7	2020-08-18	0.00
NSP8	2020-08-18	0.00
Spike	2020-08-18	0.50
NSP9	2020-08-18	0.00
NSP10	2020-08-18	0.00
NSP11	2020-08-18	0.00
NSP12	2020-08-18	0.50
M	2020-08-18	0.00
NSP13	2020-08-18	0.00
N	2020-08-18	1.50
NSP14	2020-08-18	0.00
NS3	2020-08-18	0.50
NSP15	2020-08-18	0.00
NSP16	2020-08-18	0.00
NS9b	2020-08-18	0.00
NS6	2020-08-18	0.00
NS9c	2020-08-18	0.00
NSP1	2020-08-18	0.00
NSP2	2020-08-18	0.00
NS8	2020-08-18	0.00
NSP3	2020-08-18	0.50
NSP4	2020-08-19	0.50
E	2020-08-19	0.00
NS7a	2020-08-19	0.00
NSP5	2020-08-19	0.00
NS7b	2020-08-19	0.00
NSP6	2020-08-19	0.00
NSP7	2020-08-19	0.00
NSP8	2020-08-19	0.00
Spike	2020-08-19	0.50
NSP9	2020-08-19	0.00
NSP10	2020-08-19	0.00
NSP11	2020-08-19	0.00
NSP12	2020-08-19	0.50
M	2020-08-19	0.00
NSP13	2020-08-19	0.00
N	2020-08-19	0.50
NSP14	2020-08-19	0.00
NS3	2020-08-19	1.50
NSP15	2020-08-19	0.00
NSP16	2020-08-19	0.00
NS9b	2020-08-19	0.00
NS6	2020-08-19	0.00
NS9c	2020-08-19	0.00
NSP1	2020-08-19	0.00
NSP2	2020-08-19	0.00
NS8	2020-08-19	0.00
NSP3	2020-08-19	0.00
NSP4	2020-08-20	0.00
E	2020-08-20	0.00
NS7a	2020-08-20	0.00
NSP5	2020-08-20	0.00
NS7b	2020-08-20	0.00
NSP6	2020-08-20	0.00
NSP7	2020-08-20	0.00
NSP8	2020-08-20	0.00
Spike	2020-08-20	1.00
NSP9	2020-08-20	0.00
NSP10	2020-08-20	0.00
NSP11	2020-08-20	0.00
NSP12	2020-08-20	1.00
M	2020-08-20	0.00
NSP13	2020-08-20	0.00
N	2020-08-20	0.50
NSP14	2020-08-20	0.00
NS3	2020-08-20	0.50
NSP15	2020-08-20	0.00
NSP16	2020-08-20	0.00
NS9b	2020-08-20	0.00
NS6	2020-08-20	0.00
NS9c	2020-08-20	0.00
NSP1	2020-08-20	0.00
NSP2	2020-08-20	0.50
NS8	2020-08-20	0.00
NSP3	2020-08-20	0.50
NSP4	2020-08-21	0.00
E	2020-08-21	0.00
NS7a	2020-08-21	0.00
NSP5	2020-08-21	0.00
NS7b	2020-08-21	0.00
NSP6	2020-08-21	0.00
NSP7	2020-08-21	0.00
NSP8	2020-08-21	0.00
Spike	2020-08-21	1.00
NSP9	2020-08-21	0.00
NSP10	2020-08-21	0.00
NSP11	2020-08-21	0.00
NSP12	2020-08-21	0.00
M	2020-08-21	0.00
NSP13	2020-08-21	0.50
N	2020-08-21	1.00
NSP14	2020-08-21	0.00
NS3	2020-08-21	0.00
NSP15	2020-08-21	0.00
NSP16	2020-08-21	0.00
NS9b	2020-08-21	0.00
NS6	2020-08-21	0.00
NS9c	2020-08-21	0.00
NSP1	2020-08-21	0.00
NSP2	2020-08-21	0.00
NS8	2020-08-21	1.00
NSP3	2020-08-21	0.00
NSP4	2020-08-23	0.00
E	2020-08-23	0.00
NS7a	2020-08-23	0.00
NSP5	2020-08-23	0.00
NS7b	2020-08-23	0.00
NSP6	2020-08-23	0.00
NSP7	2020-08-23	0.00
NSP8	2020-08-23	0.50
Spike	2020-08-23	1.00
NSP9	2020-08-23	0.00
NSP10	2020-08-23	0.00
NSP11	2020-08-23	0.00
NSP12	2020-08-23	0.50
M	2020-08-23	0.00
NSP13	2020-08-23	0.00
N	2020-08-23	0.50
NSP14	2020-08-23	0.00
NS3	2020-08-23	0.00
NSP15	2020-08-23	0.00
NSP16	2020-08-23	0.00
NS9b	2020-08-23	0.00
NS6	2020-08-23	0.00
NS9c	2020-08-23	0.00
NSP1	2020-08-23	0.00
NSP2	2020-08-23	0.00
NS8	2020-08-23	0.50
NSP3	2020-08-23	0.50
NSP4	2020-08-28	0.50
E	2020-08-28	0.00
NS7a	2020-08-28	0.00
NSP5	2020-08-28	0.00
NS7b	2020-08-28	0.00
NSP6	2020-08-28	0.00
NSP7	2020-08-28	0.00
NSP8	2020-08-28	0.00
Spike	2020-08-28	1.00
NSP9	2020-08-28	0.00
NSP10	2020-08-28	0.00
NSP11	2020-08-28	0.00
NSP12	2020-08-28	0.00
M	2020-08-28	0.00
NSP13	2020-08-28	0.00
N	2020-08-28	1.00
NSP14	2020-08-28	0.00
NS3	2020-08-28	1.00
NSP15	2020-08-28	0.00
NSP16	2020-08-28	0.00
NS9b	2020-08-28	0.00
NS6	2020-08-28	0.00
NS9c	2020-08-28	0.00
NSP1	2020-08-28	0.00
NSP2	2020-08-28	0.50
NS8	2020-08-28	1.00
NSP3	2020-08-28	0.50
NSP4	2020-09-04	0.00
E	2020-09-04	0.00
NS7a	2020-09-04	0.00
NSP5	2020-09-04	1.00
NS7b	2020-09-04	0.00
NSP6	2020-09-04	0.00
NSP7	2020-09-04	0.00
NSP8	2020-09-04	0.00
Spike	2020-09-04	0.50
NSP9	2020-09-04	0.00
NSP10	2020-09-04	0.00
NSP11	2020-09-04	0.00
NSP12	2020-09-04	0.50
M	2020-09-04	0.00
NSP13	2020-09-04	0.50
N	2020-09-04	1.00
NSP14	2020-09-04	0.00
NS3	2020-09-04	0.50
NSP15	2020-09-04	0.50
NSP16	2020-09-04	0.00
NS9b	2020-09-04	0.00
NS6	2020-09-04	0.00
NS9c	2020-09-04	0.00
NSP1	2020-09-04	0.00
NSP2	2020-09-04	0.50
NS8	2020-09-04	0.00
NSP3	2020-09-04	0.00
NSP4	2020-09-09	0.50
E	2020-09-09	0.00
NS7a	2020-09-09	0.00
NSP5	2020-09-09	0.50
NS7b	2020-09-09	0.00
NSP6	2020-09-09	0.00
NSP7	2020-09-09	0.00
NSP8	2020-09-09	0.00
Spike	2020-09-09	2.00
NSP9	2020-09-09	0.00
NSP10	2020-09-09	0.00
NSP11	2020-09-09	0.00
NSP12	2020-09-09	1.00
M	2020-09-09	0.00
NSP13	2020-09-09	0.50
N	2020-09-09	0.50
NSP14	2020-09-09	0.00
NS3	2020-09-09	1.00
NSP15	2020-09-09	0.00
NSP16	2020-09-09	0.00
NS9b	2020-09-09	0.00
NS6	2020-09-09	0.00
NS9c	2020-09-09	0.00
NSP1	2020-09-09	0.00
NSP2	2020-09-09	1.00
NS8	2020-09-09	1.00
NSP3	2020-09-09	0.50
NSP4	2020-09-14	0.00
E	2020-09-14	0.00
NS7a	2020-09-14	0.00
NSP5	2020-09-14	0.50
NS7b	2020-09-14	0.00
NSP6	2020-09-14	0.00
NSP7	2020-09-14	0.00
NSP8	2020-09-14	0.00
Spike	2020-09-14	2.50
NSP9	2020-09-14	0.00
NSP10	2020-09-14	0.00
NSP11	2020-09-14	0.00
NSP12	2020-09-14	1.00
M	2020-09-14	0.00
NSP13	2020-09-14	0.00
N	2020-09-14	0.50
NSP14	2020-09-14	0.50
NS3	2020-09-14	1.00
NSP15	2020-09-14	0.00
NSP16	2020-09-14	0.00
NS9b	2020-09-14	0.00
NS6	2020-09-14	0.00
NS9c	2020-09-14	0.00
NSP1	2020-09-14	0.00
NSP2	2020-09-14	0.50
NS8	2020-09-14	1.00
NSP3	2020-09-14	0.00
NSP4	2020-09-22	0.00
E	2020-09-22	0.00
NS7a	2020-09-22	0.00
NSP5	2020-09-22	0.00
NS7b	2020-09-22	0.00
NSP6	2020-09-22	0.00
NSP7	2020-09-22	0.00
NSP8	2020-09-22	0.00
Spike	2020-09-22	2.00
NSP9	2020-09-22	0.00
NSP10	2020-09-22	0.00
NSP11	2020-09-22	0.00
NSP12	2020-09-22	1.00
M	2020-09-22	0.00
NSP13	2020-09-22	0.00
N	2020-09-22	1.00
NSP14	2020-09-22	0.00
NS3	2020-09-22	1.00
NSP15	2020-09-22	0.00
NSP16	2020-09-22	0.00
NS9b	2020-09-22	0.00
NS6	2020-09-22	0.00
NS9c	2020-09-22	0.00
NSP1	2020-09-22	0.00
NSP2	2020-09-22	1.50
NS8	2020-09-22	0.50
NSP3	2020-09-22	1.00
NSP4	2020-10-08	0.00
E	2020-10-08	0.00
NS7a	2020-10-08	0.00
NSP5	2020-10-08	0.00
NS7b	2020-10-08	0.00
NSP6	2020-10-08	0.50
NSP7	2020-10-08	0.00
NSP8	2020-10-08	0.00
Spike	2020-10-08	1.00
NSP9	2020-10-08	0.00
NSP10	2020-10-08	0.00
NSP11	2020-10-08	0.00
NSP12	2020-10-08	0.00
M	2020-10-08	0.00
NSP13	2020-10-08	0.50
N	2020-10-08	1.00
NSP14	2020-10-08	0.00
NS3	2020-10-08	0.00
NSP15	2020-10-08	0.00
NSP16	2020-10-08	0.00
NS9b	2020-10-08	0.00
NS6	2020-10-08	0.00
NS9c	2020-10-08	0.00
NSP1	2020-10-08	0.00
NSP2	2020-10-08	0.00
NS8	2020-10-08	0.50
NSP3	2020-10-08	1.00
NSP4	2020-10-19	0.00
E	2020-10-19	0.00
NS7a	2020-10-19	0.00
NSP5	2020-10-19	0.50
NS7b	2020-10-19	0.00
NSP6	2020-10-19	0.00
NSP7	2020-10-19	0.00
NSP8	2020-10-19	0.00
Spike	2020-10-19	1.50
NSP9	2020-10-19	0.00
NSP10	2020-10-19	0.00
NSP11	2020-10-19	0.00
NSP12	2020-10-19	0.50
M	2020-10-19	0.00
NSP13	2020-10-19	0.00
N	2020-10-19	0.50
NSP14	2020-10-19	0.00
NS3	2020-10-19	0.50
NSP15	2020-10-19	0.00
NSP16	2020-10-19	0.00
NS9b	2020-10-19	0.00
NS6	2020-10-19	0.00
NS9c	2020-10-19	0.00
NSP1	2020-10-19	0.00
NSP2	2020-10-19	0.50
NS8	2020-10-19	0.00
NSP3	2020-10-19	2.00
NSP4	2020-10-21	0.50
E	2020-10-21	0.00
NS7a	2020-10-21	0.00
NSP5	2020-10-21	0.00
NS7b	2020-10-21	0.00
NSP6	2020-10-21	0.00
NSP7	2020-10-21	0.00
NSP8	2020-10-21	0.00
Spike	2020-10-21	1.00
NSP9	2020-10-21	0.00
NSP10	2020-10-21	0.00
NSP11	2020-10-21	0.00
NSP12	2020-10-21	0.00
M	2020-10-21	0.00
NSP13	2020-10-21	0.00
N	2020-10-21	1.00
NSP14	2020-10-21	0.00
NS3	2020-10-21	0.50
NSP15	2020-10-21	0.00
NSP16	2020-10-21	0.00
NS9b	2020-10-21	0.00
NS6	2020-10-21	0.00
NS9c	2020-10-21	0.00
NSP1	2020-10-21	0.00
NSP2	2020-10-21	0.00
NS8	2020-10-21	1.00
NSP3	2020-10-21	0.50
NSP4	2020-12-18	0.00
E	2020-12-18	0.00
NS7a	2020-12-18	0.00
NSP5	2020-12-18	0.00
NS7b	2020-12-18	0.00
NSP6	2020-12-18	0.00
NSP7	2020-12-18	0.50
NSP8	2020-12-18	0.00
Spike	2020-12-18	1.50
NSP9	2020-12-18	0.00
NSP10	2020-12-18	0.00
NSP11	2020-12-18	0.00
NSP12	2020-12-18	0.00
M	2020-12-18	0.00
NSP13	2020-12-18	0.00
N	2020-12-18	1.00
NSP14	2020-12-18	0.00
NS3	2020-12-18	0.00
NSP15	2020-12-18	0.00
NSP16	2020-12-18	0.00
NS9b	2020-12-18	0.00
NS6	2020-12-18	0.00
NS9c	2020-12-18	0.00
NSP1	2020-12-18	0.00
NSP2	2020-12-18	0.00
NS8	2020-12-18	0.50
NSP3	2020-12-18	0.50
NSP4	2020-12-21	0.00
E	2020-12-21	0.00
NS7a	2020-12-21	0.00
NSP5	2020-12-21	0.00
NS7b	2020-12-21	0.00
NSP6	2020-12-21	0.00
NSP7	2020-12-21	0.00
NSP8	2020-12-21	0.00
Spike	2020-12-21	2.00
NSP9	2020-12-21	0.00
NSP10	2020-12-21	0.00
NSP11	2020-12-21	0.00
NSP12	2020-12-21	0.50
M	2020-12-21	0.00
NSP13	2020-12-21	0.00
N	2020-12-21	1.00
NSP14	2020-12-21	0.00
NS3	2020-12-21	2.00
NSP15	2020-12-21	0.50
NSP16	2020-12-21	0.00
NS9b	2020-12-21	0.00
NS6	2020-12-21	0.00
NS9c	2020-12-21	0.00
NSP1	2020-12-21	0.00
NSP2	2020-12-21	0.50
NS8	2020-12-21	1.00
NSP3	2020-12-21	0.00
NSP4	2020-12-22	0.00
E	2020-12-22	0.00
NS7a	2020-12-22	1.00
NSP5	2020-12-22	1.00
NS7b	2020-12-22	0.00
NSP6	2020-12-22	0.00
NSP7	2020-12-22	0.00
NSP8	2020-12-22	0.00
Spike	2020-12-22	4.00
NSP9	2020-12-22	0.00
NSP10	2020-12-22	0.00
NSP11	2020-12-22	0.00
NSP12	2020-12-22	1.00
M	2020-12-22	0.00
NSP13	2020-12-22	0.00
N	2020-12-22	2.00
NSP14	2020-12-22	0.00
NS3	2020-12-22	2.00
NSP15	2020-12-22	1.00
NSP16	2020-12-22	0.00
NS9b	2020-12-22	0.00
NS6	2020-12-22	0.00
NS9c	2020-12-22	0.00
NSP1	2020-12-22	0.00
NSP2	2020-12-22	0.00
NS8	2020-12-22	2.00
NSP3	2020-12-22	0.00
NSP4	2020-12-24	0.00
E	2020-12-24	0.00
NS7a	2020-12-24	1.00
NSP5	2020-12-24	0.00
NS7b	2020-12-24	0.00
NSP6	2020-12-24	0.00
NSP7	2020-12-24	0.00
NSP8	2020-12-24	0.00
Spike	2020-12-24	4.00
NSP9	2020-12-24	0.00
NSP10	2020-12-24	0.00
NSP11	2020-12-24	0.00
NSP12	2020-12-24	1.00
M	2020-12-24	0.00
NSP13	2020-12-24	0.00
N	2020-12-24	2.00
NSP14	2020-12-24	0.00
NS3	2020-12-24	2.00
NSP15	2020-12-24	1.00
NSP16	2020-12-24	0.00
NS9b	2020-12-24	0.00
NS6	2020-12-24	0.00
NS9c	2020-12-24	0.00
NSP1	2020-12-24	0.00
NSP2	2020-12-24	0.00
NS8	2020-12-24	2.00
NSP3	2020-12-24	0.00
NSP4	2020-12-30	0.00
E	2020-12-30	0.00
NS7a	2020-12-30	0.50
NSP5	2020-12-30	0.00
NS7b	2020-12-30	0.00
NSP6	2020-12-30	0.00
NSP7	2020-12-30	0.00
NSP8	2020-12-30	0.00
Spike	2020-12-30	2.00
NSP9	2020-12-30	0.00
NSP10	2020-12-30	0.00
NSP11	2020-12-30	0.00
NSP12	2020-12-30	0.50
M	2020-12-30	0.00
NSP13	2020-12-30	0.00
N	2020-12-30	1.00
NSP14	2020-12-30	0.00
NS3	2020-12-30	1.00
NSP15	2020-12-30	0.50
NSP16	2020-12-30	0.00
NS9b	2020-12-30	0.00
NS6	2020-12-30	0.00
NS9c	2020-12-30	0.00
NSP1	2020-12-30	0.00
NSP2	2020-12-30	0.00
NS8	2020-12-30	1.00
NSP3	2020-12-30	0.00
NSP4	2021-01-11	0.00
E	2021-01-11	0.00
NS7a	2021-01-11	0.00
NSP5	2021-01-11	0.00
NS7b	2021-01-11	0.00
NSP6	2021-01-11	1.00
NSP7	2021-01-11	0.00
NSP8	2021-01-11	0.00
Spike	2021-01-11	2.00
NSP9	2021-01-11	0.00
NSP10	2021-01-11	0.00
NSP11	2021-01-11	0.00
NSP12	2021-01-11	0.00
M	2021-01-11	0.50
NSP13	2021-01-11	0.00
N	2021-01-11	0.50
NSP14	2021-01-11	0.50
NS3	2021-01-11	1.00
NSP15	2021-01-11	0.00
NSP16	2021-01-11	0.00
NS9b	2021-01-11	0.00
NS6	2021-01-11	0.00
NS9c	2021-01-11	0.00
NSP1	2021-01-11	0.00
NSP2	2021-01-11	0.00
NS8	2021-01-11	0.50
NSP3	2021-01-11	0.50
NSP4	2021-01-12	0.00
E	2021-01-12	0.00
NS7a	2021-01-12	0.00
NSP5	2021-01-12	0.00
NS7b	2021-01-12	0.00
NSP6	2021-01-12	0.00
NSP7	2021-01-12	0.00
NSP8	2021-01-12	0.00
Spike	2021-01-12	3.00
NSP9	2021-01-12	0.00
NSP10	2021-01-12	0.00
NSP11	2021-01-12	0.00
NSP12	2021-01-12	1.00
M	2021-01-12	0.00
NSP13	2021-01-12	0.00
N	2021-01-12	2.00
NSP14	2021-01-12	0.00
NS3	2021-01-12	1.00
NSP15	2021-01-12	0.00
NSP16	2021-01-12	0.00
NS9b	2021-01-12	0.00
NS6	2021-01-12	0.00
NS9c	2021-01-12	0.00
NSP1	2021-01-12	0.00
NSP2	2021-01-12	1.00
NS8	2021-01-12	1.00
NSP3	2021-01-12	2.00
NSP4	2021-01-13	0.00
E	2021-01-13	0.00
NS7a	2021-01-13	0.00
NSP5	2021-01-13	1.00
NS7b	2021-01-13	0.00
NSP6	2021-01-13	0.00
NSP7	2021-01-13	0.00
NSP8	2021-01-13	0.00
Spike	2021-01-13	3.00
NSP9	2021-01-13	0.00
NSP10	2021-01-13	1.00
NSP11	2021-01-13	0.00
NSP12	2021-01-13	1.00
M	2021-01-13	0.00
NSP13	2021-01-13	0.00
N	2021-01-13	2.00
NSP14	2021-01-13	0.00
NS3	2021-01-13	2.00
NSP15	2021-01-13	1.00
NSP16	2021-01-13	0.00
NS9b	2021-01-13	0.00
NS6	2021-01-13	0.00
NS9c	2021-01-13	0.00
NSP1	2021-01-13	1.00
NSP2	2021-01-13	2.00
NS8	2021-01-13	1.00
NSP3	2021-01-13	3.00
NSP4	2021-01-14	0.00
E	2021-01-14	0.00
NS7a	2021-01-14	0.00
NSP5	2021-01-14	0.50
NS7b	2021-01-14	0.00
NSP6	2021-01-14	0.00
NSP7	2021-01-14	0.00
NSP8	2021-01-14	0.00
Spike	2021-01-14	1.50
NSP9	2021-01-14	0.00
NSP10	2021-01-14	0.50
NSP11	2021-01-14	0.00
NSP12	2021-01-14	1.00
M	2021-01-14	0.00
NSP13	2021-01-14	0.00
N	2021-01-14	1.00
NSP14	2021-01-14	0.00
NS3	2021-01-14	1.00
NSP15	2021-01-14	0.50
NSP16	2021-01-14	0.00
NS9b	2021-01-14	0.00
NS6	2021-01-14	0.00
NS9c	2021-01-14	0.00
NSP1	2021-01-14	0.50
NSP2	2021-01-14	1.50
NS8	2021-01-14	0.50
NSP3	2021-01-14	1.50
NSP4	2021-01-15	0.00
E	2021-01-15	0.00
NS7a	2021-01-15	0.00
NSP5	2021-01-15	0.50
NS7b	2021-01-15	0.00
NSP6	2021-01-15	0.00
NSP7	2021-01-15	0.00
NSP8	2021-01-15	0.00
Spike	2021-01-15	3.50
NSP9	2021-01-15	0.00
NSP10	2021-01-15	0.00
NSP11	2021-01-15	0.00
NSP12	2021-01-15	1.00
M	2021-01-15	0.00
NSP13	2021-01-15	0.00
N	2021-01-15	2.00
NSP14	2021-01-15	0.50
NS3	2021-01-15	0.00
NSP15	2021-01-15	0.00
NSP16	2021-01-15	0.00
NS9b	2021-01-15	0.00
NS6	2021-01-15	0.00
NS9c	2021-01-15	0.00
NSP1	2021-01-15	0.00
NSP2	2021-01-15	0.00
NS8	2021-01-15	2.00
NSP3	2021-01-15	1.50
NSP4	2021-01-18	0.00
E	2021-01-18	0.00
NS7a	2021-01-18	0.00
NSP5	2021-01-18	0.00
NS7b	2021-01-18	0.00
NSP6	2021-01-18	0.00
NSP7	2021-01-18	0.00
NSP8	2021-01-18	0.00
Spike	2021-01-18	3.50
NSP9	2021-01-18	0.00
NSP10	2021-01-18	0.00
NSP11	2021-01-18	0.00
NSP12	2021-01-18	1.00
M	2021-01-18	0.00
NSP13	2021-01-18	0.00
N	2021-01-18	2.00
NSP14	2021-01-18	0.50
NS3	2021-01-18	0.50
NSP15	2021-01-18	0.00
NSP16	2021-01-18	0.00
NS9b	2021-01-18	0.00
NS6	2021-01-18	0.00
NS9c	2021-01-18	0.00
NSP1	2021-01-18	0.00
NSP2	2021-01-18	0.00
NS8	2021-01-18	2.00
NSP3	2021-01-18	1.50
NSP4	2021-01-19	0.50
E	2021-01-19	0.00
NS7a	2021-01-19	0.00
NSP5	2021-01-19	0.50
NS7b	2021-01-19	0.00
NSP6	2021-01-19	0.50
NSP7	2021-01-19	0.00
NSP8	2021-01-19	0.00
Spike	2021-01-19	5.00
NSP9	2021-01-19	0.00
NSP10	2021-01-19	0.50
NSP11	2021-01-19	0.00
NSP12	2021-01-19	0.50
M	2021-01-19	0.00
NSP13	2021-01-19	0.50
N	2021-01-19	1.50
NSP14	2021-01-19	0.00
NS3	2021-01-19	2.00
NSP15	2021-01-19	0.00
NSP16	2021-01-19	0.00
NS9b	2021-01-19	0.00
NS6	2021-01-19	0.00
NS9c	2021-01-19	0.00
NSP1	2021-01-19	0.50
NSP2	2021-01-19	1.50
NS8	2021-01-19	1.00
NSP3	2021-01-19	1.50
NSP4	2021-01-20	0.00
E	2021-01-20	0.00
NS7a	2021-01-20	0.00
NSP5	2021-01-20	0.50
NS7b	2021-01-20	0.00
NSP6	2021-01-20	0.50
NSP7	2021-01-20	0.00
NSP8	2021-01-20	0.00
Spike	2021-01-20	1.50
NSP9	2021-01-20	0.00
NSP10	2021-01-20	0.50
NSP11	2021-01-20	0.00
NSP12	2021-01-20	0.50
M	2021-01-20	0.00
NSP13	2021-01-20	0.00
N	2021-01-20	1.00
NSP14	2021-01-20	0.00
NS3	2021-01-20	1.00
NSP15	2021-01-20	0.00
NSP16	2021-01-20	0.00
NS9b	2021-01-20	0.00
NS6	2021-01-20	0.00
NS9c	2021-01-20	0.00
NSP1	2021-01-20	0.00
NSP2	2021-01-20	1.00
NS8	2021-01-20	0.50
NSP3	2021-01-20	2.00
NSP4	2021-01-21	0.00
E	2021-01-21	0.00
NS7a	2021-01-21	0.00
NSP5	2021-01-21	0.00
NS7b	2021-01-21	0.00
NSP6	2021-01-21	1.00
NSP7	2021-01-21	0.00
NSP8	2021-01-21	0.00
Spike	2021-01-21	1.50
NSP9	2021-01-21	0.00
NSP10	2021-01-21	0.00
NSP11	2021-01-21	0.00
NSP12	2021-01-21	0.00
M	2021-01-21	0.00
NSP13	2021-01-21	0.00
N	2021-01-21	0.50
NSP14	2021-01-21	0.50
NS3	2021-01-21	1.00
NSP15	2021-01-21	0.00
NSP16	2021-01-21	0.00
NS9b	2021-01-21	0.00
NS6	2021-01-21	0.00
NS9c	2021-01-21	0.00
NSP1	2021-01-21	0.00
NSP2	2021-01-21	0.00
NS8	2021-01-21	0.50
NSP3	2021-01-21	0.50
NSP4	2021-01-22	0.00
E	2021-01-22	0.00
NS7a	2021-01-22	0.00
NSP5	2021-01-22	1.00
NS7b	2021-01-22	0.00
NSP6	2021-01-22	0.50
NSP7	2021-01-22	0.00
NSP8	2021-01-22	0.00
Spike	2021-01-22	3.00
NSP9	2021-01-22	0.00
NSP10	2021-01-22	1.00
NSP11	2021-01-22	0.00
NSP12	2021-01-22	1.50
M	2021-01-22	0.00
NSP13	2021-01-22	0.00
N	2021-01-22	2.00
NSP14	2021-01-22	0.00
NS3	2021-01-22	2.00
NSP15	2021-01-22	0.50
NSP16	2021-01-22	0.00
NS9b	2021-01-22	0.00
NS6	2021-01-22	0.00
NS9c	2021-01-22	0.00
NSP1	2021-01-22	0.50
NSP2	2021-01-22	2.50
NS8	2021-01-22	1.00
NSP3	2021-01-22	3.50
NSP4	2021-02-01	0.00
E	2021-02-01	0.00
NS7a	2021-02-01	0.00
NSP5	2021-02-01	0.00
NS7b	2021-02-01	0.00
NSP6	2021-02-01	0.00
NSP7	2021-02-01	0.00
NSP8	2021-02-01	0.00
Spike	2021-02-01	1.50
NSP9	2021-02-01	0.00
NSP10	2021-02-01	0.00
NSP11	2021-02-01	0.00
NSP12	2021-02-01	0.50
M	2021-02-01	0.00
NSP13	2021-02-01	0.00
N	2021-02-01	1.00
NSP14	2021-02-01	0.00
NS3	2021-02-01	1.00
NSP15	2021-02-01	0.50
NSP16	2021-02-01	0.00
NS9b	2021-02-01	0.00
NS6	2021-02-01	0.00
NS9c	2021-02-01	0.00
NSP1	2021-02-01	0.00
NSP2	2021-02-01	0.50
NS8	2021-02-01	1.00
NSP3	2021-02-01	0.50
NSP4	2021-02-02	0.00
E	2021-02-02	0.00
NS7a	2021-02-02	0.50
NSP5	2021-02-02	0.00
NS7b	2021-02-02	0.00
NSP6	2021-02-02	0.00
NSP7	2021-02-02	0.50
NSP8	2021-02-02	0.50
Spike	2021-02-02	4.50
NSP9	2021-02-02	0.00
NSP10	2021-02-02	0.00
NSP11	2021-02-02	0.00
NSP12	2021-02-02	1.00
M	2021-02-02	0.00
NSP13	2021-02-02	0.00
N	2021-02-02	3.00
NSP14	2021-02-02	0.50
NS3	2021-02-02	0.00
NSP15	2021-02-02	0.00
NSP16	2021-02-02	0.00
