protein	date	y
NSP10	2021-06-14	0.00
NSP11	2021-06-14	0.00
NSP12	2021-06-14	0.00
M	2021-06-14	0.00
NSP13	2021-06-14	0.00
N	2021-06-14	0.00
NSP14	2021-06-14	0.00
NS3	2021-06-14	0.50
NSP15	2021-06-14	0.50
NSP16	2021-06-14	0.00
NS9b	2021-06-14	0.00
NS6	2021-06-14	0.00
NS9c	2021-06-14	0.00
NSP1	2021-06-14	0.00
NSP2	2021-06-14	0.00
NS8	2021-06-14	0.50
NSP3	2021-06-14	1.50
NSP4	2021-06-17	0.00
E	2021-06-17	0.00
NS7a	2021-06-17	0.00
NSP5	2021-06-17	0.00
NS7b	2021-06-17	0.00
NSP6	2021-06-17	0.50
NSP7	2021-06-17	0.00
NSP8	2021-06-17	0.00
Spike	2021-06-17	1.50
NSP9	2021-06-17	0.00
NSP10	2021-06-17	0.00
NSP11	2021-06-17	0.00
NSP12	2021-06-17	0.50
M	2021-06-17	0.00
NSP13	2021-06-17	0.00
N	2021-06-17	2.00
NSP14	2021-06-17	0.50
NS3	2021-06-17	0.50
NSP15	2021-06-17	0.00
NSP16	2021-06-17	0.00
NS9b	2021-06-17	0.00
NS6	2021-06-17	0.00
NS9c	2021-06-17	0.00
NSP1	2021-06-17	0.00
NSP2	2021-06-17	0.00
NS8	2021-06-17	0.50
NSP3	2021-06-17	0.50
NSP4	2021-06-21	2.00
E	2021-06-21	0.00
NS7a	2021-06-21	0.00
NSP5	2021-06-21	0.00
NS7b	2021-06-21	1.00
NSP6	2021-06-21	1.00
NSP7	2021-06-21	0.00
NSP8	2021-06-21	0.00
Spike	2021-06-21	8.00
NSP9	2021-06-21	0.00
NSP10	2021-06-21	0.00
NSP11	2021-06-21	0.00
NSP12	2021-06-21	2.50
M	2021-06-21	1.00
NSP13	2021-06-21	1.50
N	2021-06-21	4.00
NSP14	2021-06-21	1.50
NS3	2021-06-21	1.50
NSP15	2021-06-21	0.00
NSP16	2021-06-21	0.00
NS9b	2021-06-21	0.00
NS6	2021-06-21	0.00
NS9c	2021-06-21	0.00
NSP1	2021-06-21	0.00
NSP2	2021-06-21	1.00
NS8	2021-06-21	0.00
NSP3	2021-06-21	3.50
NSP4	2021-06-24	2.00
E	2021-06-24	0.00
NS7a	2021-06-24	0.00
NSP5	2021-06-24	0.00
NS7b	2021-06-24	1.00
NSP6	2021-06-24	1.00
NSP7	2021-06-24	0.00
NSP8	2021-06-24	0.00
Spike	2021-06-24	5.00
NSP9	2021-06-24	0.00
NSP10	2021-06-24	0.00
NSP11	2021-06-24	0.00
NSP12	2021-06-24	2.00
M	2021-06-24	1.00
NSP13	2021-06-24	1.00
N	2021-06-24	4.00
NSP14	2021-06-24	1.00
NS3	2021-06-24	1.00
NSP15	2021-06-24	0.00
NSP16	2021-06-24	0.00
NS9b	2021-06-24	0.00
NS6	2021-06-24	0.00
NS9c	2021-06-24	0.00
NSP1	2021-06-24	0.00
NSP2	2021-06-24	1.00
NS8	2021-06-24	0.00
NSP3	2021-06-24	3.50
NSP4	2021-06-25	1.00
E	2021-06-25	0.00
NS7a	2021-06-25	0.00
NSP5	2021-06-25	0.00
NS7b	2021-06-25	0.50
NSP6	2021-06-25	0.50
NSP7	2021-06-25	0.00
NSP8	2021-06-25	0.00
Spike	2021-06-25	3.00
NSP9	2021-06-25	0.00
NSP10	2021-06-25	0.00
NSP11	2021-06-25	0.00
NSP12	2021-06-25	1.00
M	2021-06-25	0.50
NSP13	2021-06-25	1.00
N	2021-06-25	1.00
NSP14	2021-06-25	1.50
NS3	2021-06-25	0.50
NSP15	2021-06-25	0.00
NSP16	2021-06-25	0.00
NS9b	2021-06-25	0.00
NS6	2021-06-25	0.00
NS9c	2021-06-25	0.00
NSP1	2021-06-25	0.00
NSP2	2021-06-25	0.50
NS8	2021-06-25	0.50
NSP3	2021-06-25	1.00
NSP4	2021-06-26	0.00
E	2021-06-26	0.00
NS7a	2021-06-26	0.00
NSP5	2021-06-26	0.00
NS7b	2021-06-26	0.00
NSP6	2021-06-26	0.00
NSP7	2021-06-26	0.00
NSP8	2021-06-26	0.00
Spike	2021-06-26	3.50
NSP9	2021-06-26	0.00
NSP10	2021-06-26	0.00
NSP11	2021-06-26	0.00
NSP12	2021-06-26	0.50
M	2021-06-26	0.00
NSP13	2021-06-26	0.50
N	2021-06-26	2.50
NSP14	2021-06-26	0.00
NS3	2021-06-26	1.00
NSP15	2021-06-26	0.00
NSP16	2021-06-26	0.00
NS9b	2021-06-26	0.00
NS6	2021-06-26	0.00
NS9c	2021-06-26	0.00
NSP1	2021-06-26	0.00
NSP2	2021-06-26	0.00
NS8	2021-06-26	2.00
NSP3	2021-06-26	2.50
NSP4	2021-06-28	1.50
E	2021-06-28	0.00
NS7a	2021-06-28	0.00
NSP5	2021-06-28	0.00
NS7b	2021-06-28	1.00
NSP6	2021-06-28	1.00
NSP7	2021-06-28	0.00
NSP8	2021-06-28	1.00
Spike	2021-06-28	5.50
NSP9	2021-06-28	0.00
NSP10	2021-06-28	0.50
NSP11	2021-06-28	0.00
NSP12	2021-06-28	1.50
M	2021-06-28	1.00
NSP13	2021-06-28	0.50
N	2021-06-28	4.00
NSP14	2021-06-28	1.00
NS3	2021-06-28	1.00
NSP15	2021-06-28	0.00
NSP16	2021-06-28	0.00
NS9b	2021-06-28	0.00
NS6	2021-06-28	0.00
NS9c	2021-06-28	0.00
NSP1	2021-06-28	0.00
NSP2	2021-06-28	0.50
NS8	2021-06-28	0.00
NSP3	2021-06-28	2.50
NSP4	2021-06-29	1.50
E	2021-06-29	0.00
NS7a	2021-06-29	0.00
NSP5	2021-06-29	0.00
NS7b	2021-06-29	0.50
NSP6	2021-06-29	0.50
NSP7	2021-06-29	0.00
NSP8	2021-06-29	0.00
Spike	2021-06-29	2.50
NSP9	2021-06-29	0.00
NSP10	2021-06-29	0.00
NSP11	2021-06-29	0.00
NSP12	2021-06-29	1.50
M	2021-06-29	0.50
NSP13	2021-06-29	0.50
N	2021-06-29	2.00
NSP14	2021-06-29	0.50
NS3	2021-06-29	0.50
NSP15	2021-06-29	0.00
NSP16	2021-06-29	0.00
NS9b	2021-06-29	0.00
NS6	2021-06-29	0.00
NS9c	2021-06-29	0.00
NSP1	2021-06-29	0.00
NSP2	2021-06-29	0.50
NS8	2021-06-29	0.00
NSP3	2021-06-29	1.50
NSP4	2021-07-03	1.50
E	2021-07-03	0.00
NS7a	2021-07-03	0.00
NSP5	2021-07-03	0.00
NS7b	2021-07-03	0.50
NSP6	2021-07-03	1.00
NSP7	2021-07-03	0.00
NSP8	2021-07-03	0.00
Spike	2021-07-03	4.50
NSP9	2021-07-03	0.00
NSP10	2021-07-03	0.00
NSP11	2021-07-03	0.00
NSP12	2021-07-03	2.00
M	2021-07-03	1.00
NSP13	2021-07-03	1.00
N	2021-07-03	3.00
NSP14	2021-07-03	1.00
NS3	2021-07-03	1.00
NSP15	2021-07-03	0.00
NSP16	2021-07-03	0.00
NS9b	2021-07-03	0.00
NS6	2021-07-03	0.00
NS9c	2021-07-03	0.00
NSP1	2021-07-03	0.00
NSP2	2021-07-03	1.00
NS8	2021-07-03	0.00
NSP3	2021-07-03	2.50
NSP4	2021-07-06	1.00
E	2021-07-06	0.00
NS7a	2021-07-06	0.00
NSP5	2021-07-06	0.00
NS7b	2021-07-06	0.50
NSP6	2021-07-06	1.00
NSP7	2021-07-06	0.00
NSP8	2021-07-06	0.00
Spike	2021-07-06	3.50
NSP9	2021-07-06	0.00
NSP10	2021-07-06	0.00
NSP11	2021-07-06	0.00
NSP12	2021-07-06	1.50
M	2021-07-06	0.50
NSP13	2021-07-06	0.50
N	2021-07-06	1.50
NSP14	2021-07-06	0.50
NS3	2021-07-06	0.50
NSP15	2021-07-06	0.00
NSP16	2021-07-06	0.00
NS9b	2021-07-06	0.00
NS6	2021-07-06	0.00
NS9c	2021-07-06	0.00
NSP1	2021-07-06	0.00
NSP2	2021-07-06	0.50
NS8	2021-07-06	0.00
NSP3	2021-07-06	2.50
NSP4	2021-07-07	2.00
E	2021-07-07	0.00
NS7a	2021-07-07	0.00
NSP5	2021-07-07	0.00
NS7b	2021-07-07	1.00
NSP6	2021-07-07	1.00
NSP7	2021-07-07	0.00
NSP8	2021-07-07	0.00
Spike	2021-07-07	4.00
NSP9	2021-07-07	0.00
NSP10	2021-07-07	0.00
NSP11	2021-07-07	0.00
NSP12	2021-07-07	2.00
M	2021-07-07	1.00
NSP13	2021-07-07	1.00
N	2021-07-07	4.00
NSP14	2021-07-07	1.00
NS3	2021-07-07	1.00
NSP15	2021-07-07	0.00
NSP16	2021-07-07	0.00
NS9b	2021-07-07	0.00
NS6	2021-07-07	0.00
NS9c	2021-07-07	0.00
NSP1	2021-07-07	0.00
NSP2	2021-07-07	1.00
NS8	2021-07-07	0.00
NSP3	2021-07-07	3.00
NSP4	2021-07-09	1.50
E	2021-07-09	0.00
NS7a	2021-07-09	0.00
NSP5	2021-07-09	0.50
NS7b	2021-07-09	0.50
NSP6	2021-07-09	1.00
NSP7	2021-07-09	0.00
NSP8	2021-07-09	0.00
Spike	2021-07-09	7.00
NSP9	2021-07-09	0.00
NSP10	2021-07-09	0.00
NSP11	2021-07-09	0.00
NSP12	2021-07-09	1.50
M	2021-07-09	0.50
NSP13	2021-07-09	1.50
N	2021-07-09	2.50
NSP14	2021-07-09	0.50
NS3	2021-07-09	1.50
NSP15	2021-07-09	0.00
NSP16	2021-07-09	0.50
NS9b	2021-07-09	0.00
NS6	2021-07-09	0.00
NS9c	2021-07-09	0.00
NSP1	2021-07-09	0.00
NSP2	2021-07-09	0.50
NS8	2021-07-09	1.50
NSP3	2021-07-09	3.00
NSP4	2021-07-17	1.00
E	2021-07-17	0.00
NS7a	2021-07-17	0.00
NSP5	2021-07-17	0.00
NS7b	2021-07-17	0.50
NSP6	2021-07-17	0.50
NSP7	2021-07-17	0.00
NSP8	2021-07-17	0.00
Spike	2021-07-17	3.00
NSP9	2021-07-17	0.00
NSP10	2021-07-17	0.00
NSP11	2021-07-17	0.00
NSP12	2021-07-17	1.00
M	2021-07-17	0.50
NSP13	2021-07-17	0.50
N	2021-07-17	2.00
NSP14	2021-07-17	0.50
NS3	2021-07-17	0.50
NSP15	2021-07-17	0.00
NSP16	2021-07-17	0.00
NS9b	2021-07-17	0.00
NS6	2021-07-17	0.00
NS9c	2021-07-17	0.00
NSP1	2021-07-17	0.00
NSP2	2021-07-17	0.50
NS8	2021-07-17	0.00
NSP3	2021-07-17	1.50
NSP4	2021-07-21	1.00
E	2021-07-21	0.00
NS7a	2021-07-21	0.00
NSP5	2021-07-21	0.00
NS7b	2021-07-21	0.50
NSP6	2021-07-21	0.50
NSP7	2021-07-21	0.00
NSP8	2021-07-21	0.00
Spike	2021-07-21	3.00
NSP9	2021-07-21	0.00
NSP10	2021-07-21	0.00
NSP11	2021-07-21	0.00
NSP12	2021-07-21	1.00
M	2021-07-21	0.50
NSP13	2021-07-21	0.50
N	2021-07-21	2.00
NSP14	2021-07-21	1.00
NS3	2021-07-21	0.50
NSP15	2021-07-21	0.00
NSP16	2021-07-21	0.00
NS9b	2021-07-21	0.00
NS6	2021-07-21	0.00
NS9c	2021-07-21	0.00
NSP1	2021-07-21	0.00
NSP2	2021-07-21	0.50
NS8	2021-07-21	0.00
NSP3	2021-07-21	1.50
NSP4	2021-07-23	1.00
E	2021-07-23	0.00
NS7a	2021-07-23	0.00
NSP5	2021-07-23	0.00
NS7b	2021-07-23	0.50
NSP6	2021-07-23	0.50
NSP7	2021-07-23	0.00
NSP8	2021-07-23	0.00
Spike	2021-07-23	3.00
NSP9	2021-07-23	0.00
NSP10	2021-07-23	0.00
NSP11	2021-07-23	0.00
NSP12	2021-07-23	1.00
M	2021-07-23	0.50
NSP13	2021-07-23	0.50
N	2021-07-23	1.50
NSP14	2021-07-23	0.50
NS3	2021-07-23	0.50
NSP15	2021-07-23	0.00
NSP16	2021-07-23	0.00
NS9b	2021-07-23	0.00
NS6	2021-07-23	0.00
NS9c	2021-07-23	0.00
NSP1	2021-07-23	0.50
NSP2	2021-07-23	0.50
NS8	2021-07-23	0.00
NSP3	2021-07-23	1.50
NSP4	2021-07-26	1.00
E	2021-07-26	0.00
NS7a	2021-07-26	0.00
NSP5	2021-07-26	0.00
NS7b	2021-07-26	0.50
NSP6	2021-07-26	0.50
NSP7	2021-07-26	0.00
NSP8	2021-07-26	0.00
Spike	2021-07-26	2.50
NSP9	2021-07-26	0.00
NSP10	2021-07-26	0.00
NSP11	2021-07-26	0.00
NSP12	2021-07-26	1.00
M	2021-07-26	0.50
NSP13	2021-07-26	0.50
N	2021-07-26	1.50
NSP14	2021-07-26	0.50
NS3	2021-07-26	1.00
NSP15	2021-07-26	0.00
NSP16	2021-07-26	0.00
NS9b	2021-07-26	0.00
NS6	2021-07-26	0.00
NS9c	2021-07-26	0.00
NSP1	2021-07-26	0.00
NSP2	2021-07-26	0.00
NS8	2021-07-26	0.00
NSP3	2021-07-26	1.50
NSP4	2021-07-27	2.00
E	2021-07-27	0.00
NS7a	2021-07-27	0.00
NSP5	2021-07-27	0.00
NS7b	2021-07-27	1.00
NSP6	2021-07-27	1.50
NSP7	2021-07-27	0.00
NSP8	2021-07-27	0.00
Spike	2021-07-27	6.00
NSP9	2021-07-27	0.00
NSP10	2021-07-27	0.00
NSP11	2021-07-27	0.00
NSP12	2021-07-27	2.00
M	2021-07-27	1.50
NSP13	2021-07-27	0.50
N	2021-07-27	2.50
NSP14	2021-07-27	0.00
NS3	2021-07-27	1.00
NSP15	2021-07-27	0.00
NSP16	2021-07-27	0.00
NS9b	2021-07-27	0.00
NS6	2021-07-27	0.00
NS9c	2021-07-27	0.00
NSP1	2021-07-27	0.00
NSP2	2021-07-27	1.00
NS8	2021-07-27	0.00
NSP3	2021-07-27	2.00
NSP4	2021-07-28	1.00
E	2021-07-28	0.00
NS7a	2021-07-28	0.00
NSP5	2021-07-28	0.00
NS7b	2021-07-28	0.50
NSP6	2021-07-28	0.50
NSP7	2021-07-28	0.00
NSP8	2021-07-28	0.50
Spike	2021-07-28	3.50
NSP9	2021-07-28	0.00
NSP10	2021-07-28	0.00
NSP11	2021-07-28	0.00
NSP12	2021-07-28	1.00
M	2021-07-28	0.50
NSP13	2021-07-28	0.50
N	2021-07-28	1.00
NSP14	2021-07-28	0.00
NS3	2021-07-28	1.00
NSP15	2021-07-28	0.00
NSP16	2021-07-28	0.00
NS9b	2021-07-28	0.00
NS6	2021-07-28	0.00
NS9c	2021-07-28	0.00
NSP1	2021-07-28	0.00
NSP2	2021-07-28	0.50
NS8	2021-07-28	0.00
NSP3	2021-07-28	2.00
NSP4	2021-07-30	1.00
E	2021-07-30	0.00
NS7a	2021-07-30	0.00
NSP5	2021-07-30	0.00
NS7b	2021-07-30	0.50
NSP6	2021-07-30	0.50
NSP7	2021-07-30	0.00
NSP8	2021-07-30	0.00
Spike	2021-07-30	3.00
NSP9	2021-07-30	0.00
NSP10	2021-07-30	0.00
NSP11	2021-07-30	0.00
NSP12	2021-07-30	1.50
M	2021-07-30	0.50
NSP13	2021-07-30	0.50
N	2021-07-30	2.00
NSP14	2021-07-30	0.50
NS3	2021-07-30	0.50
NSP15	2021-07-30	0.00
NSP16	2021-07-30	0.00
NS9b	2021-07-30	0.00
NS6	2021-07-30	0.00
NS9c	2021-07-30	0.00
NSP1	2021-07-30	0.00
NSP2	2021-07-30	0.50
NS8	2021-07-30	0.50
NSP3	2021-07-30	1.50
NSP4	2021-07-31	2.00
E	2021-07-31	0.00
NS7a	2021-07-31	0.00
NSP5	2021-07-31	0.00
NS7b	2021-07-31	1.00
NSP6	2021-07-31	1.00
NSP7	2021-07-31	0.00
NSP8	2021-07-31	0.00
Spike	2021-07-31	7.00
NSP9	2021-07-31	0.00
NSP10	2021-07-31	0.00
NSP11	2021-07-31	0.00
NSP12	2021-07-31	2.00
M	2021-07-31	1.00
NSP13	2021-07-31	1.00
N	2021-07-31	3.50
NSP14	2021-07-31	1.00
NS3	2021-07-31	1.50
NSP15	2021-07-31	0.00
NSP16	2021-07-31	0.00
NS9b	2021-07-31	0.00
NS6	2021-07-31	0.00
NS9c	2021-07-31	0.00
NSP1	2021-07-31	0.00
NSP2	2021-07-31	1.00
NS8	2021-07-31	0.00
NSP3	2021-07-31	2.50
NSP4	2021-08-03	2.00
E	2021-08-03	0.00
NS7a	2021-08-03	0.00
NSP5	2021-08-03	0.00
NS7b	2021-08-03	1.00
NSP6	2021-08-03	1.00
NSP7	2021-08-03	0.00
NSP8	2021-08-03	0.00
Spike	2021-08-03	7.00
NSP9	2021-08-03	0.00
NSP10	2021-08-03	0.00
NSP11	2021-08-03	0.00
NSP12	2021-08-03	2.00
M	2021-08-03	1.00
NSP13	2021-08-03	1.00
N	2021-08-03	4.00
NSP14	2021-08-03	1.00
NS3	2021-08-03	1.00
NSP15	2021-08-03	0.00
NSP16	2021-08-03	0.00
NS9b	2021-08-03	0.00
NS6	2021-08-03	0.00
NS9c	2021-08-03	0.00
NSP1	2021-08-03	0.00
NSP2	2021-08-03	1.00
NS8	2021-08-03	0.00
NSP3	2021-08-03	3.00
NSP4	2021-08-04	2.00
E	2021-08-04	0.00
NS7a	2021-08-04	0.00
NSP5	2021-08-04	0.00
NS7b	2021-08-04	1.00
NSP6	2021-08-04	1.00
NSP7	2021-08-04	0.00
NSP8	2021-08-04	0.00
Spike	2021-08-04	6.00
NSP9	2021-08-04	0.00
NSP10	2021-08-04	0.00
NSP11	2021-08-04	0.00
NSP12	2021-08-04	2.00
M	2021-08-04	1.00
NSP13	2021-08-04	1.00
N	2021-08-04	3.00
NSP14	2021-08-04	0.00
NS3	2021-08-04	1.00
NSP15	2021-08-04	0.00
NSP16	2021-08-04	0.00
NS9b	2021-08-04	0.00
NS6	2021-08-04	0.00
NS9c	2021-08-04	0.00
NSP1	2021-08-04	0.00
NSP2	2021-08-04	1.00
NS8	2021-08-04	0.00
NSP3	2021-08-04	3.00
NSP4	2021-08-05	2.00
E	2021-08-05	0.00
NS7a	2021-08-05	0.00
NSP5	2021-08-05	0.00
NS7b	2021-08-05	1.00
NSP6	2021-08-05	1.00
NSP7	2021-08-05	0.00
NSP8	2021-08-05	0.00
Spike	2021-08-05	9.00
NSP9	2021-08-05	0.00
NSP10	2021-08-05	0.00
NSP11	2021-08-05	0.00
NSP12	2021-08-05	2.00
M	2021-08-05	1.00
NSP13	2021-08-05	1.00
N	2021-08-05	4.00
NSP14	2021-08-05	1.00
NS3	2021-08-05	2.00
NSP15	2021-08-05	0.00
NSP16	2021-08-05	0.00
NS9b	2021-08-05	0.00
NS6	2021-08-05	0.00
NS9c	2021-08-05	0.00
NSP1	2021-08-05	0.00
NSP2	2021-08-05	0.00
NS8	2021-08-05	0.00
NSP3	2021-08-05	4.00
NSP4	2021-08-05	2.00
E	2021-08-05	0.00
NS7a	2021-08-05	0.00
NSP5	2021-08-05	0.00
NS7b	2021-08-05	1.00
NSP6	2021-08-05	1.00
NSP7	2021-08-05	0.00
NSP8	2021-08-05	0.00
Spike	2021-08-05	6.00
NSP9	2021-08-05	0.00
NSP10	2021-08-05	0.00
NSP11	2021-08-05	0.00
NSP12	2021-08-05	2.00
M	2021-08-05	1.00
NSP13	2021-08-05	1.00
N	2021-08-05	4.00
NSP14	2021-08-05	1.00
NS3	2021-08-05	1.00
NSP15	2021-08-05	0.00
NSP16	2021-08-05	0.00
NS9b	2021-08-05	0.00
NS6	2021-08-05	0.00
NS9c	2021-08-05	0.00
NSP1	2021-08-05	0.00
NSP2	2021-08-05	1.00
NS8	2021-08-05	0.00
NSP3	2021-08-05	3.00
