protein	date	y
NSP15	2021-01-18	0.00
NSP16	2021-01-18	0.00
NS9b	2021-01-18	0.00
NS6	2021-01-18	0.00
NS9c	2021-01-18	0.00
NSP1	2021-01-18	0.00
NSP2	2021-01-18	0.50
NS8	2021-01-18	1.00
NSP3	2021-01-18	0.00
NSP4	2021-01-20	0.00
E	2021-01-20	0.00
NS7a	2021-01-20	0.00
NSP5	2021-01-20	0.00
NS7b	2021-01-20	0.00
NSP6	2021-01-20	1.50
NSP7	2021-01-20	0.00
NSP8	2021-01-20	0.00
Spike	2021-01-20	2.00
NSP9	2021-01-20	0.00
NSP10	2021-01-20	0.00
NSP11	2021-01-20	0.00
NSP12	2021-01-20	0.00
M	2021-01-20	0.00
NSP13	2021-01-20	0.00
N	2021-01-20	1.00
NSP14	2021-01-20	0.00
NS3	2021-01-20	0.00
NSP15	2021-01-20	0.00
NSP16	2021-01-20	0.00
NS9b	2021-01-20	0.00
NS6	2021-01-20	0.00
NS9c	2021-01-20	0.00
NSP1	2021-01-20	0.00
NSP2	2021-01-20	0.50
NS8	2021-01-20	1.00
NSP3	2021-01-20	0.50
NSP4	2021-01-23	0.00
E	2021-01-23	0.50
NS7a	2021-01-23	0.50
NSP5	2021-01-23	0.00
NS7b	2021-01-23	0.00
NSP6	2021-01-23	0.00
NSP7	2021-01-23	0.00
NSP8	2021-01-23	0.00
Spike	2021-01-23	3.00
NSP9	2021-01-23	0.00
NSP10	2021-01-23	0.00
NSP11	2021-01-23	0.00
NSP12	2021-01-23	0.50
M	2021-01-23	0.50
NSP13	2021-01-23	0.00
N	2021-01-23	1.00
NSP14	2021-01-23	0.00
NS3	2021-01-23	0.00
NSP15	2021-01-23	0.00
NSP16	2021-01-23	0.00
NS9b	2021-01-23	0.00
NS6	2021-01-23	0.00
NS9c	2021-01-23	0.00
NSP1	2021-01-23	0.00
NSP2	2021-01-23	0.00
NS8	2021-01-23	0.00
NSP3	2021-01-23	0.50
NSP4	2021-01-25	0.00
E	2021-01-25	0.50
NS7a	2021-01-25	0.00
NSP5	2021-01-25	0.00
NS7b	2021-01-25	0.00
NSP6	2021-01-25	1.50
NSP7	2021-01-25	0.00
NSP8	2021-01-25	0.00
Spike	2021-01-25	5.50
NSP9	2021-01-25	0.00
NSP10	2021-01-25	0.00
NSP11	2021-01-25	0.00
NSP12	2021-01-25	0.50
M	2021-01-25	0.50
NSP13	2021-01-25	0.00
N	2021-01-25	2.00
NSP14	2021-01-25	0.00
NS3	2021-01-25	0.00
NSP15	2021-01-25	0.00
NSP16	2021-01-25	0.00
NS9b	2021-01-25	0.00
NS6	2021-01-25	0.00
NS9c	2021-01-25	0.00
NSP1	2021-01-25	0.00
NSP2	2021-01-25	0.50
NS8	2021-01-25	1.00
NSP3	2021-01-25	0.50
NSP4	2021-01-26	0.00
E	2021-01-26	0.00
NS7a	2021-01-26	0.00
NSP5	2021-01-26	0.00
NS7b	2021-01-26	0.00
NSP6	2021-01-26	1.50
NSP7	2021-01-26	0.00
NSP8	2021-01-26	0.00
Spike	2021-01-26	2.50
NSP9	2021-01-26	0.00
NSP10	2021-01-26	0.00
NSP11	2021-01-26	0.00
NSP12	2021-01-26	0.00
M	2021-01-26	0.00
NSP13	2021-01-26	0.50
N	2021-01-26	1.00
NSP14	2021-01-26	0.00
NS3	2021-01-26	0.00
NSP15	2021-01-26	0.00
NSP16	2021-01-26	0.00
NS9b	2021-01-26	0.00
NS6	2021-01-26	0.00
NS9c	2021-01-26	0.00
NSP1	2021-01-26	0.00
NSP2	2021-01-26	0.00
NS8	2021-01-26	1.00
NSP3	2021-01-26	0.00
NSP4	2021-01-27	0.00
E	2021-01-27	0.50
NS7a	2021-01-27	0.00
NSP5	2021-01-27	0.00
NS7b	2021-01-27	0.00
NSP6	2021-01-27	1.50
NSP7	2021-01-27	0.00
NSP8	2021-01-27	0.00
Spike	2021-01-27	5.50
NSP9	2021-01-27	0.00
NSP10	2021-01-27	0.00
NSP11	2021-01-27	0.00
NSP12	2021-01-27	0.50
M	2021-01-27	0.50
NSP13	2021-01-27	0.00
N	2021-01-27	1.50
NSP14	2021-01-27	0.00
NS3	2021-01-27	0.00
NSP15	2021-01-27	0.00
NSP16	2021-01-27	0.00
NS9b	2021-01-27	0.00
NS6	2021-01-27	0.00
NS9c	2021-01-27	0.00
NSP1	2021-01-27	0.00
NSP2	2021-01-27	0.50
NS8	2021-01-27	1.00
NSP3	2021-01-27	1.00
NSP4	2021-01-28	0.00
E	2021-01-28	0.50
NS7a	2021-01-28	0.00
NSP5	2021-01-28	0.00
NS7b	2021-01-28	0.00
NSP6	2021-01-28	0.00
NSP7	2021-01-28	0.00
NSP8	2021-01-28	0.00
Spike	2021-01-28	6.00
NSP9	2021-01-28	0.00
NSP10	2021-01-28	0.00
NSP11	2021-01-28	0.00
NSP12	2021-01-28	1.00
M	2021-01-28	1.00
NSP13	2021-01-28	0.00
N	2021-01-28	2.00
NSP14	2021-01-28	0.00
NS3	2021-01-28	0.00
NSP15	2021-01-28	0.00
NSP16	2021-01-28	0.00
NS9b	2021-01-28	0.00
NS6	2021-01-28	0.00
NS9c	2021-01-28	0.00
NSP1	2021-01-28	0.00
NSP2	2021-01-28	0.00
NS8	2021-01-28	0.00
NSP3	2021-01-28	1.00
NSP4	2021-02-05	0.00
E	2021-02-05	0.50
NS7a	2021-02-05	0.00
NSP5	2021-02-05	0.00
NS7b	2021-02-05	0.00
NSP6	2021-02-05	0.00
NSP7	2021-02-05	0.00
NSP8	2021-02-05	0.00
Spike	2021-02-05	6.00
NSP9	2021-02-05	0.00
NSP10	2021-02-05	0.00
NSP11	2021-02-05	0.00
NSP12	2021-02-05	1.00
M	2021-02-05	1.00
NSP13	2021-02-05	0.00
N	2021-02-05	2.50
NSP14	2021-02-05	0.00
NS3	2021-02-05	0.00
NSP15	2021-02-05	0.00
NSP16	2021-02-05	0.00
NS9b	2021-02-05	0.00
NS6	2021-02-05	0.00
NS9c	2021-02-05	0.00
NSP1	2021-02-05	0.00
NSP2	2021-02-05	0.00
NS8	2021-02-05	0.00
NSP3	2021-02-05	1.00
NSP4	2021-02-06	0.00
E	2021-02-06	0.00
NS7a	2021-02-06	0.00
NSP5	2021-02-06	0.00
NS7b	2021-02-06	0.00
NSP6	2021-02-06	0.00
NSP7	2021-02-06	0.00
NSP8	2021-02-06	0.00
Spike	2021-02-06	3.00
NSP9	2021-02-06	0.00
NSP10	2021-02-06	0.00
NSP11	2021-02-06	0.00
NSP12	2021-02-06	0.50
M	2021-02-06	0.50
NSP13	2021-02-06	0.00
N	2021-02-06	1.00
NSP14	2021-02-06	0.00
NS3	2021-02-06	0.00
NSP15	2021-02-06	0.00
NSP16	2021-02-06	0.00
NS9b	2021-02-06	0.00
NS6	2021-02-06	0.00
NS9c	2021-02-06	0.00
NSP1	2021-02-06	0.00
NSP2	2021-02-06	0.00
NS8	2021-02-06	0.00
NSP3	2021-02-06	0.50
NSP4	2021-02-09	0.00
E	2021-02-09	0.00
NS7a	2021-02-09	0.00
NSP5	2021-02-09	0.00
NS7b	2021-02-09	0.00
NSP6	2021-02-09	0.00
NSP7	2021-02-09	0.00
NSP8	2021-02-09	0.00
Spike	2021-02-09	3.00
NSP9	2021-02-09	0.00
NSP10	2021-02-09	0.00
NSP11	2021-02-09	0.00
NSP12	2021-02-09	0.50
M	2021-02-09	0.50
NSP13	2021-02-09	0.00
N	2021-02-09	1.00
NSP14	2021-02-09	0.00
NS3	2021-02-09	0.00
NSP15	2021-02-09	0.00
NSP16	2021-02-09	0.00
NS9b	2021-02-09	0.00
NS6	2021-02-09	0.00
NS9c	2021-02-09	0.00
NSP1	2021-02-09	0.00
NSP2	2021-02-09	0.00
NS8	2021-02-09	0.00
NSP3	2021-02-09	0.50
NSP4	2021-02-24	0.00
E	2021-02-24	0.00
NS7a	2021-02-24	0.00
NSP5	2021-02-24	0.00
NS7b	2021-02-24	0.00
NSP6	2021-02-24	0.00
NSP7	2021-02-24	0.00
NSP8	2021-02-24	0.00
Spike	2021-02-24	3.00
NSP9	2021-02-24	0.00
NSP10	2021-02-24	0.00
NSP11	2021-02-24	0.00
NSP12	2021-02-24	0.50
M	2021-02-24	0.50
NSP13	2021-02-24	0.00
N	2021-02-24	1.00
NSP14	2021-02-24	0.00
NS3	2021-02-24	0.50
NSP15	2021-02-24	0.00
NSP16	2021-02-24	0.00
NS9b	2021-02-24	0.00
NS6	2021-02-24	0.00
NS9c	2021-02-24	0.00
NSP1	2021-02-24	0.00
NSP2	2021-02-24	0.00
NS8	2021-02-24	0.00
NSP3	2021-02-24	0.50
NSP4	2021-03-02	0.00
E	2021-03-02	0.00
NS7a	2021-03-02	0.00
NSP5	2021-03-02	0.00
NS7b	2021-03-02	0.00
NSP6	2021-03-02	0.00
NSP7	2021-03-02	0.00
NSP8	2021-03-02	0.00
Spike	2021-03-02	3.50
NSP9	2021-03-02	0.00
NSP10	2021-03-02	0.00
NSP11	2021-03-02	0.00
NSP12	2021-03-02	0.50
M	2021-03-02	0.50
NSP13	2021-03-02	0.00
N	2021-03-02	1.00
NSP14	2021-03-02	0.00
NS3	2021-03-02	0.00
NSP15	2021-03-02	0.00
NSP16	2021-03-02	0.00
NS9b	2021-03-02	0.00
NS6	2021-03-02	0.00
NS9c	2021-03-02	0.00
NSP1	2021-03-02	0.00
NSP2	2021-03-02	0.00
NS8	2021-03-02	0.00
NSP3	2021-03-02	0.50
NSP4	2021-03-03	0.00
E	2021-03-03	0.50
NS7a	2021-03-03	0.00
NSP5	2021-03-03	0.00
NS7b	2021-03-03	0.00
NSP6	2021-03-03	0.00
NSP7	2021-03-03	0.00
NSP8	2021-03-03	0.00
Spike	2021-03-03	6.00
NSP9	2021-03-03	0.00
NSP10	2021-03-03	0.00
NSP11	2021-03-03	0.00
NSP12	2021-03-03	1.00
M	2021-03-03	1.00
NSP13	2021-03-03	0.00
N	2021-03-03	2.00
NSP14	2021-03-03	0.00
NS3	2021-03-03	0.00
NSP15	2021-03-03	0.00
NSP16	2021-03-03	0.00
NS9b	2021-03-03	0.00
NS6	2021-03-03	0.00
NS9c	2021-03-03	0.00
NSP1	2021-03-03	0.00
NSP2	2021-03-03	0.00
NS8	2021-03-03	0.50
NSP3	2021-03-03	1.50
NSP4	2021-03-04	0.50
E	2021-03-04	1.00
NS7a	2021-03-04	0.00
NSP5	2021-03-04	0.00
NS7b	2021-03-04	0.00
NSP6	2021-03-04	0.00
NSP7	2021-03-04	0.00
NSP8	2021-03-04	0.00
Spike	2021-03-04	6.00
NSP9	2021-03-04	0.00
NSP10	2021-03-04	0.00
NSP11	2021-03-04	0.00
NSP12	2021-03-04	1.00
M	2021-03-04	1.00
NSP13	2021-03-04	1.00
N	2021-03-04	3.00
NSP14	2021-03-04	0.00
NS3	2021-03-04	0.00
NSP15	2021-03-04	0.00
NSP16	2021-03-04	0.00
NS9b	2021-03-04	0.00
NS6	2021-03-04	0.00
NS9c	2021-03-04	0.00
NSP1	2021-03-04	0.00
NSP2	2021-03-04	0.00
NS8	2021-03-04	0.00
NSP3	2021-03-04	1.00
NSP4	2021-03-05	0.50
E	2021-03-05	0.50
NS7a	2021-03-05	0.00
NSP5	2021-03-05	0.00
NS7b	2021-03-05	0.00
NSP6	2021-03-05	0.00
NSP7	2021-03-05	0.00
NSP8	2021-03-05	0.00
Spike	2021-03-05	6.50
NSP9	2021-03-05	0.00
NSP10	2021-03-05	0.00
NSP11	2021-03-05	0.00
NSP12	2021-03-05	1.00
M	2021-03-05	1.00
NSP13	2021-03-05	0.50
N	2021-03-05	2.50
NSP14	2021-03-05	0.00
NS3	2021-03-05	0.00
NSP15	2021-03-05	0.00
NSP16	2021-03-05	0.00
NS9b	2021-03-05	0.00
NS6	2021-03-05	0.00
NS9c	2021-03-05	0.00
NSP1	2021-03-05	0.00
NSP2	2021-03-05	0.00
NS8	2021-03-05	0.00
NSP3	2021-03-05	1.00
NSP4	2021-03-07	0.50
E	2021-03-07	0.00
NS7a	2021-03-07	0.00
NSP5	2021-03-07	0.00
NS7b	2021-03-07	0.00
NSP6	2021-03-07	0.00
NSP7	2021-03-07	0.00
NSP8	2021-03-07	0.00
Spike	2021-03-07	6.00
NSP9	2021-03-07	0.00
NSP10	2021-03-07	0.00
NSP11	2021-03-07	0.00
NSP12	2021-03-07	1.00
M	2021-03-07	1.00
NSP13	2021-03-07	0.00
N	2021-03-07	3.00
NSP14	2021-03-07	0.00
NS3	2021-03-07	0.00
NSP15	2021-03-07	0.00
NSP16	2021-03-07	0.00
NS9b	2021-03-07	0.00
NS6	2021-03-07	0.00
NS9c	2021-03-07	0.00
NSP1	2021-03-07	0.00
NSP2	2021-03-07	0.00
NS8	2021-03-07	0.00
NSP3	2021-03-07	1.50
NSP4	2021-03-08	0.50
E	2021-03-08	0.00
NS7a	2021-03-08	0.00
NSP5	2021-03-08	0.00
NS7b	2021-03-08	0.00
NSP6	2021-03-08	0.00
NSP7	2021-03-08	0.00
NSP8	2021-03-08	0.00
Spike	2021-03-08	3.00
NSP9	2021-03-08	0.00
NSP10	2021-03-08	0.00
NSP11	2021-03-08	0.00
NSP12	2021-03-08	0.50
M	2021-03-08	0.50
NSP13	2021-03-08	0.50
N	2021-03-08	1.50
NSP14	2021-03-08	0.00
NS3	2021-03-08	0.00
NSP15	2021-03-08	0.00
NSP16	2021-03-08	0.00
NS9b	2021-03-08	0.00
NS6	2021-03-08	0.00
NS9c	2021-03-08	0.00
NSP1	2021-03-08	0.00
NSP2	2021-03-08	0.00
NS8	2021-03-08	0.00
NSP3	2021-03-08	1.00
NSP4	2021-03-09	0.00
E	2021-03-09	0.00
NS7a	2021-03-09	0.00
NSP5	2021-03-09	0.00
NS7b	2021-03-09	0.00
NSP6	2021-03-09	0.00
NSP7	2021-03-09	0.00
NSP8	2021-03-09	0.00
Spike	2021-03-09	6.00
NSP9	2021-03-09	0.00
NSP10	2021-03-09	0.00
NSP11	2021-03-09	0.00
NSP12	2021-03-09	1.00
M	2021-03-09	1.00
NSP13	2021-03-09	0.00
N	2021-03-09	2.00
NSP14	2021-03-09	0.00
NS3	2021-03-09	1.00
NSP15	2021-03-09	0.00
NSP16	2021-03-09	0.00
NS9b	2021-03-09	0.00
NS6	2021-03-09	0.00
NS9c	2021-03-09	0.00
NSP1	2021-03-09	0.00
NSP2	2021-03-09	0.00
NS8	2021-03-09	0.00
NSP3	2021-03-09	1.00
NSP4	2021-03-10	0.00
E	2021-03-10	0.00
NS7a	2021-03-10	0.50
NSP5	2021-03-10	0.00
NS7b	2021-03-10	0.00
NSP6	2021-03-10	0.00
NSP7	2021-03-10	0.00
NSP8	2021-03-10	0.00
Spike	2021-03-10	6.50
NSP9	2021-03-10	0.00
NSP10	2021-03-10	0.00
NSP11	2021-03-10	0.00
NSP12	2021-03-10	1.00
M	2021-03-10	0.50
NSP13	2021-03-10	0.00
N	2021-03-10	2.00
NSP14	2021-03-10	0.00
NS3	2021-03-10	1.00
NSP15	2021-03-10	0.00
NSP16	2021-03-10	0.00
NS9b	2021-03-10	0.00
NS6	2021-03-10	0.00
NS9c	2021-03-10	0.00
NSP1	2021-03-10	0.00
NSP2	2021-03-10	0.00
NS8	2021-03-10	0.00
NSP3	2021-03-10	1.50
NSP4	2021-03-11	0.50
E	2021-03-11	0.00
NS7a	2021-03-11	0.00
NSP5	2021-03-11	0.00
NS7b	2021-03-11	0.00
NSP6	2021-03-11	0.00
NSP7	2021-03-11	0.00
NSP8	2021-03-11	0.00
Spike	2021-03-11	3.00
NSP9	2021-03-11	0.00
NSP10	2021-03-11	0.00
NSP11	2021-03-11	0.00
NSP12	2021-03-11	0.50
M	2021-03-11	0.50
NSP13	2021-03-11	0.00
N	2021-03-11	1.00
NSP14	2021-03-11	0.00
NS3	2021-03-11	0.00
NSP15	2021-03-11	0.00
NSP16	2021-03-11	0.00
NS9b	2021-03-11	0.00
NS6	2021-03-11	0.00
NS9c	2021-03-11	0.00
NSP1	2021-03-11	0.00
NSP2	2021-03-11	0.00
NS8	2021-03-11	0.00
NSP3	2021-03-11	0.50
NSP4	2021-03-12	0.00
E	2021-03-12	0.50
NS7a	2021-03-12	0.00
NSP5	2021-03-12	0.00
NS7b	2021-03-12	0.00
NSP6	2021-03-12	0.00
NSP7	2021-03-12	0.00
NSP8	2021-03-12	0.00
Spike	2021-03-12	6.00
NSP9	2021-03-12	0.00
NSP10	2021-03-12	0.00
NSP11	2021-03-12	0.00
NSP12	2021-03-12	1.00
M	2021-03-12	0.50
NSP13	2021-03-12	0.00
N	2021-03-12	2.00
NSP14	2021-03-12	0.50
NS3	2021-03-12	1.00
NSP15	2021-03-12	0.00
NSP16	2021-03-12	0.50
NS9b	2021-03-12	0.00
NS6	2021-03-12	0.00
NS9c	2021-03-12	0.00
NSP1	2021-03-12	0.00
NSP2	2021-03-12	1.00
NS8	2021-03-12	0.00
NSP3	2021-03-12	1.00
NSP4	2021-03-15	0.00
E	2021-03-15	0.50
NS7a	2021-03-15	0.50
NSP5	2021-03-15	0.00
NS7b	2021-03-15	0.00
NSP6	2021-03-15	0.00
NSP7	2021-03-15	0.00
NSP8	2021-03-15	0.00
Spike	2021-03-15	3.50
NSP9	2021-03-15	0.00
NSP10	2021-03-15	0.00
NSP11	2021-03-15	0.00
NSP12	2021-03-15	0.50
M	2021-03-15	0.50
NSP13	2021-03-15	0.00
N	2021-03-15	1.00
NSP14	2021-03-15	0.00
NS3	2021-03-15	0.50
NSP15	2021-03-15	0.00
NSP16	2021-03-15	0.00
NS9b	2021-03-15	0.00
NS6	2021-03-15	0.00
NS9c	2021-03-15	0.00
NSP1	2021-03-15	0.00
NSP2	2021-03-15	0.00
NS8	2021-03-15	0.00
NSP3	2021-03-15	1.50
NSP4	2021-03-18	0.50
E	2021-03-18	0.00
NS7a	2021-03-18	0.00
NSP5	2021-03-18	0.00
NS7b	2021-03-18	0.00
NSP6	2021-03-18	0.00
NSP7	2021-03-18	0.00
NSP8	2021-03-18	0.00
Spike	2021-03-18	6.00
NSP9	2021-03-18	0.00
NSP10	2021-03-18	0.00
NSP11	2021-03-18	0.00
NSP12	2021-03-18	1.00
M	2021-03-18	1.00
NSP13	2021-03-18	0.50
N	2021-03-18	2.50
NSP14	2021-03-18	0.00
NS3	2021-03-18	0.00
NSP15	2021-03-18	0.00
NSP16	2021-03-18	0.00
NS9b	2021-03-18	0.00
NS6	2021-03-18	0.00
NS9c	2021-03-18	0.00
NSP1	2021-03-18	0.00
NSP2	2021-03-18	0.00
NS8	2021-03-18	0.00
NSP3	2021-03-18	1.00
NSP4	2021-03-20	1.00
E	2021-03-20	1.00
NS7a	2021-03-20	0.00
NSP5	2021-03-20	0.00
NS7b	2021-03-20	0.00
NSP6	2021-03-20	0.00
NSP7	2021-03-20	0.00
NSP8	2021-03-20	0.00
Spike	2021-03-20	6.00
NSP9	2021-03-20	0.00
NSP10	2021-03-20	0.00
NSP11	2021-03-20	0.00
NSP12	2021-03-20	1.50
M	2021-03-20	1.00
NSP13	2021-03-20	0.50
N	2021-03-20	2.00
NSP14	2021-03-20	0.00
NS3	2021-03-20	0.00
NSP15	2021-03-20	0.00
NSP16	2021-03-20	0.00
NS9b	2021-03-20	0.00
NS6	2021-03-20	0.00
NS9c	2021-03-20	0.00
NSP1	2021-03-20	0.00
NSP2	2021-03-20	0.00
NS8	2021-03-20	0.00
NSP3	2021-03-20	1.00
NSP4	2021-03-31	0.00
E	2021-03-31	0.00
NS7a	2021-03-31	0.00
NSP5	2021-03-31	0.00
NS7b	2021-03-31	0.00
NSP6	2021-03-31	0.00
NSP7	2021-03-31	0.00
NSP8	2021-03-31	0.00
Spike	2021-03-31	3.00
NSP9	2021-03-31	0.00
NSP10	2021-03-31	0.00
NSP11	2021-03-31	0.00
NSP12	2021-03-31	1.00
M	2021-03-31	0.50
NSP13	2021-03-31	0.00
N	2021-03-31	1.00
NSP14	2021-03-31	0.00
NS3	2021-03-31	0.00
NSP15	2021-03-31	0.00
NSP16	2021-03-31	0.00
NS9b	2021-03-31	0.00
NS6	2021-03-31	0.00
NS9c	2021-03-31	0.00
NSP1	2021-03-31	0.00
NSP2	2021-03-31	0.00
NS8	2021-03-31	0.00
NSP3	2021-03-31	0.50
NSP4	2021-04-03	0.00
E	2021-04-03	1.00
NS7a	2021-04-03	0.00
NSP5	2021-04-03	1.00
NS7b	2021-04-03	0.00
NSP6	2021-04-03	0.00
NSP7	2021-04-03	0.00
NSP8	2021-04-03	0.00
Spike	2021-04-03	9.00
NSP9	2021-04-03	0.00
NSP10	2021-04-03	0.00
NSP11	2021-04-03	0.00
NSP12	2021-04-03	1.00
M	2021-04-03	0.00
NSP13	2021-04-03	0.00
N	2021-04-03	1.00
NSP14	2021-04-03	0.00
NS3	2021-04-03	4.00
NSP15	2021-04-03	0.00
NSP16	2021-04-03	0.00
NS9b	2021-04-03	0.00
NS6	2021-04-03	0.00
NS9c	2021-04-03	0.00
NSP1	2021-04-03	0.00
NSP2	2021-04-03	1.00
NS8	2021-04-03	0.00
NSP3	2021-04-03	1.00
NSP4	2021-04-14	0.00
E	2021-04-14	0.00
NS7a	2021-04-14	0.00
NSP5	2021-04-14	0.00
NS7b	2021-04-14	0.00
NSP6	2021-04-14	0.00
NSP7	2021-04-14	0.00
NSP8	2021-04-14	0.00
Spike	2021-04-14	7.00
NSP9	2021-04-14	0.00
NSP10	2021-04-14	0.00
NSP11	2021-04-14	0.00
NSP12	2021-04-14	1.00
M	2021-04-14	1.00
NSP13	2021-04-14	0.00
N	2021-04-14	3.00
NSP14	2021-04-14	0.00
NS3	2021-04-14	1.00
NSP15	2021-04-14	0.00
NSP16	2021-04-14	0.00
NS9b	2021-04-14	0.00
NS6	2021-04-14	0.00
NS9c	2021-04-14	0.00
NSP1	2021-04-14	0.00
NSP2	2021-04-14	0.00
NS8	2021-04-14	0.00
NSP3	2021-04-14	2.00
NSP4	2021-04-27	1.00
E	2021-04-27	0.00
NS7a	2021-04-27	1.00
NSP5	2021-04-27	0.00
NS7b	2021-04-27	0.00
NSP6	2021-04-27	1.00
NSP7	2021-04-27	0.00
NSP8	2021-04-27	0.00
Spike	2021-04-27	4.50
NSP9	2021-04-27	0.00
NSP10	2021-04-27	0.00
NSP11	2021-04-27	0.00
NSP12	2021-04-27	1.00
M	2021-04-27	0.50
NSP13	2021-04-27	0.50
N	2021-04-27	1.50
NSP14	2021-04-27	0.00
NS3	2021-04-27	0.50
NSP15	2021-04-27	0.00
NSP16	2021-04-27	0.00
NS9b	2021-04-27	0.00
NS6	2021-04-27	0.00
NS9c	2021-04-27	0.00
NSP1	2021-04-27	0.00
NSP2	2021-04-27	0.00
NS8	2021-04-27	0.00
NSP3	2021-04-27	1.00
NSP4	2021-04-29	0.00
E	2021-04-29	0.50
NS7a	2021-04-29	0.00
NSP5	2021-04-29	0.50
NS7b	2021-04-29	0.50
NSP6	2021-04-29	0.00
NSP7	2021-04-29	0.00
NSP8	2021-04-29	0.00
Spike	2021-04-29	4.50
NSP9	2021-04-29	0.00
NSP10	2021-04-29	0.00
NSP11	2021-04-29	0.00
NSP12	2021-04-29	0.50
M	2021-04-29	0.00
NSP13	2021-04-29	1.00
N	2021-04-29	0.50
NSP14	2021-04-29	0.00
NS3	2021-04-29	1.50
NSP15	2021-04-29	0.00
NSP16	2021-04-29	0.50
NS9b	2021-04-29	0.00
NS6	2021-04-29	0.00
NS9c	2021-04-29	0.00
NSP1	2021-04-29	0.00
NSP2	2021-04-29	0.50
NS8	2021-04-29	0.50
NSP3	2021-04-29	29.00
NSP4	2021-04-30	0.00
E	2021-04-30	0.00
NS7a	2021-04-30	0.00
NSP5	2021-04-30	0.00
NS7b	2021-04-30	0.00
NSP6	2021-04-30	0.00
NSP7	2021-04-30	0.00
NSP8	2021-04-30	0.00
Spike	2021-04-30	7.00
NSP9	2021-04-30	0.00
