protein	date	y
NSP16	2021-01-08	0.00
NS9b	2021-01-08	0.00
NS6	2021-01-08	0.00
NS9c	2021-01-08	0.00
NSP1	2021-01-08	0.50
NSP2	2021-01-08	0.50
NS8	2021-01-08	1.50
NSP3	2021-01-08	1.50
NSP4	2021-01-13	2.00
E	2021-01-13	0.50
NS7a	2021-01-13	2.00
NSP5	2021-01-13	0.00
NS7b	2021-01-13	0.50
NSP6	2021-01-13	1.00
NSP7	2021-01-13	0.00
NSP8	2021-01-13	0.00
Spike	2021-01-13	9.00
NSP9	2021-01-13	0.00
NSP10	2021-01-13	0.00
NSP11	2021-01-13	0.00
NSP12	2021-01-13	3.00
M	2021-01-13	1.00
NSP13	2021-01-13	2.00
N	2021-01-13	4.00
NSP14	2021-01-13	1.00
NS3	2021-01-13	1.00
NSP15	2021-01-13	0.00
NSP16	2021-01-13	0.00
NS9b	2021-01-13	0.00
NS6	2021-01-13	0.00
NS9c	2021-01-13	0.00
NSP1	2021-01-13	0.00
NSP2	2021-01-13	0.00
NS8	2021-01-13	0.00
NSP3	2021-01-13	4.00
NSP4	2021-01-20	0.00
E	2021-01-20	0.00
NS7a	2021-01-20	0.00
NSP5	2021-01-20	1.00
NS7b	2021-01-20	0.00
NSP6	2021-01-20	0.00
NSP7	2021-01-20	0.00
NSP8	2021-01-20	0.00
Spike	2021-01-20	2.00
NSP9	2021-01-20	0.00
NSP10	2021-01-20	0.00
NSP11	2021-01-20	0.00
NSP12	2021-01-20	1.00
M	2021-01-20	0.00
NSP13	2021-01-20	0.00
N	2021-01-20	2.00
NSP14	2021-01-20	1.00
NS3	2021-01-20	1.50
NSP15	2021-01-20	0.00
NSP16	2021-01-20	0.00
NS9b	2021-01-20	0.00
NS6	2021-01-20	0.00
NS9c	2021-01-20	0.00
NSP1	2021-01-20	0.00
NSP2	2021-01-20	1.00
NS8	2021-01-20	0.50
NSP3	2021-01-20	1.00
NSP4	2021-01-28	0.00
E	2021-01-28	0.00
NS7a	2021-01-28	0.00
NSP5	2021-01-28	0.00
NS7b	2021-01-28	0.00
NSP6	2021-01-28	0.00
NSP7	2021-01-28	0.00
NSP8	2021-01-28	0.00
Spike	2021-01-28	2.50
NSP9	2021-01-28	0.00
NSP10	2021-01-28	0.00
NSP11	2021-01-28	0.00
NSP12	2021-01-28	1.00
M	2021-01-28	0.00
NSP13	2021-01-28	0.00
N	2021-01-28	2.00
NSP14	2021-01-28	0.00
NS3	2021-01-28	1.00
NSP15	2021-01-28	0.00
NSP16	2021-01-28	0.00
NS9b	2021-01-28	0.00
NS6	2021-01-28	0.00
NS9c	2021-01-28	0.00
NSP1	2021-01-28	0.00
NSP2	2021-01-28	1.00
NS8	2021-01-28	0.00
NSP3	2021-01-28	2.00
NSP4	2021-02-01	0.00
E	2021-02-01	0.00
NS7a	2021-02-01	0.00
NSP5	2021-02-01	1.00
NS7b	2021-02-01	0.00
NSP6	2021-02-01	0.00
NSP7	2021-02-01	0.00
NSP8	2021-02-01	0.00
Spike	2021-02-01	2.00
NSP9	2021-02-01	0.00
NSP10	2021-02-01	0.00
NSP11	2021-02-01	0.00
NSP12	2021-02-01	2.00
M	2021-02-01	0.00
NSP13	2021-02-01	0.00
N	2021-02-01	2.00
NSP14	2021-02-01	1.00
NS3	2021-02-01	1.00
NSP15	2021-02-01	0.00
NSP16	2021-02-01	0.00
NS9b	2021-02-01	0.00
NS6	2021-02-01	0.00
NS9c	2021-02-01	0.00
NSP1	2021-02-01	0.00
NSP2	2021-02-01	0.00
NS8	2021-02-01	0.00
NSP3	2021-02-01	1.00
NSP4	2021-02-08	0.00
E	2021-02-08	0.00
NS7a	2021-02-08	0.00
NSP5	2021-02-08	1.00
NS7b	2021-02-08	0.00
NSP6	2021-02-08	0.00
NSP7	2021-02-08	0.00
NSP8	2021-02-08	0.00
Spike	2021-02-08	2.00
NSP9	2021-02-08	0.00
NSP10	2021-02-08	0.00
NSP11	2021-02-08	0.00
NSP12	2021-02-08	1.50
M	2021-02-08	0.00
NSP13	2021-02-08	0.00
N	2021-02-08	2.00
NSP14	2021-02-08	1.00
NS3	2021-02-08	1.00
NSP15	2021-02-08	0.00
NSP16	2021-02-08	0.00
NS9b	2021-02-08	0.00
NS6	2021-02-08	0.00
NS9c	2021-02-08	0.00
NSP1	2021-02-08	0.00
NSP2	2021-02-08	0.00
NS8	2021-02-08	0.00
NSP3	2021-02-08	1.00
NSP4	2021-02-10	0.00
E	2021-02-10	0.00
NS7a	2021-02-10	0.00
NSP5	2021-02-10	0.00
NS7b	2021-02-10	0.00
NSP6	2021-02-10	0.00
NSP7	2021-02-10	0.00
NSP8	2021-02-10	0.00
Spike	2021-02-10	3.00
NSP9	2021-02-10	0.00
NSP10	2021-02-10	0.00
NSP11	2021-02-10	0.00
NSP12	2021-02-10	2.00
M	2021-02-10	0.00
NSP13	2021-02-10	0.00
N	2021-02-10	2.00
NSP14	2021-02-10	1.00
NS3	2021-02-10	1.00
NSP15	2021-02-10	0.00
NSP16	2021-02-10	0.00
NS9b	2021-02-10	0.00
NS6	2021-02-10	0.00
NS9c	2021-02-10	0.00
NSP1	2021-02-10	0.00
NSP2	2021-02-10	0.00
NS8	2021-02-10	0.00
NSP3	2021-02-10	1.00
NSP4	2021-02-12	0.00
E	2021-02-12	0.00
NS7a	2021-02-12	0.00
NSP5	2021-02-12	0.00
NS7b	2021-02-12	0.00
NSP6	2021-02-12	0.00
NSP7	2021-02-12	0.00
NSP8	2021-02-12	0.00
Spike	2021-02-12	2.00
NSP9	2021-02-12	0.00
NSP10	2021-02-12	0.00
NSP11	2021-02-12	0.00
NSP12	2021-02-12	1.00
M	2021-02-12	0.00
NSP13	2021-02-12	0.00
N	2021-02-12	1.00
NSP14	2021-02-12	0.00
NS3	2021-02-12	1.00
NSP15	2021-02-12	0.00
NSP16	2021-02-12	0.00
NS9b	2021-02-12	0.00
NS6	2021-02-12	0.00
NS9c	2021-02-12	0.00
NSP1	2021-02-12	0.00
NSP2	2021-02-12	0.00
NS8	2021-02-12	0.00
NSP3	2021-02-12	1.00
NSP4	2021-02-14	0.00
E	2021-02-14	0.00
NS7a	2021-02-14	0.00
NSP5	2021-02-14	0.00
NS7b	2021-02-14	0.00
NSP6	2021-02-14	0.00
NSP7	2021-02-14	0.00
NSP8	2021-02-14	0.00
Spike	2021-02-14	3.00
NSP9	2021-02-14	0.00
NSP10	2021-02-14	0.00
NSP11	2021-02-14	0.00
NSP12	2021-02-14	1.00
M	2021-02-14	0.00
NSP13	2021-02-14	0.00
N	2021-02-14	2.00
NSP14	2021-02-14	0.00
NS3	2021-02-14	1.00
NSP15	2021-02-14	0.00
NSP16	2021-02-14	0.00
NS9b	2021-02-14	0.00
NS6	2021-02-14	0.00
NS9c	2021-02-14	0.00
NSP1	2021-02-14	0.00
NSP2	2021-02-14	1.00
NS8	2021-02-14	1.00
NSP3	2021-02-14	2.00
NSP4	2021-02-15	1.00
E	2021-02-15	0.00
NS7a	2021-02-15	0.00
NSP5	2021-02-15	0.00
NS7b	2021-02-15	0.00
NSP6	2021-02-15	0.00
NSP7	2021-02-15	0.00
NSP8	2021-02-15	0.00
Spike	2021-02-15	3.00
NSP9	2021-02-15	0.00
NSP10	2021-02-15	0.00
NSP11	2021-02-15	0.00
NSP12	2021-02-15	1.00
M	2021-02-15	0.00
NSP13	2021-02-15	0.00
N	2021-02-15	2.00
NSP14	2021-02-15	1.00
NS3	2021-02-15	1.00
NSP15	2021-02-15	0.00
NSP16	2021-02-15	0.00
NS9b	2021-02-15	0.00
NS6	2021-02-15	0.00
NS9c	2021-02-15	0.00
NSP1	2021-02-15	0.00
NSP2	2021-02-15	1.00
NS8	2021-02-15	0.00
NSP3	2021-02-15	1.00
NSP4	2021-02-16	0.00
E	2021-02-16	0.00
NS7a	2021-02-16	0.00
NSP5	2021-02-16	0.00
NS7b	2021-02-16	0.00
NSP6	2021-02-16	0.00
NSP7	2021-02-16	0.00
NSP8	2021-02-16	0.00
Spike	2021-02-16	4.50
NSP9	2021-02-16	0.00
NSP10	2021-02-16	0.00
NSP11	2021-02-16	0.00
NSP12	2021-02-16	1.00
M	2021-02-16	0.00
NSP13	2021-02-16	0.00
N	2021-02-16	2.00
NSP14	2021-02-16	0.00
NS3	2021-02-16	1.00
NSP15	2021-02-16	0.00
NSP16	2021-02-16	0.00
NS9b	2021-02-16	0.00
NS6	2021-02-16	0.00
NS9c	2021-02-16	0.00
NSP1	2021-02-16	0.00
NSP2	2021-02-16	1.00
NS8	2021-02-16	1.00
NSP3	2021-02-16	1.00
NSP4	2021-02-19	1.00
E	2021-02-19	0.00
NS7a	2021-02-19	0.00
NSP5	2021-02-19	1.00
NS7b	2021-02-19	0.00
NSP6	2021-02-19	0.00
NSP7	2021-02-19	0.00
NSP8	2021-02-19	0.00
Spike	2021-02-19	5.00
NSP9	2021-02-19	0.00
NSP10	2021-02-19	0.00
NSP11	2021-02-19	0.00
NSP12	2021-02-19	1.00
M	2021-02-19	0.00
NSP13	2021-02-19	2.00
N	2021-02-19	1.50
NSP14	2021-02-19	0.00
NS3	2021-02-19	1.00
NSP15	2021-02-19	0.00
NSP16	2021-02-19	0.00
NS9b	2021-02-19	0.00
NS6	2021-02-19	0.00
NS9c	2021-02-19	0.00
NSP1	2021-02-19	0.00
NSP2	2021-02-19	1.00
NS8	2021-02-19	1.00
NSP3	2021-02-19	0.50
NSP4	2021-02-21	0.00
E	2021-02-21	0.00
NS7a	2021-02-21	0.00
NSP5	2021-02-21	0.00
NS7b	2021-02-21	0.00
NSP6	2021-02-21	0.00
NSP7	2021-02-21	0.00
NSP8	2021-02-21	0.00
Spike	2021-02-21	8.00
NSP9	2021-02-21	0.00
NSP10	2021-02-21	0.00
NSP11	2021-02-21	0.00
NSP12	2021-02-21	1.00
M	2021-02-21	0.00
NSP13	2021-02-21	0.00
N	2021-02-21	4.00
NSP14	2021-02-21	0.00
NS3	2021-02-21	0.00
NSP15	2021-02-21	0.00
NSP16	2021-02-21	0.00
NS9b	2021-02-21	0.00
NS6	2021-02-21	0.00
NS9c	2021-02-21	0.00
NSP1	2021-02-21	0.00
NSP2	2021-02-21	0.00
NS8	2021-02-21	3.00
NSP3	2021-02-21	3.00
NSP4	2021-02-22	0.00
E	2021-02-22	0.00
NS7a	2021-02-22	0.00
NSP5	2021-02-22	0.00
NS7b	2021-02-22	0.00
NSP6	2021-02-22	0.00
NSP7	2021-02-22	0.00
NSP8	2021-02-22	0.00
Spike	2021-02-22	4.00
NSP9	2021-02-22	0.00
NSP10	2021-02-22	0.00
NSP11	2021-02-22	0.00
NSP12	2021-02-22	1.00
M	2021-02-22	0.00
NSP13	2021-02-22	0.00
N	2021-02-22	3.00
NSP14	2021-02-22	0.00
NS3	2021-02-22	1.00
NSP15	2021-02-22	0.00
NSP16	2021-02-22	0.00
NS9b	2021-02-22	0.00
NS6	2021-02-22	0.00
NS9c	2021-02-22	0.00
NSP1	2021-02-22	0.00
NSP2	2021-02-22	0.00
NS8	2021-02-22	1.00
NSP3	2021-02-22	3.00
NSP4	2021-02-23	0.00
E	2021-02-23	0.00
NS7a	2021-02-23	0.00
NSP5	2021-02-23	0.00
NS7b	2021-02-23	0.00
NSP6	2021-02-23	0.00
NSP7	2021-02-23	0.00
NSP8	2021-02-23	0.00
Spike	2021-02-23	6.00
NSP9	2021-02-23	0.00
NSP10	2021-02-23	0.00
NSP11	2021-02-23	0.00
NSP12	2021-02-23	1.00
M	2021-02-23	0.00
NSP13	2021-02-23	0.00
N	2021-02-23	3.50
NSP14	2021-02-23	0.00
NS3	2021-02-23	0.00
NSP15	2021-02-23	0.00
NSP16	2021-02-23	0.00
NS9b	2021-02-23	0.00
NS6	2021-02-23	0.00
NS9c	2021-02-23	0.00
NSP1	2021-02-23	0.00
NSP2	2021-02-23	0.50
NS8	2021-02-23	2.00
NSP3	2021-02-23	2.50
NSP4	2021-02-25	0.00
E	2021-02-25	0.00
NS7a	2021-02-25	0.00
NSP5	2021-02-25	0.00
NS7b	2021-02-25	0.00
NSP6	2021-02-25	0.00
NSP7	2021-02-25	0.00
NSP8	2021-02-25	0.00
Spike	2021-02-25	5.00
NSP9	2021-02-25	0.00
NSP10	2021-02-25	0.00
NSP11	2021-02-25	0.00
NSP12	2021-02-25	1.00
M	2021-02-25	0.00
NSP13	2021-02-25	1.00
N	2021-02-25	1.00
NSP14	2021-02-25	0.00
NS3	2021-02-25	1.00
NSP15	2021-02-25	0.00
NSP16	2021-02-25	0.00
NS9b	2021-02-25	0.00
NS6	2021-02-25	0.00
NS9c	2021-02-25	0.00
NSP1	2021-02-25	0.00
NSP2	2021-02-25	1.00
NS8	2021-02-25	1.00
NSP3	2021-02-25	1.00
NSP4	2021-02-26	0.00
E	2021-02-26	0.00
NS7a	2021-02-26	0.00
NSP5	2021-02-26	0.00
NS7b	2021-02-26	0.00
NSP6	2021-02-26	0.00
NSP7	2021-02-26	0.00
NSP8	2021-02-26	0.00
Spike	2021-02-26	5.00
NSP9	2021-02-26	0.00
NSP10	2021-02-26	0.00
NSP11	2021-02-26	0.00
NSP12	2021-02-26	1.00
M	2021-02-26	0.00
NSP13	2021-02-26	0.00
N	2021-02-26	2.00
NSP14	2021-02-26	0.00
NS3	2021-02-26	1.00
NSP15	2021-02-26	0.00
NSP16	2021-02-26	0.00
NS9b	2021-02-26	0.00
NS6	2021-02-26	0.00
NS9c	2021-02-26	0.00
NSP1	2021-02-26	0.00
NSP2	2021-02-26	1.00
NS8	2021-02-26	0.00
NSP3	2021-02-26	3.00
NSP4	2021-02-27	0.00
E	2021-02-27	0.00
NS7a	2021-02-27	0.00
NSP5	2021-02-27	0.00
NS7b	2021-02-27	0.00
NSP6	2021-02-27	0.00
NSP7	2021-02-27	0.00
NSP8	2021-02-27	0.00
Spike	2021-02-27	7.00
NSP9	2021-02-27	0.00
NSP10	2021-02-27	0.00
NSP11	2021-02-27	0.00
NSP12	2021-02-27	1.00
M	2021-02-27	0.00
NSP13	2021-02-27	0.00
N	2021-02-27	4.00
NSP14	2021-02-27	0.00
NS3	2021-02-27	0.00
NSP15	2021-02-27	0.00
NSP16	2021-02-27	0.00
NS9b	2021-02-27	0.00
NS6	2021-02-27	0.00
NS9c	2021-02-27	0.00
NSP1	2021-02-27	0.00
NSP2	2021-02-27	1.00
NS8	2021-02-27	4.00
NSP3	2021-02-27	3.00
NSP4	2021-02-28	0.00
E	2021-02-28	0.00
NS7a	2021-02-28	0.00
NSP5	2021-02-28	0.00
NS7b	2021-02-28	0.00
NSP6	2021-02-28	0.00
NSP7	2021-02-28	0.00
NSP8	2021-02-28	0.00
Spike	2021-02-28	7.00
NSP9	2021-02-28	0.00
NSP10	2021-02-28	0.00
NSP11	2021-02-28	0.00
NSP12	2021-02-28	1.00
M	2021-02-28	0.00
NSP13	2021-02-28	0.00
N	2021-02-28	4.00
NSP14	2021-02-28	0.00
NS3	2021-02-28	0.00
NSP15	2021-02-28	0.00
NSP16	2021-02-28	0.00
NS9b	2021-02-28	0.00
NS6	2021-02-28	0.00
NS9c	2021-02-28	0.00
NSP1	2021-02-28	0.00
NSP2	2021-02-28	1.00
NS8	2021-02-28	4.00
NSP3	2021-02-28	3.00
NSP4	2021-03-01	0.00
E	2021-03-01	0.00
NS7a	2021-03-01	0.00
NSP5	2021-03-01	0.00
NS7b	2021-03-01	0.00
NSP6	2021-03-01	0.00
NSP7	2021-03-01	0.00
NSP8	2021-03-01	0.00
Spike	2021-03-01	8.00
NSP9	2021-03-01	0.00
NSP10	2021-03-01	0.00
NSP11	2021-03-01	0.00
NSP12	2021-03-01	1.00
M	2021-03-01	0.00
NSP13	2021-03-01	0.00
N	2021-03-01	4.00
NSP14	2021-03-01	0.00
NS3	2021-03-01	0.00
NSP15	2021-03-01	0.00
NSP16	2021-03-01	0.00
NS9b	2021-03-01	0.00
NS6	2021-03-01	0.00
NS9c	2021-03-01	0.00
NSP1	2021-03-01	0.00
NSP2	2021-03-01	0.00
NS8	2021-03-01	4.00
NSP3	2021-03-01	3.00
NSP4	2021-03-05	0.00
E	2021-03-05	0.00
NS7a	2021-03-05	0.00
NSP5	2021-03-05	0.00
NS7b	2021-03-05	0.00
NSP6	2021-03-05	0.00
NSP7	2021-03-05	0.00
NSP8	2021-03-05	0.00
Spike	2021-03-05	5.00
NSP9	2021-03-05	0.00
NSP10	2021-03-05	0.00
NSP11	2021-03-05	0.00
NSP12	2021-03-05	1.00
M	2021-03-05	0.00
NSP13	2021-03-05	0.00
N	2021-03-05	3.00
NSP14	2021-03-05	0.00
NS3	2021-03-05	0.50
NSP15	2021-03-05	0.00
NSP16	2021-03-05	0.00
NS9b	2021-03-05	0.00
NS6	2021-03-05	0.00
NS9c	2021-03-05	0.00
NSP1	2021-03-05	0.00
NSP2	2021-03-05	1.00
NS8	2021-03-05	1.00
NSP3	2021-03-05	1.00
NSP4	2021-03-06	0.00
E	2021-03-06	0.00
NS7a	2021-03-06	0.00
NSP5	2021-03-06	0.00
NS7b	2021-03-06	0.00
NSP6	2021-03-06	0.00
NSP7	2021-03-06	0.00
NSP8	2021-03-06	0.00
Spike	2021-03-06	7.50
NSP9	2021-03-06	0.00
NSP10	2021-03-06	0.00
NSP11	2021-03-06	0.00
NSP12	2021-03-06	1.00
M	2021-03-06	0.00
NSP13	2021-03-06	0.00
N	2021-03-06	4.00
NSP14	2021-03-06	0.00
NS3	2021-03-06	0.00
NSP15	2021-03-06	0.00
NSP16	2021-03-06	0.00
NS9b	2021-03-06	0.00
NS6	2021-03-06	0.00
NS9c	2021-03-06	0.00
NSP1	2021-03-06	0.00
NSP2	2021-03-06	0.00
NS8	2021-03-06	4.00
NSP3	2021-03-06	3.00
NSP4	2021-03-07	0.00
E	2021-03-07	0.00
NS7a	2021-03-07	0.00
NSP5	2021-03-07	0.00
NS7b	2021-03-07	0.00
NSP6	2021-03-07	0.00
NSP7	2021-03-07	0.00
NSP8	2021-03-07	0.00
Spike	2021-03-07	7.00
NSP9	2021-03-07	0.00
NSP10	2021-03-07	0.00
NSP11	2021-03-07	0.00
NSP12	2021-03-07	1.00
M	2021-03-07	0.00
NSP13	2021-03-07	0.00
N	2021-03-07	3.50
NSP14	2021-03-07	0.00
NS3	2021-03-07	0.00
NSP15	2021-03-07	0.00
NSP16	2021-03-07	0.00
NS9b	2021-03-07	0.00
NS6	2021-03-07	0.00
NS9c	2021-03-07	0.00
NSP1	2021-03-07	0.00
NSP2	2021-03-07	0.00
NS8	2021-03-07	2.50
NSP3	2021-03-07	2.00
NSP4	2021-03-08	0.00
E	2021-03-08	0.00
NS7a	2021-03-08	0.00
NSP5	2021-03-08	0.00
NS7b	2021-03-08	0.00
NSP6	2021-03-08	0.00
NSP7	2021-03-08	0.00
NSP8	2021-03-08	0.00
Spike	2021-03-08	8.00
NSP9	2021-03-08	0.00
NSP10	2021-03-08	0.00
NSP11	2021-03-08	0.00
NSP12	2021-03-08	1.00
M	2021-03-08	0.00
NSP13	2021-03-08	0.00
N	2021-03-08	4.00
NSP14	2021-03-08	0.00
NS3	2021-03-08	0.00
NSP15	2021-03-08	0.00
NSP16	2021-03-08	0.00
NS9b	2021-03-08	0.00
NS6	2021-03-08	0.00
NS9c	2021-03-08	0.00
NSP1	2021-03-08	0.00
NSP2	2021-03-08	0.00
NS8	2021-03-08	4.00
NSP3	2021-03-08	3.00
NSP4	2021-03-09	1.00
E	2021-03-09	0.00
NS7a	2021-03-09	0.00
NSP5	2021-03-09	0.00
NS7b	2021-03-09	0.00
NSP6	2021-03-09	0.00
NSP7	2021-03-09	0.00
NSP8	2021-03-09	0.00
Spike	2021-03-09	8.00
NSP9	2021-03-09	0.00
