protein	date	y
NSP16	2021-04-14	0.00
NS9b	2021-04-14	0.00
NS6	2021-04-14	0.00
NS9c	2021-04-14	0.00
NSP1	2021-04-14	0.00
NSP2	2021-04-14	0.50
NS8	2021-04-14	1.00
NSP3	2021-04-14	1.00
NSP4	2021-04-15	0.00
E	2021-04-15	0.00
NS7a	2021-04-15	0.00
NSP5	2021-04-15	0.00
NS7b	2021-04-15	0.00
NSP6	2021-04-15	1.00
NSP7	2021-04-15	0.00
NSP8	2021-04-15	0.00
Spike	2021-04-15	5.00
NSP9	2021-04-15	0.00
NSP10	2021-04-15	0.00
NSP11	2021-04-15	0.00
NSP12	2021-04-15	1.00
M	2021-04-15	1.00
NSP13	2021-04-15	1.00
N	2021-04-15	3.00
NSP14	2021-04-15	1.00
NS3	2021-04-15	1.00
NSP15	2021-04-15	0.00
NSP16	2021-04-15	0.00
NS9b	2021-04-15	0.00
NS6	2021-04-15	0.00
NS9c	2021-04-15	0.00
NSP1	2021-04-15	0.00
NSP2	2021-04-15	0.00
NS8	2021-04-15	1.00
NSP3	2021-04-15	2.00
NSP4	2021-04-16	1.00
E	2021-04-16	0.00
NS7a	2021-04-16	0.00
NSP5	2021-04-16	0.50
NS7b	2021-04-16	0.00
NSP6	2021-04-16	0.00
NSP7	2021-04-16	0.00
NSP8	2021-04-16	0.00
Spike	2021-04-16	3.50
NSP9	2021-04-16	0.00
NSP10	2021-04-16	0.00
NSP11	2021-04-16	0.00
NSP12	2021-04-16	0.50
M	2021-04-16	0.50
NSP13	2021-04-16	0.00
N	2021-04-16	1.50
NSP14	2021-04-16	0.00
NS3	2021-04-16	0.00
NSP15	2021-04-16	0.50
NSP16	2021-04-16	0.00
NS9b	2021-04-16	0.00
NS6	2021-04-16	0.00
NS9c	2021-04-16	0.00
NSP1	2021-04-16	0.00
NSP2	2021-04-16	0.50
NS8	2021-04-16	1.00
NSP3	2021-04-16	1.00
NSP4	2021-04-18	1.00
E	2021-04-18	0.00
NS7a	2021-04-18	0.00
NSP5	2021-04-18	0.50
NS7b	2021-04-18	0.00
NSP6	2021-04-18	0.00
NSP7	2021-04-18	0.00
NSP8	2021-04-18	0.00
Spike	2021-04-18	5.50
NSP9	2021-04-18	0.00
NSP10	2021-04-18	0.00
NSP11	2021-04-18	0.00
NSP12	2021-04-18	1.00
M	2021-04-18	1.00
NSP13	2021-04-18	0.00
N	2021-04-18	2.50
NSP14	2021-04-18	0.00
NS3	2021-04-18	0.00
NSP15	2021-04-18	1.00
NSP16	2021-04-18	0.00
NS9b	2021-04-18	0.00
NS6	2021-04-18	0.50
NS9c	2021-04-18	0.00
NSP1	2021-04-18	0.00
NSP2	2021-04-18	0.00
NS8	2021-04-18	1.00
NSP3	2021-04-18	1.50
NSP4	2021-04-19	1.00
E	2021-04-19	0.00
NS7a	2021-04-19	0.00
NSP5	2021-04-19	0.50
NS7b	2021-04-19	0.00
NSP6	2021-04-19	0.00
NSP7	2021-04-19	0.00
NSP8	2021-04-19	0.00
Spike	2021-04-19	3.50
NSP9	2021-04-19	0.00
NSP10	2021-04-19	0.00
NSP11	2021-04-19	0.00
NSP12	2021-04-19	0.50
M	2021-04-19	0.50
NSP13	2021-04-19	0.00
N	2021-04-19	1.50
NSP14	2021-04-19	0.00
NS3	2021-04-19	0.00
NSP15	2021-04-19	0.50
NSP16	2021-04-19	0.00
NS9b	2021-04-19	0.00
NS6	2021-04-19	0.00
NS9c	2021-04-19	0.00
NSP1	2021-04-19	0.00
NSP2	2021-04-19	0.50
NS8	2021-04-19	1.00
NSP3	2021-04-19	1.00
NSP4	2021-04-20	0.00
E	2021-04-20	0.00
NS7a	2021-04-20	1.00
NSP5	2021-04-20	0.50
NS7b	2021-04-20	0.00
NSP6	2021-04-20	0.50
NSP7	2021-04-20	0.00
NSP8	2021-04-20	0.00
Spike	2021-04-20	1.50
NSP9	2021-04-20	0.00
NSP10	2021-04-20	0.00
NSP11	2021-04-20	0.00
NSP12	2021-04-20	0.50
M	2021-04-20	0.50
NSP13	2021-04-20	0.00
N	2021-04-20	1.50
NSP14	2021-04-20	0.50
NS3	2021-04-20	0.00
NSP15	2021-04-20	0.00
NSP16	2021-04-20	0.00
NS9b	2021-04-20	0.00
NS6	2021-04-20	0.00
NS9c	2021-04-20	0.00
NSP1	2021-04-20	0.00
NSP2	2021-04-20	0.00
NS8	2021-04-20	0.00
NSP3	2021-04-20	1.00
NSP4	2021-04-21	1.00
E	2021-04-21	0.00
NS7a	2021-04-21	0.00
NSP5	2021-04-21	0.50
NS7b	2021-04-21	0.00
NSP6	2021-04-21	0.00
NSP7	2021-04-21	0.00
NSP8	2021-04-21	0.00
Spike	2021-04-21	6.00
NSP9	2021-04-21	0.00
NSP10	2021-04-21	0.00
NSP11	2021-04-21	0.00
NSP12	2021-04-21	1.00
M	2021-04-21	1.00
NSP13	2021-04-21	0.00
N	2021-04-21	2.50
NSP14	2021-04-21	0.00
NS3	2021-04-21	0.00
NSP15	2021-04-21	0.50
NSP16	2021-04-21	0.00
NS9b	2021-04-21	0.00
NS6	2021-04-21	0.00
NS9c	2021-04-21	0.00
NSP1	2021-04-21	0.00
NSP2	2021-04-21	0.00
NS8	2021-04-21	1.00
NSP3	2021-04-21	2.00
NSP4	2021-04-26	1.00
E	2021-04-26	0.00
NS7a	2021-04-26	0.00
NSP5	2021-04-26	0.50
NS7b	2021-04-26	0.00
NSP6	2021-04-26	0.00
NSP7	2021-04-26	0.00
NSP8	2021-04-26	0.00
Spike	2021-04-26	3.00
NSP9	2021-04-26	0.00
NSP10	2021-04-26	0.00
NSP11	2021-04-26	0.00
NSP12	2021-04-26	0.50
M	2021-04-26	0.50
NSP13	2021-04-26	0.00
N	2021-04-26	2.00
NSP14	2021-04-26	0.00
NS3	2021-04-26	0.00
NSP15	2021-04-26	0.50
NSP16	2021-04-26	0.00
NS9b	2021-04-26	0.00
NS6	2021-04-26	0.00
NS9c	2021-04-26	0.00
NSP1	2021-04-26	0.00
NSP2	2021-04-26	0.50
NS8	2021-04-26	1.00
NSP3	2021-04-26	1.00
NSP4	2021-05-01	1.00
E	2021-05-01	0.00
NS7a	2021-05-01	0.00
NSP5	2021-05-01	0.50
NS7b	2021-05-01	0.00
NSP6	2021-05-01	0.00
NSP7	2021-05-01	0.00
NSP8	2021-05-01	0.00
Spike	2021-05-01	3.00
NSP9	2021-05-01	0.00
NSP10	2021-05-01	0.00
NSP11	2021-05-01	0.00
NSP12	2021-05-01	0.50
M	2021-05-01	0.50
NSP13	2021-05-01	0.00
N	2021-05-01	1.50
NSP14	2021-05-01	0.50
NS3	2021-05-01	0.00
NSP15	2021-05-01	0.50
NSP16	2021-05-01	0.00
NS9b	2021-05-01	0.00
NS6	2021-05-01	0.00
NS9c	2021-05-01	0.00
NSP1	2021-05-01	0.00
NSP2	2021-05-01	0.50
NS8	2021-05-01	1.00
NSP3	2021-05-01	1.00
NSP4	2021-05-03	1.00
E	2021-05-03	0.00
NS7a	2021-05-03	0.00
NSP5	2021-05-03	0.50
NS7b	2021-05-03	0.00
NSP6	2021-05-03	0.00
NSP7	2021-05-03	0.00
NSP8	2021-05-03	0.00
Spike	2021-05-03	2.50
NSP9	2021-05-03	0.00
NSP10	2021-05-03	0.00
NSP11	2021-05-03	0.00
NSP12	2021-05-03	0.50
M	2021-05-03	0.50
NSP13	2021-05-03	0.00
N	2021-05-03	1.50
NSP14	2021-05-03	0.00
NS3	2021-05-03	0.00
NSP15	2021-05-03	0.50
NSP16	2021-05-03	0.00
NS9b	2021-05-03	0.00
NS6	2021-05-03	0.00
NS9c	2021-05-03	0.00
NSP1	2021-05-03	0.00
NSP2	2021-05-03	0.00
NS8	2021-05-03	1.00
NSP3	2021-05-03	1.00
NSP4	2021-05-05	0.00
E	2021-05-05	0.00
NS7a	2021-05-05	0.00
NSP5	2021-05-05	0.00
NS7b	2021-05-05	0.00
NSP6	2021-05-05	0.00
NSP7	2021-05-05	0.00
NSP8	2021-05-05	0.00
Spike	2021-05-05	4.50
NSP9	2021-05-05	0.00
NSP10	2021-05-05	0.00
NSP11	2021-05-05	0.00
NSP12	2021-05-05	0.50
M	2021-05-05	0.00
NSP13	2021-05-05	0.50
N	2021-05-05	0.50
NSP14	2021-05-05	0.00
NS3	2021-05-05	0.50
NSP15	2021-05-05	0.50
NSP16	2021-05-05	0.00
NS9b	2021-05-05	0.00
NS6	2021-05-05	0.00
NS9c	2021-05-05	0.00
NSP1	2021-05-05	0.00
NSP2	2021-05-05	0.50
NS8	2021-05-05	0.50
NSP3	2021-05-05	0.50
NSP4	2021-05-06	0.00
E	2021-05-06	0.00
NS7a	2021-05-06	0.50
NSP5	2021-05-06	0.00
NS7b	2021-05-06	0.00
NSP6	2021-05-06	0.50
NSP7	2021-05-06	0.00
NSP8	2021-05-06	0.50
Spike	2021-05-06	5.50
NSP9	2021-05-06	0.00
NSP10	2021-05-06	0.00
NSP11	2021-05-06	0.00
NSP12	2021-05-06	1.00
M	2021-05-06	0.00
NSP13	2021-05-06	0.50
N	2021-05-06	3.00
NSP14	2021-05-06	0.50
NS3	2021-05-06	0.50
NSP15	2021-05-06	0.00
NSP16	2021-05-06	0.00
NS9b	2021-05-06	0.00
NS6	2021-05-06	0.00
NS9c	2021-05-06	0.00
NSP1	2021-05-06	0.00
NSP2	2021-05-06	0.50
NS8	2021-05-06	1.50
NSP3	2021-05-06	1.50
NSP4	2021-05-07	2.00
E	2021-05-07	0.00
NS7a	2021-05-07	0.00
NSP5	2021-05-07	1.00
NS7b	2021-05-07	0.00
NSP6	2021-05-07	0.00
NSP7	2021-05-07	0.00
NSP8	2021-05-07	0.00
Spike	2021-05-07	5.00
NSP9	2021-05-07	0.00
NSP10	2021-05-07	0.00
NSP11	2021-05-07	0.00
NSP12	2021-05-07	1.00
M	2021-05-07	1.00
NSP13	2021-05-07	0.00
N	2021-05-07	3.00
NSP14	2021-05-07	0.00
NS3	2021-05-07	0.00
NSP15	2021-05-07	1.00
NSP16	2021-05-07	0.00
NS9b	2021-05-07	0.00
NS6	2021-05-07	0.00
NS9c	2021-05-07	0.00
NSP1	2021-05-07	0.00
NSP2	2021-05-07	0.00
NS8	2021-05-07	2.00
NSP3	2021-05-07	2.00
NSP4	2021-05-08	1.00
E	2021-05-08	0.00
NS7a	2021-05-08	0.00
NSP5	2021-05-08	1.00
NS7b	2021-05-08	0.00
NSP6	2021-05-08	0.00
NSP7	2021-05-08	0.00
NSP8	2021-05-08	0.00
Spike	2021-05-08	7.00
NSP9	2021-05-08	0.00
NSP10	2021-05-08	0.00
NSP11	2021-05-08	0.00
NSP12	2021-05-08	1.00
M	2021-05-08	0.50
NSP13	2021-05-08	0.50
N	2021-05-08	2.00
NSP14	2021-05-08	0.00
NS3	2021-05-08	1.00
NSP15	2021-05-08	1.00
NSP16	2021-05-08	0.00
NS9b	2021-05-08	0.00
NS6	2021-05-08	0.00
NS9c	2021-05-08	0.00
NSP1	2021-05-08	0.00
NSP2	2021-05-08	1.00
NS8	2021-05-08	1.50
NSP3	2021-05-08	1.50
NSP4	2021-05-12	2.00
E	2021-05-12	0.00
NS7a	2021-05-12	0.00
NSP5	2021-05-12	1.00
NS7b	2021-05-12	0.00
NSP6	2021-05-12	0.00
NSP7	2021-05-12	0.00
NSP8	2021-05-12	0.00
Spike	2021-05-12	5.00
NSP9	2021-05-12	0.00
NSP10	2021-05-12	0.00
NSP11	2021-05-12	0.00
NSP12	2021-05-12	1.00
M	2021-05-12	1.00
NSP13	2021-05-12	0.00
N	2021-05-12	3.50
NSP14	2021-05-12	0.50
NS3	2021-05-12	0.00
NSP15	2021-05-12	1.00
NSP16	2021-05-12	0.00
NS9b	2021-05-12	0.00
NS6	2021-05-12	0.00
NS9c	2021-05-12	0.00
NSP1	2021-05-12	0.00
NSP2	2021-05-12	0.00
NS8	2021-05-12	2.00
NSP3	2021-05-12	2.00
NSP4	2021-05-14	2.00
E	2021-05-14	0.00
NS7a	2021-05-14	0.00
NSP5	2021-05-14	1.00
NS7b	2021-05-14	0.00
NSP6	2021-05-14	0.00
NSP7	2021-05-14	0.00
NSP8	2021-05-14	0.00
Spike	2021-05-14	5.50
NSP9	2021-05-14	0.00
NSP10	2021-05-14	0.00
NSP11	2021-05-14	0.00
NSP12	2021-05-14	1.00
M	2021-05-14	1.00
NSP13	2021-05-14	0.00
N	2021-05-14	3.50
NSP14	2021-05-14	0.00
NS3	2021-05-14	0.00
NSP15	2021-05-14	1.00
NSP16	2021-05-14	0.50
NS9b	2021-05-14	0.00
NS6	2021-05-14	0.00
NS9c	2021-05-14	0.00
NSP1	2021-05-14	0.00
NSP2	2021-05-14	0.00
NS8	2021-05-14	2.00
NSP3	2021-05-14	2.00
NSP4	2021-07-12	1.00
E	2021-07-12	0.00
NS7a	2021-07-12	0.00
NSP5	2021-07-12	0.50
NS7b	2021-07-12	0.00
NSP6	2021-07-12	0.50
NSP7	2021-07-12	0.00
NSP8	2021-07-12	0.00
Spike	2021-07-12	3.00
NSP9	2021-07-12	0.00
NSP10	2021-07-12	0.00
NSP11	2021-07-12	0.00
NSP12	2021-07-12	0.50
M	2021-07-12	0.50
NSP13	2021-07-12	0.00
N	2021-07-12	1.50
NSP14	2021-07-12	0.00
NS3	2021-07-12	0.00
NSP15	2021-07-12	0.50
NSP16	2021-07-12	0.00
NS9b	2021-07-12	0.00
NS6	2021-07-12	0.00
NS9c	2021-07-12	0.00
NSP1	2021-07-12	0.00
NSP2	2021-07-12	1.50
NS8	2021-07-12	1.00
NSP3	2021-07-12	1.50
NSP4	2021-07-15	0.50
E	2021-07-15	0.00
NS7a	2021-07-15	0.00
NSP5	2021-07-15	0.00
NS7b	2021-07-15	0.50
NSP6	2021-07-15	0.50
NSP7	2021-07-15	0.00
NSP8	2021-07-15	0.00
Spike	2021-07-15	3.00
NSP9	2021-07-15	0.00
NSP10	2021-07-15	0.00
NSP11	2021-07-15	0.00
NSP12	2021-07-15	1.50
M	2021-07-15	0.50
NSP13	2021-07-15	0.50
N	2021-07-15	2.50
NSP14	2021-07-15	0.50
NS3	2021-07-15	0.50
NSP15	2021-07-15	0.00
NSP16	2021-07-15	0.00
NS9b	2021-07-15	0.00
NS6	2021-07-15	0.00
NS9c	2021-07-15	0.00
NSP1	2021-07-15	0.00
NSP2	2021-07-15	0.00
NS8	2021-07-15	0.00
NSP3	2021-07-15	1.50
NSP4	2021-07-20	0.00
E	2021-07-20	0.00
NS7a	2021-07-20	0.00
NSP5	2021-07-20	0.00
NS7b	2021-07-20	0.00
NSP6	2021-07-20	0.00
NSP7	2021-07-20	0.00
NSP8	2021-07-20	0.00
Spike	2021-07-20	24.50
NSP9	2021-07-20	0.00
NSP10	2021-07-20	0.00
NSP11	2021-07-20	0.00
NSP12	2021-07-20	0.00
M	2021-07-20	0.00
NSP13	2021-07-20	0.00
N	2021-07-20	0.00
NSP14	2021-07-20	0.00
NS3	2021-07-20	0.00
NSP15	2021-07-20	0.00
NSP16	2021-07-20	0.00
NS9b	2021-07-20	0.00
NS6	2021-07-20	0.00
NS9c	2021-07-20	0.00
NSP1	2021-07-20	0.00
NSP2	2021-07-20	0.00
NS8	2021-07-20	0.00
NSP3	2021-07-20	0.00
NSP4	2021-07-21	1.00
E	2021-07-21	0.00
NS7a	2021-07-21	0.00
NSP5	2021-07-21	0.00
NS7b	2021-07-21	0.50
NSP6	2021-07-21	0.50
NSP7	2021-07-21	0.00
NSP8	2021-07-21	0.00
Spike	2021-07-21	11.00
NSP9	2021-07-21	0.50
NSP10	2021-07-21	0.00
NSP11	2021-07-21	0.00
NSP12	2021-07-21	1.50
M	2021-07-21	0.50
NSP13	2021-07-21	0.50
N	2021-07-21	2.00
NSP14	2021-07-21	0.50
NS3	2021-07-21	0.50
NSP15	2021-07-21	0.00
NSP16	2021-07-21	0.00
NS9b	2021-07-21	0.00
NS6	2021-07-21	0.00
NS9c	2021-07-21	0.00
NSP1	2021-07-21	0.00
NSP2	2021-07-21	0.00
NS8	2021-07-21	0.50
NSP3	2021-07-21	2.00
NSP4	2021-07-22	0.00
E	2021-07-22	0.00
NS7a	2021-07-22	0.00
NSP5	2021-07-22	0.00
NS7b	2021-07-22	0.00
NSP6	2021-07-22	0.00
NSP7	2021-07-22	0.00
NSP8	2021-07-22	0.00
Spike	2021-07-22	10.00
NSP9	2021-07-22	0.00
NSP10	2021-07-22	0.00
NSP11	2021-07-22	0.00
NSP12	2021-07-22	0.00
M	2021-07-22	0.00
NSP13	2021-07-22	0.00
N	2021-07-22	0.00
NSP14	2021-07-22	0.00
NS3	2021-07-22	0.00
NSP15	2021-07-22	0.00
NSP16	2021-07-22	0.00
NS9b	2021-07-22	0.00
NS6	2021-07-22	0.00
NS9c	2021-07-22	0.00
NSP1	2021-07-22	0.00
NSP2	2021-07-22	0.00
NS8	2021-07-22	0.00
NSP3	2021-07-22	0.00
NSP4	2021-07-27	1.00
E	2021-07-27	0.00
NS7a	2021-07-27	0.00
NSP5	2021-07-27	0.00
NS7b	2021-07-27	0.00
NSP6	2021-07-27	1.00
NSP7	2021-07-27	0.00
NSP8	2021-07-27	0.00
Spike	2021-07-27	10.00
NSP9	2021-07-27	0.00
NSP10	2021-07-27	0.00
NSP11	2021-07-27	0.00
NSP12	2021-07-27	1.00
M	2021-07-27	1.00
NSP13	2021-07-27	0.00
N	2021-07-27	3.00
NSP14	2021-07-27	0.00
NS3	2021-07-27	0.00
NSP15	2021-07-27	0.00
NSP16	2021-07-27	0.00
NS9b	2021-07-27	0.00
NS6	2021-07-27	0.00
NS9c	2021-07-27	0.00
NSP1	2021-07-27	0.00
NSP2	2021-07-27	0.00
NS8	2021-07-27	0.00
NSP3	2021-07-27	3.00
NSP4	2021-07-28	0.50
E	2021-07-28	0.00
NS7a	2021-07-28	0.00
NSP5	2021-07-28	0.00
NS7b	2021-07-28	0.50
NSP6	2021-07-28	0.50
NSP7	2021-07-28	0.00
NSP8	2021-07-28	0.00
Spike	2021-07-28	25.50
NSP9	2021-07-28	0.00
NSP10	2021-07-28	0.00
NSP11	2021-07-28	0.00
NSP12	2021-07-28	1.50
M	2021-07-28	0.50
NSP13	2021-07-28	0.50
N	2021-07-28	2.50
NSP14	2021-07-28	0.50
NS3	2021-07-28	0.50
NSP15	2021-07-28	0.00
NSP16	2021-07-28	0.00
NS9b	2021-07-28	0.00
NS6	2021-07-28	0.00
NS9c	2021-07-28	0.00
NSP1	2021-07-28	0.00
NSP2	2021-07-28	0.50
NS8	2021-07-28	0.00
NSP3	2021-07-28	1.50
NSP4	2021-08-01	1.00
E	2021-08-01	0.00
NS7a	2021-08-01	0.00
NSP5	2021-08-01	0.00
NS7b	2021-08-01	0.50
NSP6	2021-08-01	0.50
NSP7	2021-08-01	0.00
NSP8	2021-08-01	0.00
Spike	2021-08-01	3.00
NSP9	2021-08-01	0.00
NSP10	2021-08-01	0.00
NSP11	2021-08-01	0.00
NSP12	2021-08-01	1.00
M	2021-08-01	0.50
NSP13	2021-08-01	0.50
N	2021-08-01	2.00
NSP14	2021-08-01	1.00
NS3	2021-08-01	0.50
NSP15	2021-08-01	0.00
NSP16	2021-08-01	0.50
NS9b	2021-08-01	0.00
NS6	2021-08-01	0.00
NS9c	2021-08-01	0.00
NSP1	2021-08-01	0.00
NSP2	2021-08-01	0.50
NS8	2021-08-01	0.00
NSP3	2021-08-01	2.00
NSP4	2021-08-02	0.50
E	2021-08-02	0.00
NS7a	2021-08-02	0.00
NSP5	2021-08-02	0.00
NS7b	2021-08-02	0.50
NSP6	2021-08-02	0.50
NSP7	2021-08-02	0.00
NSP8	2021-08-02	0.00
Spike	2021-08-02	3.50
NSP9	2021-08-02	0.00
NSP10	2021-08-02	0.00
NSP11	2021-08-02	0.00
NSP12	2021-08-02	1.00
M	2021-08-02	0.50
NSP13	2021-08-02	0.00
N	2021-08-02	2.00
NSP14	2021-08-02	0.50
NS3	2021-08-02	1.00
NSP15	2021-08-02	0.00
NSP16	2021-08-02	0.00
NS9b	2021-08-02	0.00
NS6	2021-08-02	0.00
NS9c	2021-08-02	0.00
NSP1	2021-08-02	0.00
NSP2	2021-08-02	0.00
NS8	2021-08-02	0.00
NSP3	2021-08-02	2.00
NSP4	2021-08-10	1.50
E	2021-08-10	0.00
NS7a	2021-08-10	0.00
NSP5	2021-08-10	0.00
NS7b	2021-08-10	1.00
NSP6	2021-08-10	1.00
NSP7	2021-08-10	0.00
NSP8	2021-08-10	0.00
Spike	2021-08-10	7.00
NSP9	2021-08-10	0.00
NSP10	2021-08-10	0.00
NSP11	2021-08-10	0.00
NSP12	2021-08-10	2.50
M	2021-08-10	1.00
NSP13	2021-08-10	0.50
N	2021-08-10	4.50
NSP14	2021-08-10	1.00
NS3	2021-08-10	1.00
NSP15	2021-08-10	0.00
NSP16	2021-08-10	0.00
NS9b	2021-08-10	0.00
NS6	2021-08-10	0.00
NS9c	2021-08-10	0.00
NSP1	2021-08-10	0.00
NSP2	2021-08-10	0.00
NS8	2021-08-10	0.00
NSP3	2021-08-10	3.50
NSP4	2021-08-13	1.00
E	2021-08-13	0.00
NS7a	2021-08-13	1.00
NSP5	2021-08-13	0.00
NS7b	2021-08-13	0.50
NSP6	2021-08-13	0.50
NSP7	2021-08-13	0.00
NSP8	2021-08-13	0.00
Spike	2021-08-13	4.00
NSP9	2021-08-13	0.00
NSP10	2021-08-13	0.00
NSP11	2021-08-13	0.00
NSP12	2021-08-13	1.50
M	2021-08-13	0.50
NSP13	2021-08-13	0.50
N	2021-08-13	2.50
NSP14	2021-08-13	0.50
NS3	2021-08-13	0.50
NSP15	2021-08-13	0.00
NSP16	2021-08-13	0.00
NS9b	2021-08-13	0.00
NS6	2021-08-13	0.00
NS9c	2021-08-13	0.00
NSP1	2021-08-13	0.00
NSP2	2021-08-13	0.00
NS8	2021-08-13	0.00
NSP3	2021-08-13	1.50
NSP4	2021-08-23	2.00
E	2021-08-23	0.00
NS7a	2021-08-23	2.00
NSP5	2021-08-23	0.00
NS7b	2021-08-23	1.00
NSP6	2021-08-23	1.00
NSP7	2021-08-23	0.00
NSP8	2021-08-23	0.00
Spike	2021-08-23	8.00
NSP9	2021-08-23	0.00
NSP10	2021-08-23	0.00
NSP11	2021-08-23	0.00
NSP12	2021-08-23	3.00
M	2021-08-23	1.00
NSP13	2021-08-23	1.00
N	2021-08-23	5.00
NSP14	2021-08-23	1.00
NS3	2021-08-23	1.00
NSP15	2021-08-23	0.00
NSP16	2021-08-23	0.00
NS9b	2021-08-23	0.00
NS6	2021-08-23	0.00
NS9c	2021-08-23	0.00
NSP1	2021-08-23	0.00
NSP2	2021-08-23	0.00
NS8	2021-08-23	0.00
NSP3	2021-08-23	3.00
NSP4	2021-09-03	1.50
E	2021-09-03	0.00
NS7a	2021-09-03	1.00
NSP5	2021-09-03	0.00
NS7b	2021-09-03	0.50
NSP6	2021-09-03	0.00
NSP7	2021-09-03	0.00
NSP8	2021-09-03	0.00
Spike	2021-09-03	5.50
NSP9	2021-09-03	0.00
NSP10	2021-09-03	0.00
NSP11	2021-09-03	0.00
NSP12	2021-09-03	2.00
M	2021-09-03	0.50
NSP13	2021-09-03	0.50
N	2021-09-03	2.00
NSP14	2021-09-03	1.00
NS3	2021-09-03	0.50
NSP15	2021-09-03	0.00
NSP16	2021-09-03	0.00
NS9b	2021-09-03	0.00
NS6	2021-09-03	0.00
NS9c	2021-09-03	0.00
NSP1	2021-09-03	0.00
NSP2	2021-09-03	1.00
NS8	2021-09-03	0.00
NSP3	2021-09-03	2.00
NSP4	2021-09-20	3.00
E	2021-09-20	0.00
NS7a	2021-09-20	2.00
NSP5	2021-09-20	0.00
NS7b	2021-09-20	1.00
NSP6	2021-09-20	0.50
NSP7	2021-09-20	0.00
NSP8	2021-09-20	0.00
Spike	2021-09-20	11.00
NSP9	2021-09-20	0.00
NSP10	2021-09-20	0.00
NSP11	2021-09-20	0.00
NSP12	2021-09-20	4.00
M	2021-09-20	1.00
NSP13	2021-09-20	1.00
N	2021-09-20	4.00
NSP14	2021-09-20	2.00
NS3	2021-09-20	1.00
NSP15	2021-09-20	0.00
NSP16	2021-09-20	0.00
NS9b	2021-09-20	0.00
NS6	2021-09-20	0.00
NS9c	2021-09-20	0.00
NSP1	2021-09-20	0.00
NSP2	2021-09-20	2.00
NS8	2021-09-20	0.00
NSP3	2021-09-20	4.00
NSP4	2021-09-21	1.50
E	2021-09-21	0.00
NS7a	2021-09-21	1.00
NSP5	2021-09-21	0.00
NS7b	2021-09-21	0.50
NSP6	2021-09-21	0.50
NSP7	2021-09-21	0.00
NSP8	2021-09-21	0.00
Spike	2021-09-21	4.00
NSP9	2021-09-21	0.00
NSP10	2021-09-21	0.00
NSP11	2021-09-21	0.00
NSP12	2021-09-21	1.50
M	2021-09-21	0.50
NSP13	2021-09-21	0.50
N	2021-09-21	2.50
NSP14	2021-09-21	0.50
NS3	2021-09-21	0.50
NSP15	2021-09-21	0.00
NSP16	2021-09-21	0.00
NS9b	2021-09-21	0.00
NS6	2021-09-21	0.00
NS9c	2021-09-21	0.00
NSP1	2021-09-21	0.00
NSP2	2021-09-21	1.00
NS8	2021-09-21	0.00
NSP3	2021-09-21	2.00
NSP4	2021-09-23	3.00
E	2021-09-23	0.00
NS7a	2021-09-23	2.00
NSP5	2021-09-23	0.00
NS7b	2021-09-23	1.00
NSP6	2021-09-23	0.50
NSP7	2021-09-23	0.00
NSP8	2021-09-23	0.00
Spike	2021-09-23	9.50
NSP9	2021-09-23	0.00
NSP10	2021-09-23	0.00
NSP11	2021-09-23	0.00
NSP12	2021-09-23	2.00
M	2021-09-23	1.00
NSP13	2021-09-23	1.00
N	2021-09-23	4.00
NSP14	2021-09-23	2.00
NS3	2021-09-23	1.00
NSP15	2021-09-23	0.00
NSP16	2021-09-23	0.00
NS9b	2021-09-23	0.00
NS6	2021-09-23	0.00
NS9c	2021-09-23	0.00
NSP1	2021-09-23	0.50
NSP2	2021-09-23	2.00
NS8	2021-09-23	0.00
NSP3	2021-09-23	3.50
NSP4	2021-09-24	1.00
E	2021-09-24	0.00
NS7a	2021-09-24	1.00
NSP5	2021-09-24	0.00
NS7b	2021-09-24	0.50
NSP6	2021-09-24	0.50
NSP7	2021-09-24	0.00
NSP8	2021-09-24	0.00
Spike	2021-09-24	4.00
NSP9	2021-09-24	0.00
NSP10	2021-09-24	0.00
NSP11	2021-09-24	0.00
NSP12	2021-09-24	1.50
M	2021-09-24	0.50
NSP13	2021-09-24	0.50
N	2021-09-24	2.50
NSP14	2021-09-24	0.50
NS3	2021-09-24	0.50
NSP15	2021-09-24	0.00
NSP16	2021-09-24	0.00
NS9b	2021-09-24	0.00
NS6	2021-09-24	0.00
NS9c	2021-09-24	0.00
NSP1	2021-09-24	0.00
NSP2	2021-09-24	1.00
NS8	2021-09-24	0.00
NSP3	2021-09-24	2.00
