date	y
2021-02-25	3317.00
2021-02-26	2310.00
2021-02-27	1439.00
2021-02-28	428.00
2021-03-01	5017.00
2021-03-02	7914.00
2021-03-03	4980.00
2021-03-04	3584.00
2021-03-05	2388.00
2021-03-06	707.00
2021-03-07	1029.00
2021-03-08	5146.00
2021-03-09	6680.00
2021-03-10	10332.00
2021-03-11	7946.00
2021-03-12	7412.00
2021-03-13	2522.00
2021-03-14	2319.00
2021-03-15	4551.00
2021-03-16	4519.00
2021-03-17	4960.00
2021-03-18	3355.00
2021-03-19	6512.00
2021-03-20	2473.00
2021-03-21	4588.00
2021-03-22	9567.00
2021-03-23	5532.00
2021-03-24	4078.00
2021-03-25	2820.00
2021-03-26	1941.00
2021-03-27	1141.00
2021-03-28	569.00
2021-03-29	7117.00
2021-03-30	6271.00
2021-03-31	8042.00
2021-04-01	5520.00
2021-04-02	3765.00
2021-04-03	2142.00
2021-04-04	268.00
2021-04-05	1364.00
2021-04-06	6696.00
2021-04-07	8630.00
2021-04-08	7261.00
2021-04-09	7609.00
2021-04-10	4091.00
2021-04-11	1745.00
2021-04-12	7973.00
2021-04-13	8675.00
2021-04-14	8853.00
2021-04-15	11464.00
2021-04-16	6814.00
2021-04-17	10180.00
2021-04-18	6920.00
2021-04-19	6313.00
2021-04-20	8261.00
2021-04-21	9921.00
2021-04-22	7750.00
2021-04-23	7683.00
2021-04-24	4195.00
2021-04-25	1188.00
2021-04-26	6399.00
2021-04-27	9546.00
2021-04-28	9278.00
2021-04-29	6363.00
2021-04-30	5338.00
2021-05-01	4216.00
2021-05-02	2251.00
2021-05-03	1665.00
2021-05-04	6878.00
2021-05-05	10991.00
2021-05-06	10351.00
2021-05-07	9243.00
2021-05-08	4283.00
2021-05-09	1383.00
2021-05-10	6855.00
2021-05-11	7831.00
2021-05-12	8121.00
2021-05-13	7465.00
2021-05-14	5528.00
2021-05-15	3428.00
2021-05-16	1986.00
2021-05-17	5988.00
2021-05-18	6691.00
2021-05-19	5881.00
2021-05-20	5000.00
2021-05-21	3284.00
2021-05-22	2103.00
2021-05-23	1060.00
2021-05-24	2849.00
2021-05-25	4584.00
2021-05-26	4359.00
2021-05-27	3405.00
2021-05-28	2545.00
2021-05-29	1254.00
2021-05-30	490.00
2021-05-31	2222.00
2021-06-01	2973.00
2021-06-02	1825.00
2021-06-03	1013.00
2021-06-04	1457.00
2021-06-05	589.00
2021-06-06	356.00
2021-06-07	1318.00
2021-06-08	1934.00
2021-06-09	1726.00
2021-06-10	1624.00
2021-06-11	1014.00
2021-06-12	799.00
2021-06-13	189.00
2021-06-14	688.00
2021-06-15	853.00
2021-06-16	684.00
2021-06-17	410.00
2021-06-18	462.00
2021-06-19	284.00
2021-06-20	77.00
2021-06-21	206.00
2021-06-22	148.00
2021-06-23	280.00
2021-06-24	320.00
2021-06-25	78.00
2021-06-26	216.00
2021-06-27	125.00
2021-06-28	241.00
2021-06-29	612.00
2021-06-30	1893.00
2021-07-01	480.00
2021-07-02	212.00
2021-07-03	258.00
2021-07-04	163.00
2021-07-05	197.00
2021-07-06	321.00
2021-07-07	245.00
2021-07-08	205.00
2021-07-09	124.00
2021-07-10	234.00
2021-07-11	120.00
2021-07-12	310.00
2021-07-13	692.00
2021-07-14	350.00
2021-07-15	314.00
2021-07-16	266.00
2021-07-17	78.00
2021-07-18	188.00
2021-07-19	283.00
2021-07-20	557.00
2021-07-21	388.00
2021-07-22	285.00
2021-07-23	426.00
2021-07-24	233.00
2021-07-25	108.00
2021-07-26	470.00
2021-07-27	485.00
2021-07-28	529.00
2021-07-29	650.00
2021-07-30	165.00
2021-07-31	382.00
2021-08-01	149.00
