date	y
2021-03-17	32.00
2021-03-18	89.00
2021-03-19	81.00
2021-03-20	142.00
2021-03-21	195.00
2021-03-22	209.00
2021-03-23	163.00
2021-03-25	145.00
2021-03-26	32.00
2021-03-27	125.00
2021-03-28	71.00
2021-03-29	73.00
2021-03-30	99.00
2021-03-31	115.00
2021-04-01	376.00
2021-04-03	246.00
2021-04-04	102.00
2021-04-05	65.00
2021-04-06	1529.00
2021-04-07	126.00
2021-04-08	59.00
2021-04-10	71.00
2021-04-11	99.00
2021-04-12	165.00
2021-04-14	93.00
2021-04-15	312.00
2021-04-16	102.00
2021-04-17	191.00
2021-04-18	125.00
2021-04-19	404.00
2021-04-20	220.00
2021-04-21	62.00
2021-04-22	37.00
2021-04-24	61.00
2021-04-27	106.00
2021-04-28	65.00
2021-04-29	134.00
2021-05-01	105.00
2021-05-02	34.00
2021-05-04	33.00
2021-05-05	94.00
2021-05-06	106.00
2021-05-07	37.00
2021-05-08	244.00
2021-05-09	31.00
2021-05-10	135.00
2021-05-11	139.00
2021-05-12	129.00
2021-05-13	615.00
2021-05-14	32.00
2021-05-16	65.00
2021-05-17	148.00
2021-05-18	813.00
2021-05-19	159.00
2021-05-20	77.00
2021-05-21	146.00
2021-05-22	116.00
2021-05-23	177.00
2021-05-24	286.00
2021-05-25	145.00
2021-05-26	69.00
2021-05-27	388.00
2021-05-28	258.00
2021-05-29	128.00
2021-05-30	69.00
2021-05-31	145.00
2021-06-01	39.00
2021-06-02	154.00
2021-06-03	305.00
2021-06-04	81.00
2021-06-05	156.00
2021-06-06	83.00
2021-06-07	153.00
2021-06-08	238.00
2021-06-10	108.00
2021-06-12	148.00
2021-06-13	42.00
2021-06-14	33.00
2021-06-15	34.00
2021-06-16	928.00
2021-06-17	106.00
2021-06-19	147.00
2021-06-20	402.00
2021-06-21	405.00
2021-06-22	127.00
2021-06-23	74.00
2021-06-25	23.00
2021-06-26	73.00
2021-06-27	76.00
2021-06-28	205.00
2021-06-29	1111.00
2021-06-30	196.00
2021-07-01	219.00
2021-07-02	38.00
2021-07-03	315.00
2021-07-04	153.00
2021-07-05	262.00
2021-07-06	124.00
2021-07-07	236.00
2021-07-08	88.00
2021-07-10	35.00
2021-07-11	78.00
2021-07-12	71.00
2021-07-13	153.00
2021-07-14	216.00
2021-07-15	84.00
2021-07-16	44.00
2021-07-17	114.00
2021-07-18	119.00
2021-07-20	38.00
2021-07-21	30.00
2021-07-24	41.00
